rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2088,87,87,2002,Costly short -selling and stock price adjustment to earnings announcements,Adam V. Reed,,,156,15,163.054,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Costly short -selling and stock price adjustment to earnings announcements within General Finance, Surveys, and Trading Systems.",high citation signal (156); influential citation signal (15),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/83be02b759782966aedbda1be94b7ca7cda1054f,https://www.semanticscholar.org/paper/83be02b759782966aedbda1be94b7ca7cda1054f,,,,,,166418797,Business; Economics,Review,earnings announcements stock returns; equity returns; market anomalies stock returns; market efficiency stock returns; options market stock returns; securities market; stock exchange market efficiency; stock market prediction; stock price prediction; stock return prediction; stock returns; value investing stock market,12,citations=156; influential=15; open PDF metadata; title trade matches=2; trade term matches=2; query hits=12,
2091,88,88,2002,Are the Gains from International Portfolio Diversification Exaggerated? The Influence of Downside Risk in Bear Markets,"K. Butler, Domingo Castelo Joaquin",,2002-12-01,156,10,155.808,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Positions Are the Gains from International Portfolio Diversification Exaggerated? The Influence of Downside Risk in Bear Markets within Portfolio Optimization and Asset Allocation.,high citation signal (156); influential citation signal (10),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/S0261-5606(02)00048-7,https://www.semanticscholar.org/paper/0d9ad96dbb43a9d79dc9b6b86733b9943d897121,,,10.1016/S0261-5606(02)00048-7,,,154306557,Economics,,securities market; stock returns,2,citations=156; influential=10; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2100,89,89,2002,Real trading patterns and prices in spot foreign exchange markets,"Jón Dańıelsson, Richard Payne",,2002-04-01,155,20,157.72,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Real trading patterns and prices in spot foreign exchange markets within General Finance, Surveys, and Trading Systems.",high citation signal (155); influential citation signal (20); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0261-5606(01)00043-2,https://www.semanticscholar.org/paper/55f0fda6b3406c971bf253d658db361ba07d4d18,http://eprints.lse.ac.uk/119126/1/dp320.pdf,,10.1016/S0261-5606(01)00043-2,,,45330140,Economics,,market microstructure trading,1,citations=155; influential=20; open PDF metadata; title trade matches=1; trade term matches=1,
2105,90,90,2002,Stock price reaction and value relevance of recognition versus disclosure: the case of stock-based compensation,"Hassan Espahbodi, Pouran Espahbodi, Z. Rezaee, H. Tehranian",,2002-08-01,155,10,150.667,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock price reaction and value relevance of recognition versus disclosure: the case of stock-based compensation within General Finance, Surveys, and Trading Systems.",high citation signal (155); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0165-4101(02)00048-4,https://www.semanticscholar.org/paper/30354341cdf450405a56ef5fbb695c735402805f,,,10.1016/S0165-4101(02)00048-4,,,153964553,Business; Economics,,equity returns; stock returns,2,citations=155; influential=10; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2107,91,91,2002,Forecasting Financial Time Series using Neural Network and Fuzzy System-based Techniques,"V. Kodogiannis, A. Lolis",Neural computing & applications (Print),2002-10-23,155,7,154.209,Deep Learning and Financial Time Series,deep-learning,deep-learning,Positions Forecasting Financial Time Series using Neural Network and Fuzzy System-based Techniques within Deep Learning and Financial Time Series.,high citation signal (155),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s005210200021,https://www.semanticscholar.org/paper/8b6549f36e1de2adba72110bc7607d8be91a869a,,,10.1007/s005210200021,,,37416626,Business; Computer Science; Economics,JournalArticle,financial time series forecasting,1,citations=155; influential=7; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
2108,92,92,2002,Forecasting daily foreign exchange rates using genetically optimized neural networks,"A. Nag, A. Mitra",,2002-11-01,155,7,151.209,Deep Learning and Financial Time Series,deep-learning,deep-learning,Positions Forecasting daily foreign exchange rates using genetically optimized neural networks within Deep Learning and Financial Time Series.,high citation signal (155),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1002/FOR.838,https://www.semanticscholar.org/paper/0ed73fb141dcca01bf15daa0d28f021353ffbbee,,,10.1002/FOR.838,,,58716860,Computer Science; Economics,,financial time series forecasting,1,citations=155; influential=7; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2,
2129,93,93,2002,Earnings Restatements: A Capital Market Perspective,Min Wu,,2002-09-16,152,23,159.162,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Earnings Restatements: A Capital Market Perspective within General Finance, Surveys, and Trading Systems.",high citation signal (152); influential citation signal (23),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1844265,https://www.semanticscholar.org/paper/b47014338ea805d0173475d53b968b3ed9f2c1c9,,,10.2139/SSRN.1844265,,,168002093,Business; Economics,,earnings announcements stock returns,1,citations=152; influential=23; open PDF metadata; title trade matches=1; trade term matches=1,
2156,94,94,2002,A Test of the Errors-in-Expectations Explanation of the Value/Glamour Stock Returns Performance: Evidence from Analysts' Forecasts,"John A. Doukas, Chansog Kim, Christos Pantzalis",,2002-10-01,150,11,154.169,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions A Test of the Errors-in-Expectations Explanation of the Value/Glamour Stock Returns Performance: Evidence from Analysts' Forecasts within Asset Pricing and Return Predictability.,high citation signal (150); influential citation signal (11); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/1540-6261.00491,https://www.semanticscholar.org/paper/8dd1d992a4be1d55530ef99f4e115809b64ee641,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.493.260&rep=rep1&type=pdf,,10.1111/1540-6261.00491,,,54858102,Business; Economics,,analyst forecasts stock returns; stock returns,2,citations=150; influential=11; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2164,95,95,2002,Investment using technical analysis and fuzzy logic,"Hussein Dourra, P. Siy",Fuzzy Sets Syst.,2002-04-16,149,6,141.477,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Investment using technical analysis and fuzzy logic within General Finance, Surveys, and Trading Systems.",high citation signal (149),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0165-0114(01)00169-5,https://www.semanticscholar.org/paper/da1ee52abe7d56077bdcea3fce8eba2b2d06c96b,,,10.1016/S0165-0114(01)00169-5,,,18712604,Business; Computer Science; Engineering; Mathematics,JournalArticle,technical analysis stock market,1,citations=149; influential=6; open PDF metadata; title trade matches=1; trade term matches=1,
2170,96,96,2002,How Efficient are Africa's Emerging Stock Markets?,"Magnus Magnusson, B. Wydick",,2002-04-01,148,10,149.657,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions How Efficient are Africa's Emerging Stock Markets? within General Finance, Surveys, and Trading Systems.",high citation signal (148); influential citation signal (10); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/00220380412331322441,https://www.semanticscholar.org/paper/48cb7bd0db4ba74544294e62281b5baef9abac83,https://repository.usfca.edu/cgi/viewcontent.cgi?article=1020&context=econ,,10.1080/00220380412331322441,,,13344723,Economics,,market efficiency stock returns; stock returns,2,citations=148; influential=10; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2184,97,97,2002,News Sensitive Stock Trend Prediction,"G. Fung, J. Yu, Wai Lam",Pacific-Asia Conference on Knowledge Discovery and Data Mining,2002-05-06,146,7,142.902,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; machine-learning; sentiment-altdata,"Positions News Sensitive Stock Trend Prediction within Sentiment, News, and Alternative Data.",high citation signal (146),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/3-540-47887-6_48,https://www.semanticscholar.org/paper/d7c62735705623130071cfacebf64aa15275feff,,,10.1007/3-540-47887-6_48,,,9141470,Business; Computer Science,JournalArticle; Conference,stock market prediction,1,citations=146; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
2196,98,98,2002,"Bubbles, crashes and intermittency in agent based market models","I. Giardina, J. Bouchaud",,2002-06-13,145,5,141.724,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Abstract:We define and study a rather complex market model, inspired from the Santa Fe artificial market and the Minority Game.",high citation signal (145); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1140/epjb/e2003-00050-6,https://www.semanticscholar.org/paper/6923a728f853f7f7bd5fb3b9216ad55fe351a54e,https://arxiv.org/pdf/cond-mat/0206222,,10.1140/epjb/e2003-00050-6,cond-mat/0206222,,14326017,Economics; Physics,Review,quantitative trading,1,citations=145; influential=5; investment validation signal; open PDF metadata; trade term matches=1,"Abstract:We define and study a rather complex market model, inspired from the Santa Fe artificial market and the Minority Game. Agents have different strategies among which they can choose, according to their relative profitability, with the possibility of not participating to the market. The price is updated according to the excess demand, and the wealth of the agents is properly accounted for. Only two parameters play a significant role: one describes the impact of trading on the price, and the other describes the propensity of agents to be trend following or contrarian. We observe three different regimes, depending on the value of these two parameters: an oscillating phase with bubbles and crashes, an intermittent phase and a stable `rational' market phase. The statistics of price changes in the intermittent phase resembles that of real price changes, with small linear correlations, fat tails and long range volatility clustering. We discuss how the time dependence of these two parameters spontaneously drives the system in the intermittent region. We analyze quantitatively the temporal correlation of activity in the intermittent phase, and show that the `random time strategy shift' mechanism that we proposed earlier allows one to understand the observed long ranged correlations. Other mechanisms leading to long ranged correlations are also reviewed. We discuss several other issues, such as the formation of bubbles and crashes, the influence of transaction costs and the distribution of agents wealth."
2210,99,99,2002,Viability of infeasible portfolio selection problems: A fuzzy approach,"T. León, V. Liern, E. Vercher",European Journal of Operational Research,2002-05-16,144,2,133.869,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Viability of infeasible portfolio selection problems: A fuzzy approach within Portfolio Optimization and Asset Allocation.,high citation signal (144),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/S0377-2217(01)00175-8,https://www.semanticscholar.org/paper/fddf8bbc4a7c4593f758df5a559f4808f8474072,,,10.1016/S0377-2217(01)00175-8,,,15875744,Business; Computer Science; Economics; Mathematics,JournalArticle,algorithmic trading,1,citations=144; influential=2; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2229,100,100,2002,"Sidelined Investors, Trading-Generated News, and Security Returns","H. Cao, Joshua D. Coval, D. Hirshleifer",,2002-01-02,141,5,138.113,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"Positions Sidelined Investors, Trading-Generated News, and Security Returns within Sentiment, News, and Alternative Data.",high citation signal (141),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.269950,https://www.semanticscholar.org/paper/3d2f4571900d426cd6f100fa0f768db93254a0ec,,,10.2139/SSRN.269950,,,40378951,Economics,,securities market,1,citations=141; influential=5; open PDF metadata; title trade matches=1; trade term matches=1,
