rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2288,91,91,2007,"Return on Equity: A Popular, But Flawed Measure of Corporate Financial Performance","E. D. Toit, J. D. Wet",,2007-03-31,130,1,118.958,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,This article is aimed at analysing the impact of popular financial performance measures on shareholders' wealth.,high citation signal (130); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.4102/SAJBM.V38I1.578,https://www.semanticscholar.org/paper/7615e5a216b000c8f8d59b07c0fb9cf6c8272d56,https://sajbm.org/index.php/sajbm/article/download/578/508,,10.4102/SAJBM.V38I1.578,,,59421184,Business; Economics,,equity returns,1,citations=130; influential=1; open PDF metadata; trade term matches=1,"This article is aimed at analysing the impact of popular financial performance measures on shareholders' wealth. It tests the strength of linear relationships between these performance measures and shareholders' returns, which consists of dividends and changes in the share price. The return on equity (ROE) is weighed up against the present favorite, economic value added (EVA) and the merits and flaws of each approach are discussed. Other approaches, such as a combination of performance measures and the expectations theory are also discussed briefly. The statistical tests performed found Spreads (a standardised EVA) to be slightly superior to ROE in explaining changes in shareholders' returns. However, the use of same year data resulted in very weak linear relationships between all the performance measures tested, relative to shareholders' returns. When 5-year medians were used in the analysis, significant correlations were obtained between current shareholders' returns and the future results for the internal performance measures. This engenders some support for the expectations theory with its contention that the most effective positive impact on shareholders' returns can be accomplished by managing expectations about future financial results, rather than maximising these results now. It is clear that the debate about the effectiveness of traditional accounting performance measures, as well as the search for the real drivers of shareholder value, will continue and increase in intensity."
2299,92,92,2007,Fuzzy time-series based on Fibonacci sequence for stock price forecasting,"Tai-liang Chen, Ching-Hsue Cheng, H. Teoh",,2007-07-01,127,7,142.857,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Fuzzy time-series based on Fibonacci sequence for stock price forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (127),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.PHYSA.2007.02.084,https://www.semanticscholar.org/paper/f882d09573aec293ce32aae9f3b1c93d4b4c5272,,,10.1016/J.PHYSA.2007.02.084,,,122770476,Business; Computer Science; Mathematics,,stock price prediction,1,citations=127; influential=7; open PDF metadata; title trade matches=2; trade term matches=2,
2302,93,93,2007,The Anatomy of Value and Growth Stock Returns,"E. Fama, K. French",,2007-08-01,126,7,148.684,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions The Anatomy of Value and Growth Stock Returns within Asset Pricing and Return Predictability.,high citation signal (126); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2469/faj.v63.n6.4926,https://www.semanticscholar.org/paper/7d72cb38d3b4cbce87e1f72430f0f3ad9c89cfa5,http://www.cfapubs.org/doi/pdf/10.2469/faj.v63.n6.4926,,10.2469/faj.v63.n6.4926,,,285744257,Business; Economics,,capital markets investment; equity returns; factor investing equity; options market stock returns; stock returns; value investing stock market,6,citations=126; influential=7; open PDF metadata; title trade matches=2; trade term matches=2; query hits=6,
2305,94,94,2007,Individual Account Investment Options and Portfolio Choice: Behavioral Lessons from 401(K) Plans,"Jeffrey R. Brown, Nellie Liang, Scott J. Weisbenner, Scott J. Weisbenner",,2007-06-01,126,2,130.953,Portfolio Optimization and Asset Allocation,portfolio,portfolio; behavioral-finance,Positions Individual Account Investment Options and Portfolio Choice: Behavioral Lessons from 401(K) Plans within Portfolio Optimization and Asset Allocation.,high citation signal (126); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2139/SSRN.631886,https://www.semanticscholar.org/paper/c9fdcd48525a51ee2d02c238948e605fcd6ed4e1,http://papers.nber.org/papers/w13169.pdf,,10.2139/SSRN.631886,,,260882406,Business; Economics,,equity portfolio performance,1,citations=126; influential=2; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2307,95,95,2007,Autonomous Bidding Agents: Strategies and Lessons from the Trading Agent Competition,"Michael P. Wellman, A. Greenwald, P. Stone",,2007-07-13,126,1,120.276,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Autonomous Bidding Agents: Strategies and Lessons from the Trading Agent Competition within General Finance, Surveys, and Trading Systems.",high citation signal (126),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.7551/mitpress/7422.001.0001,https://www.semanticscholar.org/paper/57049299ae7a86a19a1f01298d160e37cb1e9cbf,,,10.7551/mitpress/7422.001.0001,,,37344748,Business; Computer Science; Economics; Engineering,Review,algorithmic trading,1,citations=126; influential=1; open PDF metadata; title trade matches=1; trade term matches=1,
2308,96,96,2007,Working for themselves? Capital market intermediaries and present day capitalism,"Peter Folkman, J. Froud, S. Johal, K. Williams",,2007-07-01,125,9,142.634,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Working for themselves? Capital market intermediaries and present day capitalism within General Finance, Surveys, and Trading Systems.",high citation signal (125),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/00076790701296373,https://www.semanticscholar.org/paper/91ad27c040058e0761ba5f2b621dffbaeef47071,,,10.1080/00076790701296373,,,154649314,Business; Economics,,capital markets investment,1,citations=125; influential=9; open PDF metadata; title trade matches=1; trade term matches=1,
2312,97,97,2007,Expected Equity Returns and Portfolio Choice: Evidence from the Health and Retirement Study,"J. Dominitz, C. Manski",,2007-04-05,124,12,151.132,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Expected Equity Returns and Portfolio Choice: Evidence from the Health and Retirement Study within Portfolio Optimization and Asset Allocation.,high citation signal (124); influential citation signal (12),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1162/JEEA.2007.5.2-3.369,https://www.semanticscholar.org/paper/c511fd1b5fe533cfe98fd5c04581d91e3146d0a4,,,10.1162/JEEA.2007.5.2-3.369,,,154834776,Economics,Review,equity returns,1,citations=124; influential=12; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2313,98,98,2007,Multi-period corporate default prediction with stochastic covariates $,"Darrell Duffie, Leandro Saita, Ke Wang",,,124,5,137.308,"Risk, Volatility, and Forecast Evaluation",forecasting,stock-prediction,"Positions Multi-period corporate default prediction with stochastic covariates $ within Risk, Volatility, and Forecast Evaluation.",high citation signal (124),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://www.semanticscholar.org/paper/afefc2e7a55fb5e67afe6feb4fd25114307cd16a,https://www.semanticscholar.org/paper/afefc2e7a55fb5e67afe6feb4fd25114307cd16a,,,,,,16529793,Business; Economics,,stock return prediction; stock returns,2,citations=124; influential=5; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2315,99,99,2007,International Financial Integration Through Equity Markets: Which Firms from Which Countries Go Global?,"S. Claessens, S. Schmukler",Social Science Research Network,2007-03-01,123,7,146.158,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"The authors study international financial integration analyzing firms from various countries raising capital, trading equity, and cross-listing in major world stock markets.",high citation signal (123); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JIMONFIN.2007.04.002,https://www.semanticscholar.org/paper/ca62fca0955a61bc22e495341c19d8fff9f6f934,https://www.elibrary.imf.org/downloadpdf/view/journals/001/2007/138/001.2007.issue-138-en.pdf,,10.1016/J.JIMONFIN.2007.04.002,,,264662376,Business; Economics,,equity returns; stock returns,2,citations=123; influential=7; open PDF metadata; title trade matches=2; trade term matches=4; query hits=2,"The authors study international financial integration analyzing firms from various countries raising capital, trading equity, and cross-listing in major world stock markets. Using a large sample of 39,517 firms from 111 countries covering the period 1989-2000, they find that, although international financial integration increases substantially over this period, only relatively few countries and firms actively participate in international markets. Firms more likely to internationalize are from larger and more open economies, with higher income, better macroeconomic policies, and worse institutional environments. These firms tend to be larger, grow faster, and have higher returns and more foreign sales. While changes occur with internationalization, these firm attributes are present before internationalization takes place. The results suggest that international financial integration will likely remain constrained by country and firm characteristics."
2316,100,100,2007,Risk Management and Insurance: Perspectives in a Global Economy,"H. Skipper, W. Kwon",,,123,7,144.158,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Risk Management and Insurance: Perspectives in a Global Economy within Risk, Volatility, and Forecast Evaluation.",high citation signal (123),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://www.semanticscholar.org/paper/91492461e94b777f07eb3fe1a9b8a09f924103be,https://www.semanticscholar.org/paper/91492461e94b777f07eb3fe1a9b8a09f924103be,,,,,,260736723,Business; Economics,Review,securities market,1,citations=123; influential=7; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
