rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
229,11,14,2020,How do venture capitalists make decisions?,"Paul A. Gompers, Paul A. Gompers, W. Gornall, Steven N. Kaplan, Steven N. Kaplan, Ilya A. Strebulaev, Ilya A. Strebulaev",Journal of Financial Economics,2020-01-01,628,48,213.256,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,ey 885 institutional venture capitalists (VCs) at 681 firms to learn how they make decisions across eight areas: deal sourcing; investment selection; valuation; deal structure; post-investment value-added; exits; internal firm organization; and relationships with limited partners.,high citation signal (628); influential citation signal (48); recognized finance/AI venue; open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2801385,https://www.semanticscholar.org/paper/e14a0c33473bb83db0f7cb1748afe0416b41a096,http://www.nber.org/papers/w22587.pdf,,10.2139/SSRN.2801385,,,168178147,Business; Economics,Review,investment management equity,1,citations=628; influential=48; recognized finance/AI venue; survey/benchmark signal; open PDF metadata; trade term matches=1,"We survey 885 institutional venture capitalists (VCs) at 681 firms to learn how they make decisions across eight areas: deal sourcing; investment selection; valuation; deal structure; post-investment value-added; exits; internal firm organization; and relationships with limited partners. In selecting investments, VCs see the management team as more important than business related characteristics such as product or technology. They also attribute more of the likelihood of ultimate investment success or failure to the team than to the business. While deal sourcing, deal selection, and post-investment value-added all contribute to value creation, the VCs rate deal selection as the most important of the three. We also explore (and find) differences in practices across industry, stage, geography and past success. We compare our results to those for CFOs (Graham and Harvey 2001) and private equity investors (Gompers, Kaplan and Mukharlyamov forthcoming)."
231,12,15,2020,Applications of deep learning in stock market prediction: recent progress,Weiwei Jiang,Expert systems with applications,2020-02-29,626,21,219.975,Deep Learning and Financial Time Series,survey/review; forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; behavioral-finance,"Stock market prediction has been a classical yet challenging problem, with the attention from both economists and computer scientists.",high citation signal (626); influential citation signal (21); recognized finance/AI venue; open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2021.115537,https://www.semanticscholar.org/paper/00c7a21bd4d7c2c67ae54efbd2f6336cd5dc17e6,https://arxiv.org/pdf/2003.01859,,10.1016/j.eswa.2021.115537,2003.01859,,211988999,Business; Computer Science; Economics,JournalArticle; Review,deep learning stock prediction; machine learning stock market; neural networks stock market; stock market prediction,4,citations=626; influential=21; recognized finance/AI venue; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=5; query hits=4,"Stock market prediction has been a classical yet challenging problem, with the attention from both economists and computer scientists. With the purpose of building an effective prediction model, both linear and machine learning tools have been explored for the past couple of decades. Lately, deep learning models have been introduced as new frontiers for this topic and the rapid development is too fast to catch up. Hence, our motivation for this survey is to give a latest review of recent works on deep learning models for stock market prediction. We not only category the different data sources, various neural network structures, and common used evaluation metrics, but also the implementation and reproducibility. Our goal is to help the interested researchers to synchronize with the latest progress and also help them to easily reproduce the previous studies as baselines. Base on the summary, we also highlight some future research directions in this topic."
251,13,16,2020,Searching for safe-haven assets during the COVID-19 pandemic,"Qiang Ji, Dayong Zhang, Yuqian Zhao",International Review of Financial Analysis,2020-04-25,599,20,195.356,Portfolio Optimization and Asset Allocation,survey/review; forecasting; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,The ongoing COVID-19 pandemic has shaken the global financial system and caused great turmoil.,high citation signal (599); influential citation signal (20); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.irfa.2020.101526,https://www.semanticscholar.org/paper/12d87bc4f8dc7b3f0c533e7e06408fdd2080dbb8,http://repository.essex.ac.uk/27563/1/IRFA_accept.pdf,,10.1016/j.irfa.2020.101526,,38620286,218830972,Business; Economics,JournalArticle,equity returns,1,citations=599; influential=20; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=1,"The ongoing COVID-19 pandemic has shaken the global financial system and caused great turmoil. Facing unprecedented risks in the markets, people have increasing needs to find a safe haven for their investments. Given that the nature of this crisis is a combination of multiple problems, it is substantially different from all other financial crises known to us. It is therefore urgent to re-evaluate the safe-haven role of some traditional asset types, namely, gold, cryptocurrency, foreign exchange and commodities. This paper introduces a sequential monitoring procedure to detect changes in the left-quantiles of asset returns, and to assess whether a tail change in the equity index can be offset by introducing a safe-haven asset into a simple mean-variance portfolio. The sample studied covers a training period between August–December 2019 and a testing period of December 2019–March 2020. Furthermore, we calculate the cross-quantilogram between pair-wise asset returns and compare their directional predictability on left-quantiles in both normal market conditions and the COVID-19 period. The main results show that the role of safe haven becomes less effective for most of the assets considered in this paper, while gold and soybean commodity futures remain robust as safe-haven assets during this pandemic."
278,14,18,2020,A CNN-BiLSTM-AM method for stock price prediction,"Wenjie Lu, Jiazheng Li, Jingyang Wang, Lele Qin",Neural computing & applications (Print),2020-11-24,555,15,193.873,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions A CNN-BiLSTM-AM method for stock price prediction within Deep Learning and Financial Time Series.,high citation signal (555); influential citation signal (15),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s00521-020-05532-z,https://www.semanticscholar.org/paper/4160e6cb3ee9cee3897482962ac10f44e3a1f3c6,,,10.1007/s00521-020-05532-z,,,229463694,Business; Computer Science,JournalArticle,neural networks stock market; stock market prediction; stock price prediction; stock return prediction; value investing stock market,5,citations=555; influential=15; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
299,15,21,2020,Stock Closing Price Prediction using Machine Learning Techniques,"Mehar Vijh, Deeksha Chandola, V. Tikkiwal, Arun Kumar",Procedia Computer Science,,535,28,207.393,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Abstract Accurate prediction of stock market returns is a very challenging task due to volatile and non-linear nature of the financial stock markets.,high citation signal (535); influential citation signal (28); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.procs.2020.03.326,https://www.semanticscholar.org/paper/8e8c43ee90da55382f51c8ac5c452f17783d9a70,https://doi.org/10.1016/j.procs.2020.03.326,,10.1016/j.procs.2020.03.326,,,219145210,Business; Computer Science,,financial market prediction; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; stock returns,6,citations=535; influential=28; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=6,"Abstract Accurate prediction of stock market returns is a very challenging task due to volatile and non-linear nature of the financial stock markets. With the introduction of artificial intelligence and increased computational capabilities, programmed methods of prediction have proved to be more efficient in predicting stock prices. In this work, Artificial Neural Network and Random Forest techniques have been utilized for predicting the next day closing price for five companies belonging to different sectors of operation. The financial data: Open, High, Low and Close prices of stock are used for creating new variables which are used as inputs to the model. The models are evaluated using standard strategic indicators: RMSE and MAPE. The low values of these two indicators show that the models are efficient in predicting stock closing price."
303,16,22,2020,A CNN-LSTM-Based Model to Forecast Stock Prices,"Wenjie Lu, Jiazheng Li, Yifan Li, Aijun Sun, Jingyang Wang",Complex,2020-11-23,532,24,204.192,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Stock price data have the characteristics of time series.,high citation signal (532); influential citation signal (24); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1155/2020/6622927,https://www.semanticscholar.org/paper/9ee53a1545be6f87b6c003aea3053d6e6527a54f,https://downloads.hindawi.com/journals/complexity/2020/6622927.pdf,,10.1155/2020/6622927,,,229163292,Business; Computer Science,JournalArticle,financial time series forecasting; stock price prediction,2,citations=532; influential=24; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=8; query hits=2,"Stock price data have the characteristics of time series. At the same time, based on machine learning long short-term memory (LSTM) which has the advantages of analyzing relationships among time series data through its memory function, we propose a forecasting method of stock price based on CNN-LSTM. In the meanwhile, we use MLP, CNN, RNN, LSTM, CNN-RNN, and other forecasting models to predict the stock price one by one. Moreover, the forecasting results of these models are analyzed and compared. The data utilized in this research concern the daily stock prices from July 1, 1991, to August 31, 2020, including 7127 trading days. In terms of historical data, we choose eight features, including opening price, highest price, lowest price, closing price, volume, turnover, ups and downs, and change. Firstly, we adopt CNN to efficiently extract features from the data, which are the items of the previous 10 days. And then, we adopt LSTM to predict the stock price with the extracted feature data. According to the experimental results, the CNN-LSTM can provide a reliable stock price forecasting with the highest prediction accuracy. This forecasting method not only provides a new research idea for stock price forecasting but also provides practical experience for scholars to study financial time series data."
322,17,24,2020,Stock Market Prediction Using LSTM Recurrent Neural Network,"Adil Moghar, M’hamed Hamiche",ANT/EDI40,,510,15,200.016,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"Abstract It has never been easy to invest in a set of assets, the abnormally of financial market does not allow simple models to predict future asset values with higher accuracy.",high citation signal (510); influential citation signal (15); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.procs.2020.03.049,https://www.semanticscholar.org/paper/32219e9dbd6db7ec075a7ef5c7b80d835b5b89f7,https://doi.org/10.1016/j.procs.2020.03.049,,10.1016/j.procs.2020.03.049,,,218815020,Computer Science,JournalArticle,financial market prediction; machine learning stock market; neural networks stock market; stock market prediction; value investing stock market,5,citations=510; influential=15; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=6; query hits=5,"Abstract It has never been easy to invest in a set of assets, the abnormally of financial market does not allow simple models to predict future asset values with higher accuracy. Machine learning, which consist of making computers perform tasks that normally requiring human intelligence is currently the dominant trend in scientific research. This article aims to build a model using Recurrent Neural Networks (RNN) and especially Long-Short Term Memory model (LSTM) to predict future stock market values. The main objective of this paper is to see in which precision a Machine learning algorithm can predict and how much the epochs can improve our model."
394,18,29,2020,"Bitcoin, gold, and commodities as safe havens for stocks: New insight through wavelet analysis","Elie Bouri, S. Shahzad, D. Roubaud, L. Kristoufek, Brian M. Lucey",,2020-08-01,441,21,189.283,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,"Abstract In this study, we compare the safe-haven properties of Bitcoin, gold, and the commodity index against world, developed, emerging, USA, and Chinese stock market indices for the period 20 July 2010–22 February 2018.",high citation signal (441); influential citation signal (21),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.qref.2020.03.004,https://www.semanticscholar.org/paper/ebb567a45ecff5f4f13de1197a157cee840a2c7a,,,10.1016/j.qref.2020.03.004,,,216506810,Business; Economics,,stock returns; value investing stock market,2,citations=441; influential=21; investment validation signal; open PDF metadata; trade term matches=4; query hits=2,"Abstract In this study, we compare the safe-haven properties of Bitcoin, gold, and the commodity index against world, developed, emerging, USA, and Chinese stock market indices for the period 20 July 2010–22 February 2018. We apply the wavelet coherency approach and show that the overall dependence between Bitcoin/gold/commodities and the stock markets is not very strong at various time scales, with Bitcoin being the least dependent. We study the diversification potential at the tail of the return distribution through wavelet value-at-risk (VaR) and reveal that the degree of co-movement between gold and stock returns affects the portfolio’s VaR level. Specifically, the benefits of diversification vary in the time-frequency space, with Bitcoin exhibiting a superiority over both gold and commodities. Our findings are useful for investors and financial advisors searching for the best asset among Bitcoin, gold, and commodities to hedge extreme negative movements in stock market indices, while accounting for the heterogeneity in the horizons of investors."
397,19,31,2020,Is Gold a Hedge or Safe Haven Asset during COVID–19 Crisis?,"M. Akhtaruzzaman, Sabri Boubaker, B. Lucey, A. Şensoy",Social Science Research Network,2020-05-15,440,13,182.906,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,The COVID–19 pandemic has shaken the global financial markets.,high citation signal (440); influential citation signal (13),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/ssrn.3621358,https://www.semanticscholar.org/paper/1f93beed6c1aea05505b6952c3b10aabe6016ad1,,,10.2139/ssrn.3621358,,,225809696,Economics,,equity returns; stock returns,2,citations=440; influential=13; survey/benchmark signal; open PDF metadata; trade term matches=4; query hits=2,"The COVID–19 pandemic has shaken the global financial markets. Our study examines the role of gold as a safe haven asset during the different phases of this COVID–19 crisis by utilizing an intraday dataset. The empirical findings show that dynamic conditional correlations (DCCs) between intraday gold and international equity returns (S&P500, Euro Stoxx 50, Nikkei 225, and China FTSE A50 indices) are negative during Phase I (December 31, 2019−March 16, 2020) of the COVID–19 pandemic, indicating that gold is a safe haven asset for these stock markets. However, gold has lost its property as a safe haven asset for these markets during Phase II (March 17−April 24, 2020). The optimal weights of gold in the portfolios of S&P500, Euro Stoxx 50, Nikkei 225 and WTI crude oil has significantly increased during Phase II, suggesting that investors have increased the optimal weights of gold as ‘flight-to-safety assets’ during the crisis period. The results also show that hedging costs have significantly increased during Phase II. The hedging effectiveness (HE) index shows that the hedge is effective for portfolios containing gold and major financial assets. Our results are robust to alternative specifications of the DCC-GARCH model."
404,20,32,2020,The Risk of Being a Fallen Angel and the Corporate Dash for Cash in the Midst of COVID,"V. Acharya, Sascha Steffen",The Review of Corporate Finance Studies,2020-07-01,434,42,199.314,"Risk, Volatility, and Forecast Evaluation",survey/review; risk/volatility,risk-volatility,Abstract Data on firm-loan-level daily credit line drawdowns in the United States expose a corporate “dash for cash” induced by the COVID-19 pandemic.,high citation signal (434); influential citation signal (42); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1093/rcfs/cfaa013,https://www.semanticscholar.org/paper/44df294f82abf5cca8d2ed8f281e603cd272ecb1,http://www.nber.org/papers/w27601.pdf,,10.1093/rcfs/cfaa013,,40504130,221377510,Business; Economics; Medicine,JournalArticle,capital markets investment,1,citations=434; influential=42; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=2,"Abstract Data on firm-loan-level daily credit line drawdowns in the United States expose a corporate “dash for cash” induced by the COVID-19 pandemic. In the first phase of the crisis, which was characterized by extreme precaution and heightened aggregate risk, all firms drew down bank credit lines and raised cash levels. In the second phase, which followed the adoption of stabilization policies, only the highest-rated firms switched to capital markets to raise cash. Consistent with the risk of becoming a fallen angel, the lowest-quality BBB-rated firms behaved more similarly to non-investment grade firms. The observed corporate behavior reveals the significant impact of credit risk on corporate cash holdings."
417,21,33,2020,"Aggregate and Firm-Level Stock Returns During Pandemics, in Real Time","Laura Alfaro, Anusha Chari, Andrew Greenland, Peter K. Schott",Social Science Research Network,2020-04-01,426,37,197.175,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"We show that unexpected changes in the trajectory of COVID-19 infections predict US stock returns, in real time.",high citation signal (426); influential citation signal (37); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/ssrn.3562034,https://www.semanticscholar.org/paper/9d3a3a98e11c6f651d1e957f6d000e0b94d795db,https://doi.org/10.3386/w26950,,10.2139/ssrn.3562034,,,214775593,Economics,,equity market forecasting; equity returns; stock returns; value investing stock market,4,citations=426; influential=37; open PDF metadata; title trade matches=2; trade term matches=4; query hits=4,"We show that unexpected changes in the trajectory of COVID-19 infections predict US stock returns, in real time. Parameter estimates indicate that an unanticipated doubling (halving) of projected infections forecasts next-day decreases (increases) in aggregate US market value of 4 to 11 percent, indicating that equity markets may begin to rebound even as infections continue to rise, if the trajectory of the disease becomes less severe than initially anticipated. Using the same variation in unanticipated projected cases, we find that COVID-19-related losses in market value at the firm level rise with capital intensity and leverage, and are deeper in industries more conducive to disease transmission. These relationships provide important insight into current record job losses. Measuring US states' drops in market value as the employment weighted average declines of the industries they produce, we find that states with milder drops in market value exhibit larger initial jobless claims per worker. This initially counter-intuitive result suggests that investors value the relative ease with which labor versus capital costs can be shed as revenues decline."
428,22,34,2020,Price connectedness between green bond and financial markets,"J. Reboredo, A. Ugolini",Economic Modelling,2020-06-01,422,13,183.989,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Abstract We study price connectedness between the green bond and financial markets using a structural vector autoregressive (VAR) model that captures direct and indirect transmission of financial shocks across markets.,high citation signal (422); influential citation signal (13),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.econmod.2019.09.004,https://www.semanticscholar.org/paper/0da6bb2c784bc099033270198d1e937c4dcbb655,,,10.1016/j.econmod.2019.09.004,,,203455243,Economics; Environmental Science,,risk management portfolio stock,1,citations=422; influential=13; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=4,"Abstract We study price connectedness between the green bond and financial markets using a structural vector autoregressive (VAR) model that captures direct and indirect transmission of financial shocks across markets. Using heteroskedasticity to identify the structural VAR model parameters, our empirical findings reveal that the green bond market is closely linked to the fixed-income and currency markets, receiving sizeable price spillovers from those markets and transmitting negligible reverse effects. We also show that, in contrast, the green bond market is weakly tied to the stock, energy and high-yield corporate bond markets. These findings have implications in terms of portfolio and risk management decisions for environmentally aware investors holding positions in green bonds."
