rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1918,89,101,2005,Modeling equity market integration using smooth transition analysis: A study of Eastern European stock markets,P. Chelley-steeley,,2005-09-01,134,5,143.001,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Modeling equity market integration using smooth transition analysis: A study of Eastern European stock markets within General Finance, Surveys, and Trading Systems.",high citation signal (134),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JIMONFIN.2005.04.007,https://www.semanticscholar.org/paper/0099a198c1f4abfb36a01436968443ba623b254e,,,10.1016/J.JIMONFIN.2005.04.007,,,154426507,Economics,,equity factor models; equity returns; stock returns,3,citations=134; influential=5; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1938,90,102,2005,Market Efficiency: A Theoretical Distinction and So What?,H. Markowitz,,2005-09-01,133,4,136.285,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Market Efficiency: A Theoretical Distinction and So What? within Behavioral Finance and Investor Decision-Making.,high citation signal (133),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.2469/faj.v61.n5.2752,https://www.semanticscholar.org/paper/6e265f3a10f2b6a43075058ffa8c135e73dfeeee,,,10.2469/faj.v61.n5.2752,,,33674241,Business; Economics,,capital markets investment; securities market,2,citations=133; influential=4; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1952,91,103,2005,The impact of political risk on the volatility of stock returns: the case of Canada,"M. Beaulieu, J. Cosset, Naceur Essaddam",,2005-11-01,132,7,150.7,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions The impact of political risk on the volatility of stock returns: the case of Canada within Risk, Volatility, and Forecast Evaluation.",high citation signal (132),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1057/PALGRAVE.JIBS.8400160,https://www.semanticscholar.org/paper/6a011543d61bb66fcfaf7bd3e7ea4f6d5c8cd6f8,,,10.1057/PALGRAVE.JIBS.8400160,,,14188388,Business; Economics; Political Science,,risk premium stock returns; stock returns,2,citations=132; influential=7; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1970,92,104,2005,"Market Microstructure: A Survey of Microfoundations, Empirical Results, and Policy Implications","B. Biais, L. Glosten, Chester Spatt",,2005-05-01,131,2,131.802,Market Microstructure and High-Frequency Trading,survey/review; reinforcement-learning; microstructure,reinforcement-trading; high-frequency,"Positions Market Microstructure: A Survey of Microfoundations, Empirical Results, and Policy Implications within Market Microstructure and High-Frequency Trading.",high citation signal (131); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.FINMAR.2004.11.001,https://www.semanticscholar.org/paper/6f3854204ac18a4a2dd314b313aa1ddeb4043611,http://publications.ut-capitole.fr/1422/1/microstructure.pdf,,10.1016/J.FINMAR.2004.11.001,,,261584786,Economics,Review,market microstructure trading,1,citations=131; influential=2; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=1,
2063,93,105,2005,Multifractality in the stock market: price increments versus waiting times,"P. Oświe¸cimka, J. Kwapień, S. Drożdż",,2005-03-01,125,2,128.779,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Multifractality in the stock market: price increments versus waiting times within General Finance, Surveys, and Trading Systems.",high citation signal (125); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.PHYSA.2004.08.025,https://www.semanticscholar.org/paper/476365f97f2f719320c9eb295ff2ef0c538d96ba,https://arxiv.org/pdf/cond-mat/0408277,,10.1016/J.PHYSA.2004.08.025,,,2961979,Economics; Mathematics; Physics,,asset pricing stock returns; high frequency trading stock market; stock returns,3,citations=125; influential=2; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
2073,94,106,2005,Implications of survival and data trimming for tests of market efficiency,"S. Kothari, Jowell S. Sabino, Tzachi Zach",,2005-02-01,124,4,132.755,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Implications of survival and data trimming for tests of market efficiency within Behavioral Finance and Investor Decision-Making.,high citation signal (124),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1016/J.JACCECO.2004.02.003,https://www.semanticscholar.org/paper/0eeea5a0bc3a4d7e9dbb7344d2290ffb66762dd8,,,10.1016/J.JACCECO.2004.02.003,,,54519006,Business; Economics,,securities market,1,citations=124; influential=4; open PDF metadata; title trade matches=1; trade term matches=1,
2075,95,107,2005,Components of multifractality in high-frequency stock returns,"J. Kwapień, P. Oświe¸cimka, S. Drożdż",,2005-05-15,124,1,122.927,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions Components of multifractality in high-frequency stock returns within Market Microstructure and High-Frequency Trading.,high citation signal (124); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.PHYSA.2004.11.019,https://www.semanticscholar.org/paper/2953433e33484bf638e134b293cf943c2bb41261,http://arxiv.org/pdf/cond-mat/0411112v1.pdf,,10.1016/J.PHYSA.2004.11.019,,,17236290,Economics; Physics,,stock returns,1,citations=124; influential=1; open PDF metadata; title trade matches=2; trade term matches=2,
2094,96,109,2005,Ranking efficiency for emerging equity markets II,"D. Cajueiro, B. Tabak",,,122,7,141.98,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Ranking efficiency for emerging equity markets II within General Finance, Surveys, and Trading Systems.",high citation signal (122); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.CHAOS.2004.05.009,https://www.semanticscholar.org/paper/f7c9e3bf7ec754081de7c1e8f120a2c0ac1325e0,https://repositorio.ucb.br:9443/jspui/bitstream/123456789/7903/5/Ranking%20Efficiency%20for%20Emerging%20Equity%20Markets%20II.pdf,,10.1016/J.CHAOS.2004.05.009,,,122738983,Business; Economics,,equity returns,1,citations=122; influential=7; open PDF metadata; title trade matches=2; trade term matches=2,
2112,97,110,2005,Machine Learning Techniques and Use of Event Information for Stock Market Prediction: A Survey and Evaluation,"Paul Yoo, Maria H. Kim, T. Jan","International Conference on Computational Intelligence for Modelling, Control and Automation and International Conference on Intelligent Agents, Web Technologies and Internet Commerce (CIMCA-IAWTIC'06)",2005-11-28,121,6,154.931,Machine Learning for Stock Prediction,survey/review; forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Machine Learning Techniques and Use of Event Information for Stock Market Prediction: A Survey and Evaluation within Machine Learning for Stock Prediction.,high citation signal (121); open-access PDF metadata,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1109/CIMCA.2005.1631572,https://www.semanticscholar.org/paper/e71bcfac36c48d57a846a5f1884be6d69fe2b2d3,https://ro.uow.edu.au/articles/conference_contribution/Machine_learning_techniques_and_use_of_event_information_for_stock_market_prediction_A_survey_and_evaluation/27721200/1/files/50473170.pdf,,10.1109/CIMCA.2005.1631572,,,4715059,Business; Computer Science,JournalArticle; Conference; Review,financial market prediction; machine learning stock market; stock market prediction,3,citations=121; influential=6; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=3,
2121,98,111,2005,"Is smarter better? A comparison of adaptive, and simple moving average trading strategies","Craig Ellis, Simon A. Parbery",,2005-09-01,120,4,137.04,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Is smarter better? A comparison of adaptive, and simple moving average trading strategies within General Finance, Surveys, and Trading Systems.",high citation signal (120),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.RIBAF.2004.12.009,https://www.semanticscholar.org/paper/cd43bed256159d9ef9e8ee1b045e6f7d52e050ce,,,10.1016/J.RIBAF.2004.12.009,,,154908995,Economics,,stock returns; trading strategies stock market,2,citations=120; influential=4; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2122,99,112,2005,Impact of the SEC's Public Fee Disclosure Requirement on Subsequent Period Fees and Implications for Market Efficiency,"Jere R. Francis, Dechun Wang",,2005-12-01,120,4,132.04,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Impact of the SEC's Public Fee Disclosure Requirement on Subsequent Period Fees and Implications for Market Efficiency within Behavioral Finance and Investor Decision-Making.,high citation signal (120),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.2308/AUD.2005.24.S-1.145,https://www.semanticscholar.org/paper/52d402c42c5b64ee843865e87b540c1be59916e1,,,10.2308/AUD.2005.24.S-1.145,,,154923673,Business; Economics,,securities market,1,citations=120; influential=4; open PDF metadata; title trade matches=1; trade term matches=1,
2128,100,113,2005,Financial Liberalization and Consumption Volatility in Developing Countries,Andrei A. Levchenko,International Monetary Fund Staff Papers,2005-01-01,120,0,114.507,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; risk-volatility,One of the chief benefits of financial liberalization proposed by theoretical literature is that it should allow countries to better smooth consumption through international risk sharing.,high citation signal (120),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2307/30035897,https://www.semanticscholar.org/paper/793bbc2a195eb598acf6f4bd303c616a9c86f022,,,10.2307/30035897,,,59386100,Business; Economics,JournalArticle,financial market prediction,1,citations=120; influential=0; investment validation signal; open PDF metadata; trade term matches=3,"One of the chief benefits of financial liberalization proposed by theoretical literature is that it should allow countries to better smooth consumption through international risk sharing. Recent empirical evidence does not support this prediction. In developing countries, financial liberalization seems to be associated with an increase in consumption volatility. This paper seeks to rationalize the evidence by linking it to two important features of developing countries. First, domestic financial markets are underdeveloped. We model this by adopting the Kocherlakota (1996) framework of risk sharing subject to limited commitment. Second, access to international markets is not available to all members of society. We show that when risks are idiosyncratic, that is, insurable within the domestic economy, opening up to international markets reduces the amount of risk sharing attained at home and raises the volatility of consumption. When risk is aggregate to the economy, the underdeveloped financial system prevents the pooling of aggregate risk across agents for the purposes of insurance in the international markets. Thus, while the volatility of consumption coming from aggregate risk decreases with financial liberalization, it does so by much less than would be predicted by a representative agent model."
