rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1928,88,105,2006,An effective application of decision tree to stock trading,"Muh-Cherng Wu, Sheng Lin, Chia-Hsin Lin",Expert systems with applications,2006-08-01,134,2,137.297,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions An effective application of decision tree to stock trading within General Finance, Surveys, and Trading Systems.",high citation signal (134); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2005.09.026,https://www.semanticscholar.org/paper/1a05d020afd159846dacdb17def73deb4f3f61c1,,,10.1016/j.eswa.2005.09.026,,,207698756,Business; Computer Science,JournalArticle,algorithmic trading,1,citations=134; influential=2; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1,
1968,89,107,2006,Economic variables and stock market returns: evidence from the Athens stock exchange,"Theophano Patra, Sunil S. Poshakwale",,2006-09-01,131,3,133.83,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,stock-prediction,"Positions Economic variables and stock market returns: evidence from the Athens stock exchange within Risk, Volatility, and Forecast Evaluation.",high citation signal (131),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/09603100500426523,https://www.semanticscholar.org/paper/fda8ca8a88e76e60b90444ea908104b4b054b093,,,10.1080/09603100500426523,,,154664447,Economics,,stock returns,1,citations=131; influential=3; open PDF metadata; title trade matches=2; trade term matches=2,
1973,90,108,2006,Asymptotic normality of narrow-band least squares in the stationary fractional cointegration model and volatility forecasting,"B. Christensen, M. Nielsen",,2006-07-01,130,24,164.319,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Asymptotic normality of narrow-band least squares in the stationary fractional cointegration model and volatility forecasting within Risk, Volatility, and Forecast Evaluation.",high citation signal (130); influential citation signal (24),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JECONOM.2005.03.018,https://www.semanticscholar.org/paper/d05c0668b13bf76fd0560a87b48eb205954f97e3,,,10.1016/J.JECONOM.2005.03.018,,,54775866,Economics; Mathematics,,volatility forecasting stock market,1,citations=130; influential=24; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1981,91,109,2006,Stock Trading Using RSPOP: A Novel Rough Set-Based Neuro-Fuzzy Approach,"K. Ang, Hiok Chai Quek",IEEE Transactions on Neural Networks,2006-09-01,130,6,156.497,"General Finance, Surveys, and Trading Systems",deep-learning,stock-prediction,"Positions Stock Trading Using RSPOP: A Novel Rough Set-Based Neuro-Fuzzy Approach within General Finance, Surveys, and Trading Systems.",high citation signal (130); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1109/TNN.2006.875996,https://www.semanticscholar.org/paper/582816629c21956585940d8db83f311d1ccbfd97,,,10.1109/TNN.2006.875996,,17001989,8494111,Business; Computer Science; Medicine,JournalArticle,algorithmic trading; neural networks stock market; value investing stock market,3,citations=130; influential=6; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2; query hits=3,
1987,92,110,2006,Macro and non-macro explanatory factors of Chinese hotel stock returns,Ming-Hsiang Chen,International Journal of Hospitality Management,2006-06-12,129,23,158.579,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,This study investigates the link between macro and non-macro explanatory factors and Chinese hotel stock returns.,high citation signal (129); influential citation signal (23); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/j.ijhm.2006.04.002,https://www.semanticscholar.org/paper/dda2a516ba62883ddd8a5dc8e5c8ea873669327a,https://europepmc.org/articles/pmc7127456?pdf=render,,10.1016/j.ijhm.2006.04.002,,32287850,155024711,Business; Economics; Medicine,JournalArticle,stock returns,1,citations=129; influential=23; open PDF metadata; title trade matches=2; trade term matches=2,"This study investigates the link between macro and non-macro explanatory factors and Chinese hotel stock returns. Macro variables include growth rates of industrial production and imports, discount rates, yield spread and inflation rate. In addition, growth rate of total foreign tourist arrivals (ΔTA) was introduced as another critical macro factor that may affect Chinese hotel stock returns, considering a tremendous growth of tourism in China. Empirical results indicated that the impact of ΔTA was positive, but insignificant. Thus, Chinese hotel stock returns were more sensitive to general macro variables. Non-macro events that could significantly impact Chinese hotel stock returns encompass financial crises, natural disasters, wars, terrorist attacks, political events, and sports mega-events. Discussions and conclusions are provided to guide hospitality investors."
2033,93,111,2006,Downside Loss Aversion and Portfolio Management,"R. Jarrow, Feng Zhao",Management Sciences,2006-04-01,126,6,152.815,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Downside Loss Aversion and Portfolio Management within Portfolio Optimization and Asset Allocation.,high citation signal (126); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1287/mnsc.1050.0486,https://www.semanticscholar.org/paper/bc89f31aec51ca60d311fc2373055b897dcf5d9e,,,10.1287/mnsc.1050.0486,,,5271822,Computer Science; Economics,JournalArticle,equity returns,1,citations=126; influential=6; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2055,94,112,2006,Do investors herd intraday in Australian equities,"Julia Henker, Thomas Henker, Anna Mitsios",,2006-07-01,125,8,141.159,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Do investors herd intraday in Australian equities within General Finance, Surveys, and Trading Systems.",high citation signal (125),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1108/17439130610676475,https://www.semanticscholar.org/paper/08b6100f25150b74dd75db02df5f0709354dd958,,,10.1108/17439130610676475,,,153596156,Business; Economics,,securities market,1,citations=125; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
2084,95,113,2006,Learning dynamic algorithm portfolios,"M. Gagliolo, J. Schmidhuber",Annals of Mathematics and Artificial Intelligence,2006-08-01,123,6,137.289,Portfolio Optimization and Asset Allocation,metadata-ranked,portfolio,Positions Learning dynamic algorithm portfolios within Portfolio Optimization and Asset Allocation.,high citation signal (123),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1007/s10472-006-9036-z,https://www.semanticscholar.org/paper/1172ede8736862cbbb7d405d8118df3160117529,,,10.1007/s10472-006-9036-z,,,989412,Computer Science,JournalArticle,algorithmic trading,1,citations=123; influential=6; open PDF metadata; title trade matches=1; trade term matches=1,
2118,96,115,2006,Does Weak Governance Cause Weak Stock Returns? An Examination of Firm Operating Performance and Investors’ Expectations,S. Klein,,2006-08-01,120,5,137.592,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Does Weak Governance Cause Weak Stock Returns? An Examination of Firm Operating Performance and Investors’ Expectations within Asset Pricing and Return Predictability.,high citation signal (120),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2469/DIG.V36.N3.4212,https://www.semanticscholar.org/paper/7029c63870263e9e7298e19840f3bdcf2891c67c,,,10.2469/DIG.V36.N3.4212,,,157740442,Business; Economics,,stock returns,1,citations=120; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
2136,97,116,2006,Stock Market Forecasting: Artificial Neural Network and Linear Regression Comparison in An Emerging Market,"Erdinç Altay, M. Satman",,2006-04-18,119,6,151.568,Deep Learning and Financial Time Series,deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Stock Market Forecasting: Artificial Neural Network and Linear Regression Comparison in An Emerging Market within Deep Learning and Financial Time Series.,high citation signal (119),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://www.semanticscholar.org/paper/78ee1812dcbc72f7ff17e5b111c50048dfa1887b,https://www.semanticscholar.org/paper/78ee1812dcbc72f7ff17e5b111c50048dfa1887b,,,,,,155747309,Business; Computer Science; Economics,,financial market prediction; neural networks stock market; stock market prediction; stock returns; trading strategies stock market,5,citations=119; influential=6; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
2147,98,117,2006,Australian Banking Efficiency and its Relation to Stock Returns,"Joshua Kirkwood, Dae-Ik Nahm",,2006-08-04,118,11,146.929,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Australian Banking Efficiency and its Relation to Stock Returns within Asset Pricing and Return Predictability.,high citation signal (118); influential citation signal (11),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1475-4932.2006.00338.X,https://www.semanticscholar.org/paper/c542cbe36fd59083824828a6de17d33c375271a0,,,10.1111/J.1475-4932.2006.00338.X,,,99707,Business; Economics,,stock returns,1,citations=118; influential=11; open PDF metadata; title trade matches=2; trade term matches=2,
2148,99,118,2006,"Wild oil prices, but brave stock markets! The case of GCC stock markets",Bashar Abu Zarour,Operational Research,2006-05-01,118,9,141.377,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Wild oil prices, but brave stock markets! The case of GCC stock markets within General Finance, Surveys, and Trading Systems.",high citation signal (118),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/BF02941229,https://www.semanticscholar.org/paper/74da816b9606eb4133bafb4fef4e4f1643707175,,,10.1007/BF02941229,,,30955424,Computer Science; Economics,JournalArticle,stock returns,1,citations=118; influential=9; open PDF metadata; title trade matches=1; trade term matches=1,
2154,100,120,2006,"ALFRED MARSHALL LECTURE SHAREHOLDER PROTECTION, STOCK MARKET DEVELOPMENT, AND POLITICS","M. Pagano, P. Volpin",,2006-04-05,118,3,128.549,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions ALFRED MARSHALL LECTURE SHAREHOLDER PROTECTION, STOCK MARKET DEVELOPMENT, AND POLITICS within General Finance, Surveys, and Trading Systems.",high citation signal (118); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1162/JEEA.2006.4.2-3.315,https://www.semanticscholar.org/paper/7a3e39ac157febf7f0d6f34592eed3e0c96ccbe9,http://www.csef.it/WP/wp149.pdf,,10.1162/JEEA.2006.4.2-3.315,,,37498032,Business; Economics; Political Science,,stock market prediction,1,citations=118; influential=3; open PDF metadata; title trade matches=1; trade term matches=1,
