rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2086,87,108,2003,Asymmetrical reaction to US stock-return news: evidence from major stock markets based on a double-threshold model,"Cathy W. S. Chen, T. Chiang, Mike K. P. So",,2003-09-01,123,4,132.578,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"Positions Asymmetrical reaction to US stock-return news: evidence from major stock markets based on a double-threshold model within Sentiment, News, and Alternative Data.",high citation signal (123),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/S0148-6195(03)00051-1,https://www.semanticscholar.org/paper/e73f0c5ad035c268094d45bef4018193af4758de,,,10.1016/S0148-6195(03)00051-1,,,14585768,Economics,,stock returns,1,citations=123; influential=4; open PDF metadata; title trade matches=1; trade term matches=1,
2090,88,109,2003,Momentum in the UK stock market,"Mark T. Hon, Ian Tonks",,2003-02-01,122,11,148.657,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction; asset-pricing,Positions Momentum in the UK stock market within Asset Pricing and Return Predictability.,high citation signal (122); influential citation signal (11),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/S1042-444X(02)00022-1,https://www.semanticscholar.org/paper/b1d4272a71e2cac937e60040874b312858612f92,,,10.1016/S1042-444X(02)00022-1,,,153502390,Business; Economics,,securities market; securities trading investment; stock returns; trading strategies stock market,4,citations=122; influential=11; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
2096,89,110,2003,An investigation into the role of liquidity in asset pricing: Australian evidence,"Howard W. H. Chan, R. Faff",,2003-11-01,122,5,139.953,Market Microstructure and High-Frequency Trading,asset-pricing; microstructure,high-frequency; asset-pricing,Positions An investigation into the role of liquidity in asset pricing: Australian evidence within Market Microstructure and High-Frequency Trading.,high citation signal (122); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/S0927-538X(03)00003-9,https://www.semanticscholar.org/paper/480070a3a00fb93b7fd0a5203591021dd656a1b6,https://ourarchive.otago.ac.nz/bitstream/10523/1513/2/AssetPricingIlliquidityPremium2002.pdf,,10.1016/S0927-538X(03)00003-9,,,15252338,Business; Economics,,stock returns,1,citations=122; influential=5; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2130,90,111,2003,Breadth of Ownership and Stock Returns,Jose M. Arau,,2003-05-01,119,18,153.547,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Breadth of Ownership and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (119); influential citation signal (18),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2469/DIG.V33.N2.1276,https://www.semanticscholar.org/paper/db0d95a7fcd874229ca84881c4a3c88ef5a6206b,,,10.2469/DIG.V33.N2.1276,,,157399081,Business; Economics,,stock returns,1,citations=119; influential=18; open PDF metadata; title trade matches=2; trade term matches=2,
2134,91,112,2003,Estimating GARCH models using support vector machines,"F. Pérez-Cruz, Julio A. Afonso-Rodríguez, Javier Giner",,2003-06-01,119,7,142.437,"Risk, Volatility, and Forecast Evaluation",machine-learning; risk/volatility,machine-learning; risk-volatility,"Positions Estimating GARCH models using support vector machines within Risk, Volatility, and Forecast Evaluation.",high citation signal (119),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1088/1469-7688/3/3/302,https://www.semanticscholar.org/paper/4c54405164b41b5d36acdc4a4ac2c938f44bba80,,,10.1088/1469-7688/3/3/302,,,9456418,Computer Science; Economics; Physics,,stock returns,1,citations=119; influential=7; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1,
2146,92,114,2003,Trading volume and stock market volatility: The Polish case,"Martin T. Bohl, Harald Henke",,2003-02-12,118,12,153.05,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Trading volume and stock market volatility: The Polish case within Risk, Volatility, and Forecast Evaluation.",high citation signal (118); influential citation signal (12),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/S1057-5219(03)00066-8,https://www.semanticscholar.org/paper/4441bd4c694452244afe6a6cc6e7865d5a73ae65,,,10.1016/S1057-5219(03)00066-8,,,153431216,Economics,,stock returns,1,citations=118; influential=12; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
2152,93,115,2003,Quantifying Credit Risk I: Default Prediction,Stephen Kealhofer,World Scientific Reference on Contingent Claims Analysis in Corporate Finance,2003-01-01,118,4,138.673,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; risk-volatility,"Until the 1990s, corporate credit analysis was viewed as an art rather than a science because analysts lacked a way to adequately quantify absolute levels of default risk.",high citation signal (118),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2469/faj.v59.n1.2501,https://www.semanticscholar.org/paper/8e6a357767dbac0af8dd64f94923fab06efae3d5,,,10.2469/faj.v59.n1.2501,,,154169127,Business; Economics,,equity portfolio performance,1,citations=118; influential=4; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"Until the 1990s, corporate credit analysis was viewed as an art rather than a science because analysts lacked a way to adequately quantify absolute levels of default risk. In the past decade, however, a revolution in credit-risk measurement has taken place. The evidence from this research presents a compelling case that the conceptual approach pioneered by Fischer Black, Robert Merton, and Myron Scholes provides a powerful practical basis for measuring credit risk. “Quantifying Credit Risk II: Debt Valuation” shows that their approach provides superior explanations of secondary-market debt prices. Until the 1990s, corporate credit analysis was viewed as an art rather than a science because of analysts' inability to adequately quantify absolute levels of default risk. More than 30 years ago, however, Fischer Black and Myron Scholes proposed that one could view the equity of a company as a call option. As subsequently elaborated by John Cox, Robert Merton, and others, this approach has come to be called “the Merton model.” In the 1990s, an empirical implementation of this approach developed by Oldrich Vasicek and the author (the KMV model) has enjoyed considerable success with practitioners. This article, the first of a two-part series, focuses on empirical tests of this approach for predicting default. The article begins with a description of how the KMV model differs from the canonical Merton model in the academic literature. The main distinctions of the KMV model are its focus on the probability of default of the company as a whole, rather than valuation of the debt, and its use of an empirically determined default frequency distribution. It retains the main virtues of the Merton approach, however, in that it is a cause-and-effect model of default that transforms equity market prices into information on the credit quality of companies. The article then turns to a description of the tests of the power of the KMV model versus agency debt ratings. Two kinds of tests and their results are described. First, power curve analysis shows that the outputs of the KMV model (“EDFs” or expected default frequencies) consistently outperform agency debt ratings in correctly predicting default—for any level of incorrect predictions. Power curve analysis does not rule out, however, that in some cases, the agency debt ratings may do a better job of predicting default than the KMV analysis. Therefore, a second test, called “intracohort analysis,” is performed to evaluate the marginal information content of ratings relative to the KMV approach and vice versa. The intracohort analysis reveals that there is essentially no information in ratings that is not already captured in the EDFs but considerable information in EDFs that is not captured in ratings. “Noise” in equity prices does not cause overprediction of default risk. The theoretical approach of statistical methods of default prediction as it relates to the performance of the KMV model is also discussed. Because correlation does not equal causation, statistical methods should be expected to add little power to the default–prediction power of the KMV model. The findings discussed suggest that the Black–Scholes–Merton approach, appropriately executed, provides the long-sought quantification of credit risk. As an objective, cause-and-effect model, this approach also gives analytical insights into corporate behavior, thus creating the basis for a continuing rich research program into default risk. For instance, the link between default probability and equity values provides an understanding of the correlations within corporate debt portfolios as well as correlations between equity and corporate debt portfolios. Part II of “Quantifying Credit Risk” will examine application of the model to the valuation of corporate debt."
2155,94,116,2003,The Impact of Contractual Savings Institutions on Securities Markets,"G. Impavido, G. Impavido, A. Musalem, T. Tressel",,,117,15,147.771,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Impact of Contractual Savings Institutions on Securities Markets within General Finance, Surveys, and Trading Systems.",high citation signal (117); influential citation signal (15); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1596/1813-9450-2948,https://www.semanticscholar.org/paper/e550d708e8d6dca0cce19639bc108d3bfe002162,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2003/02/07/000094946_03013004074322/Rendered/PDF/multi0page.pdf,,10.1596/1813-9450-2948,,,3243379,Business; Economics,,securities market,1,citations=117; influential=15; open PDF metadata; title trade matches=1; trade term matches=1,
2157,95,117,2003,Volatility and shocks spillover before and after EMU in European stock markets,"Monica Billio, Loriana Pelizzon",,2003-12-01,117,10,147.526,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Volatility and shocks spillover before and after EMU in European stock markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (117); influential citation signal (10),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/S1042-444X(03)00014-8,https://www.semanticscholar.org/paper/aca405c6c858beb4ecbc76edb4f1da9823b9f197,,,10.1016/S1042-444X(03)00014-8,,,154902782,Economics,,equity factor models,1,citations=117; influential=10; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2164,96,118,2003,Non‐linear Predictability of UK Stock Market Returns*,D. McMillan,,2003-12-01,117,1,118.659,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Non‐linear Predictability of UK Stock Market Returns* within General Finance, Surveys, and Trading Systems.",high citation signal (117); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/J.1468-0084.2003.00061.X,https://www.semanticscholar.org/paper/9af50a6f46f396e5e92f48497308753f2ff24989,http://repec.org/mmfc03/McMillan.pdf,,10.1111/J.1468-0084.2003.00061.X,,,55346515,Business; Economics,,stock returns,1,citations=117; influential=1; open PDF metadata; title trade matches=1; trade term matches=1,
2179,97,119,2003,Optimal lifetime consumption-portfolio strategies under trading constraints and generalized recursiv,"Mark Schroder, Costis Skiadas",,2003-12-01,115,8,147.34,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Optimal lifetime consumption-portfolio strategies under trading constraints and generalized recursiv within Portfolio Optimization and Asset Allocation.,high citation signal (115); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.SPA.2003.09.001,https://www.semanticscholar.org/paper/488a8706d3dac630cebfd35b8fa8ce66e8f232df,https://doi.org/10.1016/j.spa.2003.09.001,,10.1016/J.SPA.2003.09.001,,,166977744,Chemistry; Economics; Mathematics,,securities market,1,citations=115; influential=8; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
2185,98,120,2003,Intellectual capital and the capital market: the circulability of intellectual capital,J. Mouritsen,,2003-03-01,115,6,138.822,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Intellectual capital and the capital market: the circulability of intellectual capital within General Finance, Surveys, and Trading Systems.",high citation signal (115),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1108/09513570310464246,https://www.semanticscholar.org/paper/d3807ebcf0930ac13fd3929e236b630e0d1355f9,,,10.1108/09513570310464246,,,143779660,Business; Economics,,financial market prediction; stock market prediction; stock price prediction,3,citations=115; influential=6; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
2201,99,122,2003,Stock Market Development and Long-Run Growth in Nigeria,"T. S. Osinubi, L. Amaghionyeodiwe",,2003-07-10,113,3,129.604,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock Market Development and Long-Run Growth in Nigeria within General Finance, Surveys, and Trading Systems.",high citation signal (113),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1300/J156v04n03_06,https://www.semanticscholar.org/paper/94dc17e2efad43bf1aca8b804333b6060e73719f,,,10.1300/J156v04n03_06,,,154250873,Economics,,capital markets investment; equity factor models,2,citations=113; influential=3; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2205,100,123,2003,"Residual Income Risk, Intrinsic Values, and Share Prices","Stephen P. Baginski, J. Wahlen",,,112,14,150.915,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Residual Income Risk, Intrinsic Values, and Share Prices within Risk, Volatility, and Forecast Evaluation.",high citation signal (112); influential citation signal (14),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2308/ACCR.2003.78.1.327,https://www.semanticscholar.org/paper/fcf3efa4c40642f3129e9fa61eedca21a786f998,,,10.2308/ACCR.2003.78.1.327,,,154926121,Business; Economics,,equity factor models,1,citations=112; influential=14; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
