rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
476,11,28,2018,Algorithmic financial trading with deep convolutional neural networks: Time series to image conversion approach,"O. Sezer, A. Ozbayoglu",Applied Soft Computing,2018-09-01,384,34,209.746,Reinforcement Learning and Algorithmic Trading,forecasting; deep-learning,deep-learning; ai-based-trade; reinforcement-trading; behavioral-finance,Abstract Computational intelligence techniques for financial trading systems have always been quite popular.,high citation signal (384); influential citation signal (34); recognized finance/AI venue,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.ASOC.2018.04.024,https://www.semanticscholar.org/paper/05501840d10b04fd523c9e8035ed1b9396724a78,,,10.1016/J.ASOC.2018.04.024,,,52813397,Business; Computer Science,JournalArticle,algorithmic trading,1,citations=384; influential=34; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5,"Abstract Computational intelligence techniques for financial trading systems have always been quite popular. In the last decade, deep learning models start getting more attention, especially within the image processing community. In this study, we propose a novel algorithmic trading model CNN-TA using a 2-D convolutional neural network based on image processing properties. In order to convert financial time series into 2-D images, 15 different technical indicators each with different parameter selections are utilized. Each indicator instance generates data for a 15 day period. As a result, 15 × 15 sized 2-D images are constructed. Each image is then labeled as Buy, Sell or Hold depending on the hills and valleys of the original time series. The results indicate that when compared with the Buy & Hold Strategy and other common trading systems over a long out-of-sample period, the trained model provides better results for stocks and ETFs."
484,12,29,2018,An innovative neural network approach for stock market prediction,"X. Pang, Yanqiang Zhou, Pan Wang, Weiwei Lin, Victor Chang",Journal of Supercomputing,2018-01-12,381,12,185.709,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions An innovative neural network approach for stock market prediction within Deep Learning and Financial Time Series.,high citation signal (381); influential citation signal (12),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s11227-017-2228-y,https://www.semanticscholar.org/paper/cfd8ad09d230320a1fa3f081a791009c02fac5da,,,10.1007/s11227-017-2228-y,,,24114593,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; neural networks stock market; stock market prediction; stock price prediction,5,citations=381; influential=12; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
492,13,30,2018,Oil Prices and the Stock Market,Robert Ready,,2018-02-01,372,37,185.201,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Oil Prices and the Stock Market within General Finance, Surveys, and Trading Systems.",high citation signal (372); influential citation signal (37),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2140034,https://www.semanticscholar.org/paper/566b24b6cbe76cd38cd78ab9d6de3d5c4b3f476a,,,10.2139/SSRN.2140034,,,16430944,Economics,,stock returns,1,citations=372; influential=37; open PDF metadata; title trade matches=1; trade term matches=1,
540,14,31,2018,Universal features of price formation in financial markets: perspectives from deep learning,"Justin Sirignano, R. Cont",Machine Learning and AI in Finance,2018-03-19,351,22,195.897,Market Microstructure and High-Frequency Trading,forecasting; machine-learning; deep-learning; microstructure; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; high-frequency; risk-volatility,"eep Learning approach applied to a high-frequency database containing billions of market quotes and transactions for US equities, we uncover nonparametric evidence for the existence of a universal and stationary relation between order flow history and the direction of price moves.",high citation signal (351); influential citation signal (22); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1080/14697688.2019.1622295,https://www.semanticscholar.org/paper/1a8dfa7978e5f528fa52d6a5db3b94964073370a,http://arxiv.org/pdf/1803.06917,,10.1080/14697688.2019.1622295,1803.06917,,54170930,Business; Computer Science; Economics; Mathematics,,financial time series forecasting; volatility forecasting stock market,2,citations=351; influential=22; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=5; query hits=2,"Using a large-scale Deep Learning approach applied to a high-frequency database containing billions of market quotes and transactions for US equities, we uncover nonparametric evidence for the existence of a universal and stationary relation between order flow history and the direction of price moves. The universal price formation model exhibits a remarkably stable out-of-sample accuracy across a wide range of stocks and time periods. Interestingly, these results also hold for stocks which are not part of the training sample, showing that the relations captured by the model are universal and not asset-specific. The universal model—trained on data from all stocks—outperforms asset-specific models trained on time series of any given stock. This weighs in favor of pooling together financial data from various stocks, rather than designing asset- or sector-specific models, as is currently commonly done. Standard data normalizations based on volatility, price level or average spread, or partitioning the training data into sectors or categories such as large/small tick stocks, do not improve training results. On the other hand, inclusion of price and order flow history over many past observations improves forecast accuracy, indicating that there is path-dependence in price dynamics."
586,15,34,2018,ModAugNet: A new forecasting framework for stock market index value with an overfitting prevention LSTM module and a prediction LSTM module,"Yujin Baek, Ha Young Kim",Expert systems with applications,2018-12-01,331,13,203.66,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; risk-volatility,Abstract Forecasting a financial asset's price is important as one can lower the risk of investment decision- making with accurate forecasts.,high citation signal (331); influential citation signal (13); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ESWA.2018.07.019,https://www.semanticscholar.org/paper/2fb70c4eef21124a582322cabd73ec7340ba4e53,,,10.1016/J.ESWA.2018.07.019,,,52115832,Business; Computer Science,JournalArticle,financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction; stock price prediction,5,citations=331; influential=13; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=6; query hits=5,"Abstract Forecasting a financial asset's price is important as one can lower the risk of investment decision- making with accurate forecasts. Recently, the deep neural network is popularly applied in this area of research; however, it is prone to overfitting owing to limited availability of data points for training. We propose a novel data augmentation approach for stock market index forecasting through our ModAugNet framework, which consists of two modules: an overfitting prevention LSTM module and a prediction LSTM module. The performance of the proposed model is evaluated using two different representative stock market data (S&P500 and Korea Composite Stock Price Index 200 (KOSPI200)). The results confirm the excellent forecasting accuracy of the proposed model. ModAugNet-c yields a lower test error than the comparative model (SingleNet) in which an overfitting prevention LSTM module is absent. The test mean squared error (MSE), mean absolute percentage error (MAPE), and mean absolute error (MAE) for S&P500 decreased to 54.1%, 35.5%, and 32.7%, respectively, of the corresponding S&P500 forecasting errors of SingleNet, while the same for KOSPI200 decreased to 48%, 23.9%, and 32.7%, respectively, of the corresponding KOSPI200 forecasting errors of SingleNet. Furthermore, through the analyses of the trained ModAugNet-c, we found that test performance is entirely dependent on the prediction LSTM module. The contribution of this study is its applicability in various instances where it is challenging to artificially augment data, such as medical data analysis and financial time-series modeling."
631,16,35,2018,Big data techniques in auditing research and practice: Current trends and future opportunities,"A. Gepp, M. Linnenluecke, T. O'Neill, Thomas J. Smith",Journal of Accounting Literature,2018-06-01,318,21,180.109,"General Finance, Surveys, and Trading Systems",survey/review; forecasting,stock-prediction,"Abstract This paper analyses the use of big data techniques in auditing, and finds that the practice is not as widespread as it is in other related fields.",high citation signal (318); influential citation signal (21); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ACCLIT.2017.05.003,https://www.semanticscholar.org/paper/02e0982171b3eed379f4dea393e1aa61d4f0a9da,https://pure.bond.edu.au/ws/files/12803576/JAL_Big_Data_Auditing_Submitted_Version_Free_to_Share.pdf,,10.1016/J.ACCLIT.2017.05.003,,,168795328,Business; Computer Science; Economics,Review,financial market prediction; stock market prediction,2,citations=318; influential=21; survey/benchmark signal; open PDF metadata; trade term matches=2; query hits=2,"Abstract This paper analyses the use of big data techniques in auditing, and finds that the practice is not as widespread as it is in other related fields. We first introduce contemporary big data techniques to promote understanding of their potential application. Next, we review existing research on big data in accounting and finance. In addition to auditing, our analysis shows that existing research extends across three other genealogies: financial distress modelling, financial fraud modelling, and stock market prediction and quantitative modelling. Auditing is lagging behind the other research streams in the use of valuable big data techniques. A possible explanation is that auditors are reluctant to use techniques that are far ahead of those adopted by their clients, but we refute this argument. We call for more research and a greater alignment to practice. We also outline future opportunities for auditing in the context of real-time information and in collaborative platforms and peer-to-peer marketplaces."
706,17,37,2018,Enhancing Stock Movement Prediction with Adversarial Training,"Fuli Feng, Huimin Chen, Xiangnan He, Ji Ding, Maosong Sun, Tat-Seng Chua",International Joint Conference on Artificial Intelligence,2018-10-13,291,39,187.533,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"This paper contributes a new machine learning solution for stock movement prediction, which aims to predict whether the price of a stock will be up or down in the near future.",high citation signal (291); influential citation signal (39); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.24963/ijcai.2019/810,https://www.semanticscholar.org/paper/c7c6fb0c58e4aa43e035286521373384c40aea59,https://www.ijcai.org/proceedings/2019/0810.pdf,,10.24963/ijcai.2019/810,,,173991126,Computer Science,JournalArticle; Conference,stock price prediction,1,citations=291; influential=39; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=4,"This paper contributes a new machine learning solution for stock movement prediction, which aims to predict whether the price of a stock will be up or down in the near future. The key novelty is that we propose to employ adversarial training to improve the generalization of a neural network prediction model. The rationality of adversarial training here is that the input features to stock prediction are typically based on stock price, which is essentially a stochastic variable and continuously changed with time by nature. As such, normal training with static price-based features (e.g. the close price) can easily overfit the data, being insufficient to obtain reliable models. To address this problem, we propose to add perturbations to simulate the stochasticity of price variable, and train the model to work well under small yet intentional perturbations. Extensive experiments on two real-world stock data show that our method outperforms the state-of-the-art solution [Xu and Cohen, 2018] with 3.11% relative improvements on average w.r.t. accuracy, validating the usefulness of adversarial training for stock prediction task."
709,18,38,2018,Big data in finance and the growth of large firms,"Juliane Begenau, Maryam Farboodi, L. Veldkamp",Journal of Monetary Economics,2018-04-26,291,6,162.131,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; risk-volatility,One of the most important trends in modern macroeconomics is the shift from small firms to large firms.,high citation signal (291); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JMONECO.2018.05.013,https://www.semanticscholar.org/paper/cf7397fe0b4766efb9aa6c9a1e783ce79f29fa99,https://doi.org/10.3386/w24550,,10.1016/J.JMONECO.2018.05.013,,,13189549,Business; Computer Science; Economics,,capital markets investment; equity market forecasting,2,citations=291; influential=6; investment validation signal; open PDF metadata; trade term matches=2; query hits=2,"One of the most important trends in modern macroeconomics is the shift from small firms to large firms. At the same time, financial markets have been transformed by advances in information technology. We explore the hypothesis that the use of big data in financial markets has lowered the cost of capital for large firms, relative to small ones, enabling large firms to grow larger. Large firms, with more economic activity and a longer firm history offer more data to process. As faster processors crunch ever more data – macro announcements, earnings statements, competitors' performance metrics, export demand, etc. – large firms become more valuable targets for this data analysis. Once processed, that data can better forecast firm value, reduce the risk of equity investment, and thus reduce the firm's cost of capital. As big data technology improves, large firms attract a more than proportional share of the data processing, enabling large firms to invest cheaply and grow larger."
758,19,40,2018,Forecasting Economics and Financial Time Series: ARIMA vs. LSTM,"Sima Siami‐Namini, A. Namin",arXiv.org,2018-03-16,277,16,179.473,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"Forecasting time series data is an important subject in economics, business, and finance.",high citation signal (277); influential citation signal (16),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://www.semanticscholar.org/paper/75e895086f91a1a212a01dd8f426e535db01979f,https://www.semanticscholar.org/paper/75e895086f91a1a212a01dd8f426e535db01979f,,,,1803.06386,,3971731,Computer Science; Economics; Mathematics,JournalArticle,financial time series forecasting,1,citations=277; influential=16; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=5,"Forecasting time series data is an important subject in economics, business, and finance. Traditionally, there are several techniques to effectively forecast the next lag of time series data such as univariate Autoregressive (AR), univariate Moving Average (MA), Simple Exponential Smoothing (SES), and more notably Autoregressive Integrated Moving Average (ARIMA) with its many variations. In particular, ARIMA model has demonstrated its outperformance in precision and accuracy of predicting the next lags of time series. With the recent advancement in computational power of computers and more importantly developing more advanced machine learning algorithms and approaches such as deep learning, new algorithms are developed to forecast time series data. The research question investigated in this article is that whether and how the newly developed deep learning-based algorithms for forecasting time series data, such as ""Long Short-Term Memory (LSTM)"", are superior to the traditional algorithms. The empirical studies conducted and reported in this article show that deep learning-based algorithms such as LSTM outperform traditional-based algorithms such as ARIMA model. More specifically, the average reduction in error rates obtained by LSTM is between 84 - 87 percent when compared to ARIMA indicating the superiority of LSTM to ARIMA. Furthermore, it was noticed that the number of training times, known as ""epoch"" in deep learning, has no effect on the performance of the trained forecast model and it exhibits a truly random behavior."
765,20,41,2018,DeepLOB: Deep Convolutional Neural Networks for Limit Order Books,"Zihao Zhang, Stefan Zohren, Stephen J. Roberts",IEEE Transactions on Signal Processing,2018-08-11,275,31,211.169,Market Microstructure and High-Frequency Trading,forecasting; machine-learning; deep-learning; microstructure,stock-prediction; machine-learning; deep-learning; ai-based-trade; high-frequency,We develop a large-scale deep learning model to predict price movements from limit order book (LOB) data of cash equities.,high citation signal (275); influential citation signal (31); recognized finance/AI venue; open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1109/TSP.2019.2907260,https://www.semanticscholar.org/paper/085870597c8a8421390d6590425003a13deefdd4,https://arxiv.org/pdf/1808.03668,,10.1109/TSP.2019.2907260,1808.03668,,85498429,Computer Science; Economics; Mathematics,JournalArticle,deep learning stock prediction; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction,5,citations=275; influential=31; recognized finance/AI venue; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=7; query hits=5,"We develop a large-scale deep learning model to predict price movements from limit order book (LOB) data of cash equities. The architecture utilizes convolutional filters to capture the spatial structure of the LOBs as well as long short-term memory modules to capture longer time dependencies. The proposed network outperforms all existing state-of-the-art algorithms on the benchmark LOB dataset [A. Ntakaris, M. Magris, J. Kanniainen, M. Gabbouj, and A. Iosifidis, “Benchmark dataset for mid-price prediction of limit order book data with machine learning methods,” J. Forecasting, vol. 37, no. 8, 852–866, 2018]. In a more realistic setting, we test our model by using one-year market quotes from the London Stock Exchange, and the model delivers a remarkably stable out-of-sample prediction accuracy for a variety of instruments. Importantly, our model translates well to instruments that were not part of the training set, indicating the model's ability to extract universal features. In order to better understand these features and to go beyond a “black box” model, we perform a sensitivity analysis to understand the rationale behind the model predictions and reveal the components of LOBs that are most relevant. The ability to extract robust features that translate well to other instruments is an important property of our model, which has many other applications."
