rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1862,80,103,2012,Co-movement of oil and stock prices in the GCC region: A wavelet analysis,"Ibrahim F. Akoum, M. Graham, Jarno Kivihaho, Jussi Nikkinen, M. Omran",,2012-11-01,138,10,149.129,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Co-movement of oil and stock prices in the GCC region: A wavelet analysis within General Finance, Surveys, and Trading Systems.",high citation signal (138); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.QREF.2012.07.005,https://www.semanticscholar.org/paper/78ca92abbf82c27b2e1e2daba1295d6a3436d133,,,10.1016/J.QREF.2012.07.005,,,154575562,Economics,,stock returns,1,citations=138; influential=10; open PDF metadata; title trade matches=2; trade term matches=2,
1879,81,104,2012,The Effect of Brand Acquisition and Disposal on Stock Returns,"Michael A. Wiles, Neil A. Morgan, Lopo L. Rego",,2012-01-01,137,12,153.309,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions The Effect of Brand Acquisition and Disposal on Stock Returns within Asset Pricing and Return Predictability.,high citation signal (137); influential citation signal (12),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1509/jm.09.0209,https://www.semanticscholar.org/paper/f0cf2b13448eaf0954a7bac46e11bb17a1af5ca8,,,10.1509/jm.09.0209,,,17972455,Business; Economics,JournalArticle,asset pricing stock returns; stock returns,2,citations=137; influential=12; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1894,82,106,2012,Extreme Downside Risk and Expected Stock Returns,"Wei Huang, Qianqiu Liu, S. Rhee, Feng Wub",,2012-05-01,136,8,153.001,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Extreme Downside Risk and Expected Stock Returns within Risk, Volatility, and Forecast Evaluation.",high citation signal (136),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JBANKFIN.2011.12.014,https://www.semanticscholar.org/paper/2d9c9077e967da8e4a7b157bc676616ba354a678,,,10.1016/J.JBANKFIN.2011.12.014,,,1836217,Economics,,risk premium stock returns; stock returns,2,citations=136; influential=8; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1906,83,108,2012,Mutual Fund Performance and Governance Structure: The Role of Portfolio Managers and Boards of Directors,"B. Ding, Russ Wermers",,2012-06-15,135,6,150.321,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Mutual Fund Performance and Governance Structure: The Role of Portfolio Managers and Boards of Directors within Portfolio Optimization and Asset Allocation.,high citation signal (135),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2139/SSRN.2207229,https://www.semanticscholar.org/paper/bc6c8ca6d24501f112b53b3ce1eeebad6e28ad20,,,10.2139/SSRN.2207229,,,1461603,Business; Economics,,equity portfolio performance,1,citations=135; influential=6; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3,
1915,84,109,2012,Revisiting the empirical linkages between stock returns and trading volume,Shiu‐Sheng Chen,,2012-06-01,134,10,151.487,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Revisiting the empirical linkages between stock returns and trading volume within General Finance, Surveys, and Trading Systems.",high citation signal (134); influential citation signal (10); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JBANKFIN.2012.02.003,https://www.semanticscholar.org/paper/f8f9118767b05f53b708ade0a59d0c5d0c5b7014,https://mpra.ub.uni-muenchen.de/36897/1/MPRA_paper_36897.pdf,,10.1016/J.JBANKFIN.2012.02.003,,,14237151,Business; Economics,,stock returns,1,citations=134; influential=10; open PDF metadata; title trade matches=3; trade term matches=3,
1927,85,110,2012,Empirical Study: Do Fund Managers Herd to Counter Investor Sentiment?,"T. Liao, Chih-Jen Huang, Chieh-Yuan Wu",,2012-02-29,134,3,131.324,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,Behavior among investors often influences one another.,high citation signal (134); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.5772/38510,https://www.semanticscholar.org/paper/2f4657c91d4e46c321b63eb945123896cf3ae7f1,https://doi.org/10.5772/38510,,10.5772/38510,,,33342079,Business; Economics,,securities market,1,citations=134; influential=3; open PDF metadata; title trade matches=1; trade term matches=1,"Behavior among investors often influences one another. Investors may forego their own rational analysis but instead adopt behavior that is similar to the group. Recently, several studies note that this herding phenomenon (simultaneously trade the same stocks in the same direction) even exists in the behavior of institutional investors (Choe, Kho, and Stulz, 1999; Grinblatt, Titman, and Wermers, 1995; Kyrolainen and Perttunen, 2003; Lakonishok, Shleifer, and Vishny, 1992; Walter and Weber, 2006; Wermers, 1999; Wylie, 2005). There are three theoretical foundations for explaining institutional investor herding. First, in order to maintain or build a reputation when markets are imperfectly informed, managers may ignore their private information and hide in the herd (Brandenburger and Polak, 1996; Prendergast, 1993; Scharfstein and Stein, 1990; Trueman, 1994; Zwiebel, 1995). Second, managers may infer private information from the prior actions of agents (peer-group effects), and optimally decide to act alike (Bala and Goyal, 1998; Fung and Hsieh, 1999; Pound and Shiller, 1989). Third, institutional investors may receive the correlative private information from analyzing the same indicators (Banerjee, 1992; Bikhchandani, Hirshleifer, and Welch, 1992; Block, French, and Maberly, 2000; Froot, Scharfstein, and Stein, 1992; Hirshleifer, Subrahmanyam, and Titman, 1994) or favoring securities with specific characteristics (Del Guercio, 1996; Falkenstein, 1996; Gompers and Metrick, 2001; Payne, Prather, and Bertin, 1999)."
1937,86,111,2012,International Stock Return Predictability: What is the Role of the United States?,"D. Rapach, D. Rapach, Jack Strauss, Guofu Zhou",,2012-05-22,133,4,139.285,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction,Positions International Stock Return Predictability: What is the Role of the United States? within Asset Pricing and Return Predictability.,high citation signal (133),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1508484,https://www.semanticscholar.org/paper/75ca0b8882be648cf66f43ebaa66c8cda856f9ef,,,10.2139/SSRN.1508484,,,260882942,Business; Economics,,equity returns; stock returns,2,citations=133; influential=4; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1941,87,112,2012,Endogenous Technological Progress and the Cross Section of Stock Returns,Xiaoji Lin,,2012-11-26,133,3,136.161,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Endogenous Technological Progress and the Cross Section of Stock Returns within Asset Pricing and Return Predictability.,high citation signal (133); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JFINECO.2011.08.013,https://www.semanticscholar.org/paper/6f96de952d38f2817bde9b0cc3869919e9770b99,https://mpra.ub.uni-muenchen.de/14829/1/MPRA_paper_14829.pdf,,10.1016/J.JFINECO.2011.08.013,,,64651678,Economics,,capital markets investment; stock returns,2,citations=133; influential=3; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1955,88,114,2012,Asset Pricing and the Credit Market,"F. Longstaff, Jiang Wang",,2012-11-01,132,6,145.83,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Asset Pricing and the Credit Market within Asset Pricing and Return Predictability.,high citation signal (132); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1129304,https://www.semanticscholar.org/paper/85db47efdd7ed157b4cd886a82ca213bbbebff3a,http://www.anderson.ucla.edu/Documents/areas/fac/finance/Longstaff_AssetPricing.pdf,,10.2139/SSRN.1129304,,,16109415,Economics,,asset pricing stock returns; stock returns,2,citations=132; influential=6; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1957,89,115,2012,The Value of the Revolving Door: Political Appointees and the Stock Market,"Simon Luechinger, Simon Luechinger, Christoph Moser",Social Science Research Network,2012-08-01,132,5,136.672,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,We analyze stock market reactions to announcements of political appointments from the private sector and corporate appointments of former government officials.,high citation signal (132); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2147674,https://www.semanticscholar.org/paper/1b0cb2cc374869f6e679215be166a03bb578437b,https://www.cesifo.org/DocDL/cesifo1_wp3921.pdf,,10.2139/SSRN.2147674,,,36904536,Business; Economics; Political Science,,stock returns,1,citations=132; influential=5; open PDF metadata; title trade matches=1; trade term matches=1,"We analyze stock market reactions to announcements of political appointments from the private sector and corporate appointments of former government officials. Using unique data on corporate affiliations and announcements of all Senate-confirmed U.S. Defense Department appointees of six administrations, we find positive abnormal returns for political appointments. These estimates are not driven by important observations, volatile stocks or industry-wide developments. Placebo events yield no effects. Effects are larger for top government positions and less anticipated announcements. We also find positive abnormal returns for corporate appointments. Our results suggest that conflicts of interest matter also in a country with strong institutions."
1959,90,116,2012,Global Portfolio Optimization for BSE Sensex using the Enhanced Black Litterman Model,"M. Arulraj, Meghana Pvs, R. Karthika",,,131,24,172.486,Portfolio Optimization and Asset Allocation,forecasting; portfolio,stock-prediction; portfolio; asset-pricing,"Abstract The Markowitz mean-variance optimization algorithm, in conjunction with the enhanced Black Litterman model for estimating expected return of asset returns of Bombay Stock Exchange (BSE), is developed to solve the asset allocation problem.",high citation signal (131); influential citation signal (24); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.PROENG.2012.06.349,https://www.semanticscholar.org/paper/63136724183058a2133ce67111b68dc7e3ea2749,https://doi.org/10.1016/j.proeng.2012.06.349,,10.1016/J.PROENG.2012.06.349,,,111271208,Business; Economics; Mathematics,,stock return prediction; stock returns,2,citations=131; influential=24; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=5; query hits=2,"Abstract The Markowitz mean-variance optimization algorithm, in conjunction with the enhanced Black Litterman model for estimating expected return of asset returns of Bombay Stock Exchange (BSE), is developed to solve the asset allocation problem. The estimation of expected rate of returns of assets is done by combining economical analysis and technical analysis. The former is done by economists to predict the rate of return based on the present growth of the company and various economic factors while the latter uses past historical data to predict the rate of return. This paper deals with the issues in the prediction of expected rate of return by using the Black Litterman Model which combines both public and private views. The problems of the original Black Litterman Model are analyzed, and the Black Litterman model is enhanced by including the error estimates resulting from the bootstrapping methods. The resulting predicted expected rate of the return vector is given as the input to the Markowitz Mean variance portfolio optimizer to get the better asset allocation model. Bombay Stock Exchange (BSE Sensex) dataset is used and the algorithm is implemented using MATLAB."
1984,91,117,2012,Understanding the source of multifractality in financial markets,"Jozef Baruník, T. Aste, T. Matteo, Ruipeng Liu",,2012-01-07,130,4,138.786,Deep Learning and Financial Time Series,metadata-ranked,stock-prediction,"In this paper, we use the generalized Hurst exponent approach to study the multi-scaling behavior of different financial time series.",high citation signal (130); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.physa.2012.03.037,https://www.semanticscholar.org/paper/3646253fa8214fcca76ba9dacf0fbb9d96ed4e82,https://arxiv.org/pdf/1201.1535,,10.1016/j.physa.2012.03.037,1201.1535,,59354475,Economics; Physics,,stock returns,1,citations=130; influential=4; open PDF metadata; title trade matches=2; trade term matches=4,"In this paper, we use the generalized Hurst exponent approach to study the multi-scaling behavior of different financial time series. We show that this approach is robust and powerful in detecting different types of multi-scaling. We observe a puzzling phenomenon where an apparent increase in multifractality is measured in time series generated from shuffled returns, where all time-correlations are destroyed, while the return distributions are conserved. This effect is robust and it is reproduced in several real financial data including stock market indices, exchange rates and interest rates. In order to understand the origin of this effect we investigate different simulated time series by means of the Markov switching multifractal model, autoregressive fractionally integrated moving average processes with stable innovations, fractional Brownian motion and Levy flights. Overall we conclude that the multifractality observed in financial time series is mainly a consequence of the characteristic fat-tailed distribution of the returns and time-correlations have the effect to decrease the measured multifractality."
1993,92,118,2012,Demystifying Equity Risk–Based Strategies: A Simple Alpha plus Beta Description,"Raul Leote de Carvalho, Xiao Lu, P. Moulin",Journal of Portfolio Management,2012-04-30,129,6,153.328,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Positions Demystifying Equity Risk–Based Strategies: A Simple Alpha plus Beta Description within Portfolio Optimization and Asset Allocation.,high citation signal (129); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.3905/jpm.2012.38.3.056,https://www.semanticscholar.org/paper/47de7234d3d96036207ea4e55bc944c87296e294,,,10.3905/jpm.2012.38.3.056,,,73624233,Business; Economics,,equity returns; factor investing equity,2,citations=129; influential=6; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=1; query hits=2,
2027,93,119,2012,Do Hedge Funds Manipulate Stock Prices,"Itzhak Ben-David, Francesco A. Franzoni, A. Landier, R. Moussawi",,2012-08-31,126,15,155.388,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Do Hedge Funds Manipulate Stock Prices within General Finance, Surveys, and Trading Systems.",high citation signal (126); influential citation signal (15); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1763225,https://www.semanticscholar.org/paper/de144e2318b18ce858364742adcbb677e5efcf14,http://publications.ut-capitole.fr/15747/1/medias/doc/wp/2011/manipulation.pdf,,10.2139/SSRN.1763225,,,16700009,Business; Economics,,stock returns,1,citations=126; influential=15; open PDF metadata; title trade matches=3; trade term matches=3,
2040,94,121,2012,A novel text mining approach to financial time series forecasting,"Baohua Wang, Hejiao Huang, Xiaolong Wang",Neurocomputing,2012-04-01,126,4,156.104,"Sentiment, News, and Alternative Data",forecasting; machine-learning; sentiment/text,stock-prediction; machine-learning; ai-based-trade; sentiment-altdata,"Financial time series forecasting has become a challenge because it is noisy, non-stationary and chaotic.",high citation signal (126); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.neucom.2011.12.013,https://www.semanticscholar.org/paper/74ba5f559139f8bdfbbd97da1d134007139cbd32,,,10.1016/j.neucom.2011.12.013,,,5948719,Business; Computer Science,JournalArticle,equity market forecasting; financial market prediction; financial time series forecasting; securities market,4,citations=126; influential=4; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=4; query hits=4,"Financial time series forecasting has become a challenge because it is noisy, non-stationary and chaotic. Most of the existing forecasting models for this problem do not take market sentiment into consideration. To overcome this limitation, motivated by the fact that market sentiment contains some useful forecasting information, this paper uses textual information to aid the financial time series forecasting and presents a novel text mining approach via combining ARIMA and SVR (Support Vector Regression) to forecasting. The approach contains three steps: representing textual data as feature vectors, using ARIMA to analyze the linear part and developing a SVR model based only on textual feature vector to model the nonlinear part. To verify the effectiveness of the proposed approach, quarterly ROEs (Return of Equity) of six security companies are chosen as the forecasting targets. Comparing with some existing state-of-the-art models, the proposed approach gives superior results. It indicates that the proposed model that uses additional market sentiment provides a promising alternative to financial time series prediction."
2046,95,122,2012,A novel model by evolving partially connected neural network for stock price trend forecasting,"P. Chang, Di-di Wang, Changle Zhou",Expert systems with applications,,126,1,142.276,Deep Learning and Financial Time Series,deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions A novel model by evolving partially connected neural network for stock price trend forecasting within Deep Learning and Financial Time Series.,high citation signal (126); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2011.07.051,https://www.semanticscholar.org/paper/81d730d8eb9c30fa584aa2b25837a403ed92042e,,,10.1016/j.eswa.2011.07.051,,,45226135,Business; Computer Science,JournalArticle,financial time series forecasting; stock price prediction,2,citations=126; influential=1; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
2060,96,123,2012,"Market Efficiency, Market Anomalies, Causes, Evidences, and Some Behavioral Aspects of Market Anomalies","M. Latif, Shanza Arshad, M. Fátima, S. Farooq",,2012-01-25,125,5,142.483,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,"Positions Market Efficiency, Market Anomalies, Causes, Evidences, and Some Behavioral Aspects of Market Anomalies within Behavioral Finance and Investor Decision-Making.",high citation signal (125),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://www.semanticscholar.org/paper/1f6d19fe0b21d546d04c004af4c7323043eab9cf,https://www.semanticscholar.org/paper/1f6d19fe0b21d546d04c004af4c7323043eab9cf,,,,,,152958844,Economics,Review,market anomalies stock returns; market efficiency stock returns; stock exchange market efficiency; stock returns,4,citations=125; influential=5; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
2085,97,125,2012,"Financial Leverage, Corporate Investment and Stock Returns",Ali K. Ozdagli,,2012-04-01,123,4,138.578,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Financial Leverage, Corporate Investment and Stock Returns within General Finance, Surveys, and Trading Systems.",high citation signal (123); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1713434,https://www.semanticscholar.org/paper/945601119877381543a7e6e20176316889b8773f,https://www.bostonfed.org/-/media/Documents/Workingpapers/PDF/wp0913.pdf,,10.2139/SSRN.1713434,,,5733174,Business; Economics,,asset pricing stock returns; risk premium stock returns; stock returns,3,citations=123; influential=4; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
2093,98,127,2012,Impact of Corporate Social Responsibility on Financial Performance of Corporations: Evidence from Pakistan,"N. Iqbal, N. Ahmad, Nauman Ahmad Basheer, Muhammad Nadeem",,2012-11-18,122,7,147.98,Portfolio Optimization and Asset Allocation,portfolio,portfolio,"This paper estimates the relationship of corporate social responsibility, financial performance, market value of the share and financial leverage .",high citation signal (122); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.5296/IJLD.V2I6.2717,https://www.semanticscholar.org/paper/12a3c85c52ce460beac17af0cdf893e9cdfe7753,https://www.macrothink.org/journal/index.php/ijld/article/download/2717/2286,,10.5296/IJLD.V2I6.2717,,,10715842,Business; Economics,,capital markets investment; stock returns; value investing stock market,3,citations=122; influential=7; investment validation signal; open PDF metadata; trade term matches=4; query hits=3,"This paper estimates the relationship of corporate social responsibility, financial performance, market value of the share and financial leverage . In this particular study, 156 listed companies on Karachi Stock Exchange (KSE) from textile sector, chemical sector, cement sector and the tobacco sector are taken. The observations are taken for the entire period of 2010 and 2011 from the published resources of state bank of Pakistan. In aggregate, the results of the study conclude that corporate social performance (CSR) has no effect on financial performance (CFP) . It is obvious from the results that CSR has negative effect on the market value of the share but no relationship to D/E behavior of the firm, significantly. Moreover, the investors do not have the same level of information as the information is captured by the management about the company affairs. In addition, the debt singling hypothesis indicates that the further incorporation of debt into capital structure should influence the behavior of the investor, regarding to the investment in the shares positively, but due to information asymmetry, it is negative. This study further provides the room to test the model of effect of CSR on stock returns in a portfolio construction. Key words: Corporate Social Responsibility, Financial Performance, Market Performance, Market Value."
2097,99,128,2012,Intelligent financial time series forecasting: A complex neuro-fuzzy approach with multi-swarm intelligence,"Chunshien Li, Tai-Wei Chiang",International Journal of Applied Mathematics and Computer Sciences,2012-12-01,122,4,142.4,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,Financial investors often face an urgent need to predict the future.,high citation signal (122); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2478/v10006-012-0058-x,https://www.semanticscholar.org/paper/5862b19e410e3d123209f139014c47de522726e0,https://sciendo.com/pdf/10.2478/v10006-012-0058-x,,10.2478/v10006-012-0058-x,,,6136136,Business; Computer Science; Engineering,JournalArticle,financial time series forecasting,1,citations=122; influential=4; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=4,"Financial investors often face an urgent need to predict the future. Accurate forecasting may allow investors to be aware of changes in financial markets in the future, so that they can reduce the risk of investment. In this paper, we present an intelligent computing paradigm, called the Complex Neuro-Fuzzy System (CNFS), applied to the problem of financial time series forecasting. The CNFS is an adaptive system, which is designed using Complex Fuzzy Sets (CFSs) whose membership functions are complex-valued and characterized within the unit disc of the complex plane. The application of CFSs to the CNFS can augment the adaptive capability of nonlinear functional mapping, which is valuable for nonlinear forecasting. Moreover, to optimize the CNFS for accurate forecasting, we devised a new hybrid learning method, called the HMSPSO-RLSE, which integrates in a hybrid way the so-called Hierarchical Multi-Swarm PSO (HMSPSO) and the wellknown Recursive Least Squares Estimator (RLSE). Three examples of financial time series are used to test the proposed approach, whose experimental results outperform those of other methods."
2119,100,129,2012,Crossing the Lines: The Conditional Relation between Exchange Rate Exposure and Stock Returns in Emerging and Developed Markets,"Söhnke M. Bartram, Gordon M. Bodnar",,2012-01-11,120,5,137.592,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Crossing the Lines: The Conditional Relation between Exchange Rate Exposure and Stock Returns in Emerging and Developed Markets within Asset Pricing and Return Predictability.,high citation signal (120); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JIMONFIN.2012.01.011,https://www.semanticscholar.org/paper/4ca988919664f7a6bbd3107e3677e8de950217f2,https://mpra.ub.uni-muenchen.de/13064/1/MPRA_paper_13064.pdf,,10.1016/J.JIMONFIN.2012.01.011,,,154596161,Business; Economics,,stock returns,1,citations=120; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
