rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
389,11,33,2019,Where's the greenium?,"D. Larcker, Edward M. Watts",Journal of Accounting & Economics,2019-02-12,445,21,184.482,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,This study investigates whether investors are willing to trade-off wealth for societal benefits.,high citation signal (445); influential citation signal (21),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.3333847,https://www.semanticscholar.org/paper/791d78a3fbde2ea01ffcb52a70f21fa1633f9d00,,,10.2139/SSRN.3333847,,,89607225,Business; Economics; Environmental Science,,securities market,1,citations=445; influential=21; investment validation signal; open PDF metadata; trade term matches=1,"This study investigates whether investors are willing to trade-off wealth for societal benefits. We take advantage of unique institutional features of the municipal securities market to provide insight into this question. Since 2013, over $23 billion Green Bonds have been issued to fund eco-friendly projects. Comparing Green securities to nearly identical securities issued for non-Green purposes by the same issuers on the same day, we observe economically identical pricing for Green and non-Green issues. In contrast to a number of recent theoretical and experimental studies, we find that in real market settings investors appear entirely unwilling to forgo wealth to invest in environmentally sustainable projects. When risk and payoffs are held constant, municipal investors view Green and non-Green securities by the same issuer as almost exact substitutes. Thus, the â€œgreeniumâ€ is essentially zero."
438,12,34,2019,The Option Pricing Model and the Risk Factor of Stock,"D. Galai, Ronald W. Masulis",World Scientific Reference on Contingent Claims Analysis in Corporate Finance,2019-03-01,409,16,179.02,Reinforcement Learning and Algorithmic Trading,asset-pricing; reinforcement-learning; risk/volatility,reinforcement-trading; risk-volatility; asset-pricing,Abstract In this paper a combined capital asset pricing model and option pricing model is considered and then applied to the derivation of equity's value and its systematic risk.,high citation signal (409); influential citation signal (16),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/0304-405X(76)90020-9,https://www.semanticscholar.org/paper/84edaebdffe035ac57083f36321edc60ebafe212,,,10.1016/0304-405X(76)90020-9,,,154424128,Business; Economics,,equity factor models,1,citations=409; influential=16; investment validation signal; open PDF metadata; trade term matches=1,Abstract In this paper a combined capital asset pricing model and option pricing model is considered and then applied to the derivation of equity's value and its systematic risk. In the first section we develop the two models and present some newly found properties of the option pricing model. The second section is concerned with the effects of these properties on the securityholders of firms with less than perfect ‘me first’ rules. We show how unanticipated changes in firm capital and asset structures can differentially affect the firm's debt and equity. In the final section of the paper we consider a number of theoretical and empirical implications of the joint model. These include investment policy as well as the causes and effects of non-stationarity in the systematic risk of levered equity and risky debt.
444,13,35,2019,Deep learning-based feature engineering for stock price movement prediction,"Wen Long, Zhichen Lu, Lingxiao Cui",Knowledge-Based Systems,2019-01-01,401,13,203.869,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Abstract Stock price modeling and prediction have been challenging objectives for researchers and speculators because of noisy and non-stationary characteristics of samples.,high citation signal (401); influential citation signal (13); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.KNOSYS.2018.10.034,https://www.semanticscholar.org/paper/5abe3b28efd07efb72d343ebb0f14f7754011459,,,10.1016/J.KNOSYS.2018.10.034,,,58005568,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction,6,citations=401; influential=13; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=9; query hits=6,"Abstract Stock price modeling and prediction have been challenging objectives for researchers and speculators because of noisy and non-stationary characteristics of samples. With the growth in deep learning, the task of feature learning can be performed more effectively by purposely designed network. In this paper, we propose a novel end-to-end model named multi-filters neural network (MFNN) specifically for feature extraction on financial time series samples and price movement prediction task. Both convolutional and recurrent neurons are integrated to build the multi-filters structure, so that the information from different feature spaces and market views can be obtained. We apply our MFNN for extreme market prediction and signal-based trading simulation tasks on Chinese stock market index CSI 300. Experimental results show that our network outperforms traditional machine learning models, statistical models, and single-structure(convolutional, recurrent, and LSTM) networks in terms of the accuracy, profitability, and stability."
452,14,39,2019,Stock closing price prediction based on sentiment analysis and LSTM,"Zhigang Jin, Yang Yang, Yuhong Liu",Neural computing & applications (Print),2019-09-19,398,9,177.993,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata,"Positions Stock closing price prediction based on sentiment analysis and LSTM within Sentiment, News, and Alternative Data.",high citation signal (398),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/s00521-019-04504-2,https://www.semanticscholar.org/paper/2ebcff63660dd5bf5b09c9b8457c258cfeece24f,,,10.1007/s00521-019-04504-2,,,202671958,Business; Computer Science,JournalArticle,deep learning stock prediction; stock market prediction; stock price prediction,3,citations=398; influential=9; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
468,15,41,2019,Machine learning in energy economics and finance: A review,"Hamed Ghoddusi, Germán G. Creamer, Nima Rafizadeh",Energy Economics,2019-06-01,390,7,185.424,"Risk, Volatility, and Forecast Evaluation",survey/review; machine-learning; deep-learning; risk/volatility,machine-learning; deep-learning; ai-based-trade; risk-volatility,Abstract Machine learning (ML) is generating new opportunities for innovative research in energy economics and finance.,high citation signal (390),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2019.05.006,https://www.semanticscholar.org/paper/1f4b581a63e00da5e36e9b925a5939e27aa8e374,,,10.1016/J.ENECO.2019.05.006,,,182173759,Computer Science; Economics; Environmental Science,Review,algorithmic trading,1,citations=390; influential=7; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=8,"Abstract Machine learning (ML) is generating new opportunities for innovative research in energy economics and finance. We critically review the burgeoning literature dedicated to Energy Economics/Finance applications of ML. Our review identifies applications in areas such as predicting energy prices (e.g. crude oil, natural gas, and power), demand forecasting, risk management, trading strategies, data processing, and analyzing macro/energy trends. We critically review the content (methods and findings) of more than 130 articles published between 2005 and 2018. Our analysis suggests that Support Vector Machine (SVM), Artificial Neural Network (ANN), and Genetic Algorithms (GAs) are among the most popular techniques used in energy economics papers. We discuss the achievements and limitations of existing literature. The survey concludes by identifying current gaps and offering some suggestions for future research."
478,16,43,2019,Stock Market Analysis: A Review and Taxonomy of Prediction Techniques,"Dev Shah, Haruna Isah, F. Zulkernine",International Journal of Financial Studies,2019-05-27,384,7,184.084,Deep Learning and Financial Time Series,survey/review; forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; behavioral-finance,Stock market prediction has always caught the attention of many analysts and researchers.,high citation signal (384); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.3390/IJFS7020026,https://www.semanticscholar.org/paper/d81bd5721dd2ed72ba9cb566102ee883a074428a,https://www.mdpi.com/2227-7072/7/2/26/pdf?version=1560755357,,10.3390/IJFS7020026,,,191896739,Business; Computer Science; Economics,Review,machine learning stock market; stock market prediction; stock price prediction; technical analysis stock market,4,citations=384; influential=7; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=4,"Stock market prediction has always caught the attention of many analysts and researchers. Popular theories suggest that stock markets are essentially a random walk and it is a fool’s game to try and predict them. Predicting stock prices is a challenging problem in itself because of the number of variables which are involved. In the short term, the market behaves like a voting machine but in the longer term, it acts like a weighing machine and hence there is scope for predicting the market movements for a longer timeframe. Application of machine learning techniques and other algorithms for stock price analysis and forecasting is an area that shows great promise. In this paper, we first provide a concise review of stock markets and taxonomy of stock market prediction methods. We then focus on some of the research achievements in stock analysis and prediction. We discuss technical, fundamental, short- and long-term approaches used for stock analysis. Finally, we present some challenges and research opportunities in this field."
512,17,44,2019,The Time Variation in Risk Appetite and Uncertainty,"G. Bekaert, Eric C. Engstrom, Nancy R. Xu",Management Sciences,2019-03-01,361,23,192.109,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,risk-volatility; asset-pricing,"We formulate a dynamic no-arbitrage asset pricing model for equities and corporate bonds, featuring time variation in both risk aversion and economic uncertainty.",high citation signal (361); influential citation signal (23); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3386/W25673,https://www.semanticscholar.org/paper/97b5690fe8c21d0c1ab5cb0e2a76b6af06270fd9,http://www.nber.org/papers/w25673.pdf,,10.3386/W25673,,,32769169,Computer Science; Economics,JournalArticle,equity returns,1,citations=361; influential=23; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=2,"We formulate a dynamic no-arbitrage asset pricing model for equities and corporate bonds, featuring time variation in both risk aversion and economic uncertainty. The joint dynamics among cash flows, macroeconomic fundamentals, and risk aversion accommodate both heteroskedasticity and non-Gaussianity. The model delivers measures of risk aversion and uncertainty at the daily frequency. We verify that equity variance risk premiums are very informative about risk aversion, whereas credit spreads and corporate bond volatility are highly correlated with economic uncertainty. Our model-implied risk premiums outperform standard instruments for predicting asset excess returns. Risk aversion is substantially correlated with consumer confidence measures and in early 2020 reacted more strongly to new COVID cases than did an uncertainty proxy. This paper was accepted by Haoxiang Zhu, finance."
538,18,45,2019,Deep Learning in Asset Pricing,"Luyang Chen, Markus Pelger, Jason Zhu",Management Sciences,2019-03-11,353,19,207.065,"Risk, Volatility, and Forecast Evaluation",forecasting; asset-pricing; deep-learning,deep-learning; ai-based-trade; asset-pricing,"We use deep neural networks to estimate an asset pricing model for individual stock returns that takes advantage of the vast amount of conditioning information, keeps a fully flexible form, and accounts for time variation.",high citation signal (353); influential citation signal (19); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.3350138,https://www.semanticscholar.org/paper/124355c073c319f26ed927b987666c04099f356a,http://arxiv.org/pdf/1904.00745,,10.2139/SSRN.3350138,1904.00745,,90261424,Computer Science; Economics; Mathematics,JournalArticle,asset pricing stock returns; stock returns,2,citations=353; influential=19; recognized finance/AI venue; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=2,"We use deep neural networks to estimate an asset pricing model for individual stock returns that takes advantage of the vast amount of conditioning information, keeps a fully flexible form, and accounts for time variation. The key innovations are to use the fundamental no-arbitrage condition as criterion function to construct the most informative test assets with an adversarial approach and to extract the states of the economy from many macroeconomic time series. Our asset pricing model outperforms out-of-sample all benchmark approaches in terms of Sharpe ratio, explained variation, and pricing errors and identifies the key factors that drive asset prices. This paper was accepted by Agostino Capponi, finance. Supplemental Material: The online appendix and data are available at https://doi.org/10.1287/mnsc.2023.4695 ."
568,19,46,2019,Conditional tail-risk in cryptocurrency markets,Nicola Borri,Journal of Empirical Finance,2019-01-01,337,16,185.772,Market Microstructure and High-Frequency Trading,portfolio; microstructure; risk/volatility,stock-prediction; portfolio; high-frequency; risk-volatility," V a R to estimate the conditional tail-risk in the markets for bitcoin, ether, ripple and litecoin and find that these cryptocurrencies are highly exposed to tail-risk within cryptomarkets, while they are not exposed to tail-risk with respect to other global assets, like the U.S.",high citation signal (337); influential citation signal (16); recognized finance/AI venue,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.JEMPFIN.2018.11.002,https://www.semanticscholar.org/paper/a93a2dadfe7a04212ec141a18208e4fb9144106b,,,10.1016/J.JEMPFIN.2018.11.002,,,158999369,Business; Economics,,equity returns,1,citations=337; influential=16; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=2,"Abstract In this paper we use C o V a R to estimate the conditional tail-risk in the markets for bitcoin, ether, ripple and litecoin and find that these cryptocurrencies are highly exposed to tail-risk within cryptomarkets, while they are not exposed to tail-risk with respect to other global assets, like the U.S. equity market or gold. Although cryptocurrency returns are highly correlated one with the other, we find that idiosyncratic risk can be significantly reduced and that portfolios of cryptocurrencies offer better risk-adjusted and conditional returns than individual cryptocurrencies. These results indicate that portfolios of cryptocurrencies could offer attractive returns and hedging properties when included in investors’ portfolios. However, when we account for liquidity, the share of crypto assets in investors’ optimal portfolio is small."
598,20,48,2019,Stock price prediction based on deep neural networks,"Pengfei Yu, Xuesong Yan",Neural computing & applications (Print),2019-04-17,328,7,172.625,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction,Positions Stock price prediction based on deep neural networks within Deep Learning and Financial Time Series.,high citation signal (328),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s00521-019-04212-x,https://www.semanticscholar.org/paper/1f604ad152339e0a734f05002e6810c72b949611,,,10.1007/s00521-019-04212-x,,,119525182,Business; Computer Science,JournalArticle,deep learning stock prediction; stock price prediction,2,citations=328; influential=7; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
610,21,51,2019,Forecasting stock prices with a feature fusion LSTM-CNN model using different representations of the same data,"Taewook Kim, Ha Young Kim",PLoS ONE,2019-02-15,324,8,184.005,Reinforcement Learning and Algorithmic Trading,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade; reinforcement-trading,Forecasting stock prices plays an important role in setting a trading strategy or determining the appropriate timing for buying or selling a stock.,high citation signal (324); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1371/journal.pone.0212320,https://www.semanticscholar.org/paper/9acb1283a3c2573bad89e7c446d626423007f849,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0212320&type=printable,,10.1371/journal.pone.0212320,,30768647,67859255,Computer Science; Medicine,JournalArticle,stock price prediction,1,citations=324; influential=8; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=9,"Forecasting stock prices plays an important role in setting a trading strategy or determining the appropriate timing for buying or selling a stock. We propose a model, called the feature fusion long short-term memory-convolutional neural network (LSTM-CNN) model, that combines features learned from different representations of the same data, namely, stock time series and stock chart images, to predict stock prices. The proposed model is composed of LSTM and a CNN, which are utilized for extracting temporal features and image features. We measure the performance of the proposed model relative to those of single models (CNN and LSTM) using SPDR S&P 500 ETF data. Our feature fusion LSTM-CNN model outperforms the single models in predicting stock prices. In addition, we discover that a candlestick chart is the most appropriate stock chart image to use to forecast stock prices. Thus, this study shows that prediction error can be efficiently reduced by using a combination of temporal and image features from the same data rather than using these features separately."
615,22,52,2019,Entrusted loans: A close look at China's shadow banking system,"Franklin Allen, Yiming Qian, Guoqian Tu, F. Yu",Journal of Financial Economics,2019-07-01,322,23,184.601,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,We perform transaction-level analyses of entrusted loans – the largest component of shadow banking in China.,high citation signal (322); influential citation signal (23); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.jfineco.2019.01.006,https://www.semanticscholar.org/paper/f0ced4a0e9059882e3e2b3eb6f2cd1bf1ce3d40a,,,10.1016/j.jfineco.2019.01.006,,,42481524,Economics,,capital markets investment,1,citations=322; influential=23; recognized finance/AI venue; open PDF metadata; trade term matches=2,"We perform transaction-level analyses of entrusted loans – the largest component of shadow banking in China. There are two types – affiliated and non-affiliated. The latter involve a much higher interest rate than the former and official bank loan rates, and largely flow into the real estate industry. Both involve firms with privileged access to cheap capital to channel funds to less privileged firms and increase when credit is tight. The pricing of entrusted loans, especially that of non-affiliated loans, incorporates fundamental and informational risks. Stock market reactions suggest that both affiliated and non-affiliated loans are fairly-compensated investments."
