rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2071,78,115,2016,Vulnerability to shocks in the global seafood trade network,"Jessica A. Gephart, E. Rovenskaya, U. Dieckmann, M. Pace, Å. Brännström",,2016-02-29,124,5,134.308,Deep Learning and Financial Time Series,deep-learning,deep-learning; behavioral-finance,"Trade can allow countries to overcome local or regional losses (shocks) to their food supply, but reliance on international food trade also exposes countries to risks from external perturbations.",high citation signal (124); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1088/1748-9326/11/3/035008,https://www.semanticscholar.org/paper/02788ef5bbf68a315c6c51c9a5d80b5364e72da6,https://iopscience.iop.org/article/10.1088/1748-9326/11/3/035008/pdf,,10.1088/1748-9326/11/3/035008,,,13423652,Economics; Environmental Science; Physics,,securities market,1,citations=124; influential=5; open PDF metadata; trade term matches=2,"Trade can allow countries to overcome local or regional losses (shocks) to their food supply, but reliance on international food trade also exposes countries to risks from external perturbations. Countries that are nutritionally or economically dependent on international trade of a commodity may be adversely affected by such shocks. While exposure to shocks has been studied in financial markets, communication networks, and some infrastructure systems, it has received less attention in food-trade networks. Here, we develop a forward shock-propagation model to quantify how trade flows are redistributed under a range of shock scenarios and assess the food-security outcomes by comparing changes in national fish supplies to indices of each country’s nutritional fish dependency. Shock propagation and distribution among regions are modeled on a network of historical bilateral seafood trade data from UN Comtrade using 205 reporting territories grouped into 18 regions. In our model exposure to shocks increases with total imports and the number of import partners. We find that Central and West Africa are the most vulnerable to shocks, with their vulnerability increasing when a willingness-to-pay proxy is included. These findings suggest that countries can reduce their overall vulnerability to shocks by reducing reliance on imports and diversifying food sources. As international seafood trade grows, identifying these types of potential risks and vulnerabilities is important to build a more resilient food system."
2078,79,116,2016,Distributed Ledger Technologies in Securities Post-Trading Revolution or Evolution?,"A. Pinna, Wiebe Ruttenberg",Social Science Research Network,2016-04-26,123,12,147.955,Machine Learning for Stock Prediction,metadata-ranked,machine-learning,"Over the last decade, information technology has contributed significantly to the evolution of financial markets, without, however, revolutionising the way in which financial institutions interact with one another.",high citation signal (123); influential citation signal (12),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.2866/270533,https://www.semanticscholar.org/paper/c466d87fedca2acb9391e4f48a3599e0a900144d,,,10.2866/270533,,,168330818,Business; Computer Science; Economics,,securities market,1,citations=123; influential=12; open PDF metadata; title trade matches=1; trade term matches=3,"Over the last decade, information technology has contributed significantly to the evolution of financial markets, without, however, revolutionising the way in which financial institutions interact with one another. This may be about to change, as some market players are now predicting that new database technologies, such as blockchain and other distributed ledger technologies (DLTs), could be the source of an imminent revolution. This paper analyses the main features of DLTs that could influence their potential adoption by financial institutions and discusses how the use of these technologies could affect the European post-trade market for securities. The original protocol underlying DLTs has its roots in the anarchic world of virtual currencies, which operate outside the conventional financial system. The public debate on DLTs has also been very much focused on the revolutionary potential of the technology. This paper concludes that, irrespective of the technology used and the market players involved, certain processes that feature in the post-trade market for securities will still need to be performed by institutions. DLTs could, however, stimulate a reorganisation of financial markets, which could in turn: (i) reduce reconciliation costs, (ii) streamline the post-trade value chain, and (iii) allow more efficient use to be made of collateral and regulatory capital. It should, nevertheless, be remembered that research into DLTs and their uses is at an early stage. The scope for financial institutions to adopt DLTs and their potential impact on mainstream financial markets are still unclear. This paper discusses three potential models of how market players could adopt DLTs for performing core post-trade functions. The DLT could be adopted either: (i) in clusters, (ii) collectively, or (iii) peer to peer. The evaluation of the three adoption models assumes that they are all equally compatible with the regulatory framework. It shows that, assuming this to be the case, they would each have different advantages and costs. JEL Classification: G21, G23, L15, O33"
2103,80,118,2016,"Impact of Firms Performance on Stock Returns (Evidence from Listed Companies of FTSE-100 Index London, UK)",Maryyam Anwaar,,2016-08-04,121,22,156.585,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Impact of Firms Performance on Stock Returns (Evidence from Listed Companies of FTSE-100 Index London, UK) within Asset Pricing and Return Predictability.",high citation signal (121); influential citation signal (22),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/a6e4e3e7d65bcb045c2d6fa336dee20a02a672a6,https://www.semanticscholar.org/paper/a6e4e3e7d65bcb045c2d6fa336dee20a02a672a6,,,,,,168175694,Business; Economics,,stock returns,1,citations=121; influential=22; open PDF metadata; title trade matches=2; trade term matches=2,
2114,81,119,2016,Does the carbon market help or hurt the stock price of electricity companies? Further evidence from the European context,"Yuan Tian, A. Akimov, E. Roca, Victor S. H. Wong",,2016-01-20,121,5,134.773,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Does the carbon market help or hurt the stock price of electricity companies? Further evidence from the European context within General Finance, Surveys, and Trading Systems.",high citation signal (121); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JCLEPRO.2015.07.028,https://www.semanticscholar.org/paper/912b042824cce85dfb0c9e5bdaef765207a91a36,https://research-repository.griffith.edu.au/bitstream/handle/10072/390439/2012-10-does-the-carbon-market-help-or-hurt-the-stock-price-of-electricity-companies.pdf,,10.1016/J.JCLEPRO.2015.07.028,,,152754633,Economics; Environmental Science,,stock returns,1,citations=121; influential=5; open PDF metadata; title trade matches=1; trade term matches=1,
2117,82,120,2016,Capitalizing on Capitol Hill: Informed Trading by Hedge Fund Managers,"Meng Gao, Jiekun Huang",,2016-09-01,120,6,139.75,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Capitalizing on Capitol Hill: Informed Trading by Hedge Fund Managers within General Finance, Surveys, and Trading Systems.",high citation signal (120),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2015.11.001,https://www.semanticscholar.org/paper/74be6bfdb541319f541be13ffc7679e9dd684a48,,,10.1016/J.JFINECO.2015.11.001,,,55553091,Business; Economics; Political Science,,securities market,1,citations=120; influential=6; open PDF metadata; title trade matches=2; trade term matches=2,
2142,83,121,2016,Trade the tweet: Social media text mining and sparse matrix factorization for stock market prediction,"Andrew K. Sun, Michael Lachanski, F. Fabozzi",,2016-12-01,119,2,132.705,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; ai-based-trade; sentiment-altdata,"Positions Trade the tweet: Social media text mining and sparse matrix factorization for stock market prediction within Sentiment, News, and Alternative Data.",high citation signal (119),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.IRFA.2016.10.009,https://www.semanticscholar.org/paper/e6b466dff170ea6e1a47c66cfd922cc2e4584ee7,,,10.1016/J.IRFA.2016.10.009,,,157933570,Business; Computer Science,,news sentiment stock market; stock market prediction; stock price prediction; stock return prediction; trading strategies stock market,5,citations=119; influential=2; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
2163,84,122,2016,A novel forecasting method based on multi-order fuzzy time series and technical analysis,"Furong Ye, Liming Zhang, Defu Zhang, H. Fujita, Zhiguo Gong",Information Sciences,2016-11-01,117,2,132.336,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A novel forecasting method based on multi-order fuzzy time series and technical analysis within General Finance, Surveys, and Trading Systems.",high citation signal (117),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.INS.2016.05.038,https://www.semanticscholar.org/paper/fe5eae02df27a9d54ff62b38736643096502e477,,,10.1016/J.INS.2016.05.038,,,36527703,Business; Computer Science; Economics,JournalArticle,algorithmic trading; financial market prediction; financial time series forecasting; stock market prediction; technical analysis stock market,5,citations=117; influential=2; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
2197,85,125,2016,"Accruals, Cash Flows, and Operating Profitability in the Cross Section of Stock Returns","R. Ball, Joseph J. Gerakos, Juhani T. Linnainmaa, Valeri V. Nikolaev",,2016-07-01,113,9,143.433,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Accruals, Cash Flows, and Operating Profitability in the Cross Section of Stock Returns within Asset Pricing and Return Predictability.",high citation signal (113),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JFINECO.2016.03.002,https://www.semanticscholar.org/paper/05941c8339f9b8fa856c484aadec199a6432a40a,,,10.1016/J.JFINECO.2016.03.002,,,206041134,Business; Economics,,stock returns,1,citations=113; influential=9; open PDF metadata; title trade matches=2; trade term matches=2,
2200,86,126,2016,"Ownership Structure , Limits to Arbitrage and Stock Returns: Evidence from Equity Lending Markets","M. Prado, P. Saffi, Jason Sturgess",,2016-07-10,113,3,133.604,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Ownership Structure , Limits to Arbitrage and Stock Returns: Evidence from Equity Lending Markets within General Finance, Surveys, and Trading Systems.",high citation signal (113); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/RFS/HHW058,https://www.semanticscholar.org/paper/ecd0154ba8633c15d5e26115ab95d31b5c1653a4,https://qmro.qmul.ac.uk/xmlui/bitstream/123456789/28579/2/Sturgess%20Ownership%20Structure%2c%20Limits%20to%20Arbitrage%2c%20and%20Stock%20Returns%20Evidence%20from%20Equity%20Lending%20Markets%202016%20Accepted.pdf,,10.1093/RFS/HHW058,,,41314390,Business; Economics,,earnings announcements stock returns; equity returns; stock returns,3,citations=113; influential=3; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
2204,87,127,2016,A data analytic approach to forecasting daily stock returns in an emerging market,"A. Oztekin, R. Kizilaslan, S. Freund, A. Iseri",European Journal of Operational Research,2016-09-16,113,2,135.577,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions A data analytic approach to forecasting daily stock returns in an emerging market within Asset Pricing and Return Predictability.,high citation signal (113),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/j.ejor.2016.02.056,https://www.semanticscholar.org/paper/2e0a4a530841677bf134cb24237b0a21d17f34ee,,,10.1016/j.ejor.2016.02.056,,,44814859,Business; Computer Science; Economics,JournalArticle,neural networks stock market; securities market; stock market prediction; stock price prediction; stock return prediction; stock returns; support vector machine stock prediction,7,citations=113; influential=2; open PDF metadata; title trade matches=3; trade term matches=3; query hits=7,
2211,88,128,2016,Investigation of market efficiency and Financial Stability between S&P 500 and London Stock Exchange: Monthly and yearly Forecasting of Time Series Stock Returns using ARMA model,"Mohammad Mahdi Rounaghi, Farzaneh Nassir Zadeh",,2016-08-15,112,3,142.411,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Investigation of market efficiency and Financial Stability between S&P 500 and London Stock Exchange: Monthly and yearly Forecasting of Time Series Stock Returns using ARMA model within Behavioral Finance and Investor Decision-Making.,high citation signal (112),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1016/J.PHYSA.2016.03.006,https://www.semanticscholar.org/paper/245876118452a748f6ff421d0b27a3dbaadcf585,,,10.1016/J.PHYSA.2016.03.006,,,59387091,Economics,,financial time series forecasting; market efficiency stock returns; stock exchange market efficiency; stock returns; volatility forecasting stock market,5,citations=112; influential=3; open PDF metadata; title trade matches=5; trade term matches=5; query hits=5,
2219,89,129,2016,An integrated multi-objective Markowitz-DEA cross-efficiency model with fuzzy returns for portfolio selection problem,"Z. Mashayekhi, Hashem Omrani",Applied Soft Computing,,111,5,151.892,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,ine Markowitz and DEA cross-efficiency model for portfolio selection.We model uncertainty by considering the asset returns as trapezoidal fuzzy numbers.We use the NSGA-II algorithm to solve the model.We apply the proposed model for 52 firms listed in stock exchange market of Iran.,high citation signal (111); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.asoc.2015.09.018,https://www.semanticscholar.org/paper/6ad9fa7528293a3227aeacfc3605f2edee075aa7,,,10.1016/j.asoc.2015.09.018,,,19596885,Business; Computer Science; Economics; Mathematics,JournalArticle,market efficiency stock returns; stock exchange market efficiency; stock returns,3,citations=111; influential=5; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2; query hits=3,"We combine Markowitz and DEA cross-efficiency model for portfolio selection.We model uncertainty by considering the asset returns as trapezoidal fuzzy numbers.We use the NSGA-II algorithm to solve the model.We apply the proposed model for 52 firms listed in stock exchange market of Iran. In this paper, a novel multi objective model is proposed for portfolio selection. The proposed model incorporates the DEA cross-efficiency into Markowitz mean-variance model and considers return, risk and efficiency of the portfolio. Also, in order to take uncertainty in proposed model, the asset returns are considered as trapezoidal fuzzy numbers. Due to the computational complication of the proposed model, the second version of non-dominated sorting genetic algorithm (NSGA-II) is applied. To illustrate the performance of our model, the model is implemented for 52 firms listed in stock exchange market of Iran and the results are analyzed. The results show that the proposed model is suitable in compared with Markowitz and DEA models due to considering return, risk and efficiency, simultaneously."
2224,90,132,2016,Shedding Light on Dark Markets: First Insights from the New Eu-Wide OTC Derivatives Dataset,"Jorge Abad, I. Aldasoro, Christoph Aymanns, M. d’Errico, L. Rousová, P. Hoffmann, Sam Langfield, M. Neychev, et al.",Social Science Research Network,2016-09-01,110,20,156.233,Reinforcement Learning and Algorithmic Trading,survey/review; reinforcement-learning,reinforcement-trading,Policy is only as good as the information at the disposal of policymakers.,high citation signal (110); influential citation signal (20),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.2849/878675,https://www.semanticscholar.org/paper/27bde8c42cdb537d1d08dd57c0662fc0116e995d,,,10.2849/878675,,,8494846,Business; Economics,Review,securities market,1,citations=110; influential=20; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=2,"Policy is only as good as the information at the disposal of policymakers. Few moments illustrate this better than the uncertainty before and after the default of Lehman Brothers and the subsequent decision to stand behind AIG. Authorities were forced to make critical policy decisions, despite being uncertain about counterparties’ exposures and the protection sold against their default. Opacity has been a defining characteristic of over-the-counter derivatives markets – to the extent that they have been labelled “dark markets” (Duffie, 2012). Motivated by the concern that opacity exercerbates crises, the G20 leaders made a decisive push in 2009 for greater transparency in derivatives markets. In Europe, this initiative was formalised in 2012 in the European Markets Infrastructure Regulation (EMIR), which requires EU entities engaging in derivatives transactions to report them to trade repositories authorised by the European Securities Markets Authority (ESMA). Derivatives markets are thus in the process of becoming one of the most transparent markets for regulators. This paper represents a first analysis of the EU-wide data collected under EMIR. We start by describing the structure of the dataset, drawing comparisons with existing survey-based evidence on derivatives markets. The rest of the paper is divided into three sections, focusing on the three largest derivatives markets (interest rates, foreign exchange and credit). JEL Classification: G15, G18"
2238,91,134,2016,"Aggregate Earnings Surprises, Monetary Policy, and Stock Returns","Lindsey A. Gallo, Rebecca N. Hann, Congcong Li",,2016-04-01,108,10,143.78,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,reinforcement-trading; sentiment-altdata,This paper examines whether the negative association between aggregate earnings and returns is explained by the monetary policy news in aggregate earnings.,high citation signal (108); influential citation signal (10); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JACCECO.2016.04.003,https://www.semanticscholar.org/paper/9cdf375ba2477a6f1dd17713753bc30c0e5cfaac,https://ink.library.smu.edu.sg/soa_research/1513,,10.1016/J.JACCECO.2016.04.003,,,154903030,Economics,,stock returns,1,citations=108; influential=10; open PDF metadata; title trade matches=2; trade term matches=2,"This paper examines whether the negative association between aggregate earnings and returns is explained by the monetary policy news in aggregate earnings. Using Federal funds futures data to construct a measure of policy news, we find that aggregate earnings convey information about the Fed׳s policy actions. Additionally, the negative aggregate earnings-returns association is muted when we control for policy surprises. This result is more pronounced in periods with negative policy surprises, which tend to trigger a more significant market reaction. Taken together, these results suggest that aggregate earnings convey policy news and the market reacts negatively to policy surprises, which drives the negative aggregate earnings-returns association."
2245,92,136,2016,LONG-RUN AND SHORT-RUN RELATIONSHIP BETWEEN MACROECONOMIC VARIABLES AND STOCK PRICES IN PAKISTAN The Case of Lahore Stock Exchange,"Nadeem Sohail, Z. Hussain",,,107,8,143.768,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,risk-volatility,"Positions LONG-RUN AND SHORT-RUN RELATIONSHIP BETWEEN MACROECONOMIC VARIABLES AND STOCK PRICES IN PAKISTAN The Case of Lahore Stock Exchange within Risk, Volatility, and Forecast Evaluation.",high citation signal (107),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://www.semanticscholar.org/paper/483889ff95ce93572a0e519ecb2260a4abd6088d,https://www.semanticscholar.org/paper/483889ff95ce93572a0e519ecb2260a4abd6088d,,,,,,73555085,Economics,,stock returns,1,citations=107; influential=8; open PDF metadata; title trade matches=3; trade term matches=3,
2250,93,137,2016,What drives international portfolio flows,"Lucio Sarno, I. Tsiakas, Bárbara Ulloa",,2016-02-01,105,7,140.708,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions What drives international portfolio flows within Portfolio Optimization and Asset Allocation.,high citation signal (105); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.JIMONFIN.2015.03.006,https://www.semanticscholar.org/paper/e4f99a84f7503108fa3e3ebd503d40d617a0a920,https://openaccess.city.ac.uk/id/eprint/13157/1/paper.pdf,,10.1016/J.JIMONFIN.2015.03.006,,,153432677,Economics,,equity factor models,1,citations=105; influential=7; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2255,94,138,2016,Media-Expressed Negative Tone and Firm-Level Stock Returns,"K. Ahmad, Jingguang Han, E. Hutson, C. Kearney, Shan Liu",,2016-04-01,104,8,142.148,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"We build a corpus of over 5½ million news articles on 20 large US firms over the 10-year period from January 2001 to December 2010, and use it to study the time-varying nature of the relation between media-expressed firm-specific tone and firm-level returns.",high citation signal (104); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JCORPFIN.2015.12.014,https://www.semanticscholar.org/paper/7317c94f615310f48a62645cb7c1b0b34aa964b5,http://researchrepository.ucd.ie/bitstreams/504442ba-81fd-44eb-812a-08d4426fdca4/download,,10.1016/J.JCORPFIN.2015.12.014,,,155609489,Business; Economics,,news sentiment stock market; stock returns,2,citations=104; influential=8; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,"We build a corpus of over 5½ million news articles on 20 large US firms over the 10-year period from January 2001 to December 2010, and use it to study the time-varying nature of the relation between media-expressed firm-specific tone and firm-level returns. By estimating a series of separate rolling window vector autoregressive (VAR) models for each firm, we show how media-expressed negative tone impacts firm-level returns episodically in ways that vary across firms and over time. We find that firms experience prolonged periods during which media-expressed tone has no effect on returns, and occasional episodes when it has a significant impact. During the significant episodes, its impacts are sometimes quickly reversed and at other times they endure — implying that media comment and analysis can sometimes be sentiment (or noise), but it can also contain value-relevant information or news. Our findings are in general consistent with efficiently functioning markets in which the media assists with the processing of complex information."
2257,95,139,2016,Intraday volatility interaction between the crude oil and equity markets,"D. Phan, S. Sharma, P. Narayan",,,104,4,138.919,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Intraday volatility interaction between the crude oil and equity markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (104),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.INTFIN.2015.07.007,https://www.semanticscholar.org/paper/75d75bf65ab6e2e2af016586d4b4422bbfd29dea,,,10.1016/J.INTFIN.2015.07.007,,,153459890,Economics,,equity factor models; factor investing equity,2,citations=104; influential=4; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2261,96,140,2016,Tree-Based Conditional Portfolio Sorts: The Relation between Past and Future Stock Returns,"Benjamin Moritz, Tom Zimmermann",,2016-03-01,103,3,138.585,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Tree-Based Conditional Portfolio Sorts: The Relation between Past and Future Stock Returns within Portfolio Optimization and Asset Allocation.,high citation signal (103),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2139/SSRN.2740751,https://www.semanticscholar.org/paper/f45add328bd00a1605fde8293adee130f52ce3dd,,,10.2139/SSRN.2740751,,,167955767,Business; Computer Science; Economics,,stock return prediction; stock returns,2,citations=103; influential=3; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
2262,97,141,2016,Simulating Stock Prices Using Geometric Brownian Motion: Evidence from Australian Companies,"K. Reddy, Vaughan Clinton",,2016-09-01,102,10,145.535,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,"This study uses the geometric Brownian motion (GBM) method to simulate stock price paths, and tests whether the simulated stock prices align with actual stock returns.",high citation signal (102); influential citation signal (10); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.14453/AABFJ.V10I3.3,https://www.semanticscholar.org/paper/219c2943d2987d7d4d080cbf062b03d7504ac09c,https://ro.uow.edu.au/cgi/viewcontent.cgi?article=1705&context=aabfj,,10.14453/AABFJ.V10I3.3,,,26638836,Business; Economics,,stock returns,1,citations=102; influential=10; open PDF metadata; title trade matches=2; trade term matches=5,"This study uses the geometric Brownian motion (GBM) method to simulate stock price paths, and tests whether the simulated stock prices align with actual stock returns. The sample for this study was based on the large listed Australian companies listed on the S&P/ASX 50 Index. Daily stock price data was obtained from the Thomson One database over the period 1 January 2013 to 31 December 2014. The findings are slightly encouraging as results show that over all time horizons the chances of a stock price simulated using GBM moving in the same direction as real stock prices was a little greater than 50 percent. However, the results improved slightly when portfolios were formed."
2264,98,142,2016,Stock market volatility spillovers: Evidence for Latin America,"Santiago Gamba-Santamaría, Jose E. Gomez-Gonzalez, Jorge Luis Hurtado-Guarín, L. Melo‐Velandia",,2016-05-31,102,5,136.049,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,We extend the framework of Diebold and Yilmaz (2009b) and Diebold and Yilmaz (2012) and construct volatility spillover indexes using a DCC-GARCH framework to model the multivariate relationships of volatility among assets.,high citation signal (102); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.FRL.2016.10.001,https://www.semanticscholar.org/paper/7368104ed0adf1b46ddcb077271ad831574b395e,https://doi.org/10.32468/be.943,,10.1016/J.FRL.2016.10.001,,,67838246,Economics,,stock returns,1,citations=102; influential=5; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"We extend the framework of Diebold and Yilmaz (2009b) and Diebold and Yilmaz (2012) and construct volatility spillover indexes using a DCC-GARCH framework to model the multivariate relationships of volatility among assets. We compute spillover indexes directly from the series of asset returns and recognize the time-variant nature of the covariance matrix. Our approach allows for a better understanding of the movements of financial returns within a framework of volatility spillovers. We apply our method to stock market indexes of the United States and four Latin American countries. Our results show that Brazil is a net volatility transmitter for most of the sample period, while Chile, Colombia and Mexico are net receivers. The total spillover index is substantially higher between 2008Q3 and 2012Q2, and shock transmission from the United States to Latin America substantially increased around the Lehman Brothers’ episode."
2265,99,143,2016,Interest rate changes and stock returns: A European multi-country study with wavelets,"R. Ferrer, V. J. Bolós, R. Benítez",,2016-07-01,102,4,133.496,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Interest rate changes and stock returns: A European multi-country study with wavelets within Asset Pricing and Return Predictability.,high citation signal (102),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.IREF.2016.03.001,https://www.semanticscholar.org/paper/0de4988b4562113fafb800ebfd976182feaf0e4c,,,10.1016/J.IREF.2016.03.001,,,56084394,Economics,,equity returns; stock returns,2,citations=102; influential=4; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2273,100,145,2016,Flight-to-Quality and Correlation between Currency and Stock Returns,"Jin-wan Cho, Joung Hwa Choi, Taeyong Kim, Woojin Kim",,,100,9,142.769,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Flight-to-Quality and Correlation between Currency and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (100),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JBANKFIN.2014.09.003,https://www.semanticscholar.org/paper/67723ccf623742eb1ee424f1e438759ead2d92ca,,,10.1016/J.JBANKFIN.2014.09.003,,,55708677,Economics,,equity returns; stock returns,2,citations=100; influential=9; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
