rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1925,78,110,2015,European Green Mutual Fund Performance: A Comparative Analysis with their Conventional and Black Peers,"G. Ibikunle, Tom Steffen",Journal of Business Ethics,2015-09-07,134,3,134.324,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions European Green Mutual Fund Performance: A Comparative Analysis with their Conventional and Black Peers within General Finance, Surveys, and Trading Systems.",high citation signal (134),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/s10551-015-2850-7,https://www.semanticscholar.org/paper/70292ab283aaed78d2f78c736ff80b4374a0c1e1,,,10.1007/s10551-015-2850-7,,,55395432,Business; Economics; Environmental Science,,mutual fund performance stocks,1,citations=134; influential=3; open PDF metadata; title trade matches=2; trade term matches=2,
1936,79,111,2015,Stock price prediction using linear regression based on sentiment analysis,"Yahya Eru Cakra, Bayu Distiawan Trisedya",International Conference on Advanced Computer Science and Information System,2015-10-01,133,6,143.995,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata,"Positions Stock price prediction using linear regression based on sentiment analysis within Sentiment, News, and Alternative Data.",high citation signal (133),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ICACSIS.2015.7415179,https://www.semanticscholar.org/paper/7d25dc1bd0521cb6f104886eae966d621cd54358,,,10.1109/ICACSIS.2015.7415179,,,18389759,Business; Computer Science,Conference,stock market prediction; stock price prediction,2,citations=133; influential=6; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1942,80,112,2015,Maximum and minimum stock price forecasting of Brazilian power distribution companies based on artificial neural networks,"Leonel A. Laboissiere, R. Fernandes, G. G. Lage",Applied Soft Computing,2015-10-01,133,2,151.133,Deep Learning and Financial Time Series,deep-learning,stock-prediction,Positions Maximum and minimum stock price forecasting of Brazilian power distribution companies based on artificial neural networks within Deep Learning and Financial Time Series.,high citation signal (133); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.asoc.2015.06.005,https://www.semanticscholar.org/paper/b54dabaf702f42fb1c5845442f34475b2d277bef,,,10.1016/j.asoc.2015.06.005,,,205706686,Business; Computer Science; Engineering; Mathematics,JournalArticle,neural networks stock market; stock market prediction; stock price prediction; value investing stock market,4,citations=133; influential=2; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
1969,81,113,2015,"Investor trading behavior, investor sentiment and asset prices","Chunpeng Yang, Liyun Zhou",,2015-11-01,131,2,132.802,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions Investor trading behavior, investor sentiment and asset prices within Sentiment, News, and Alternative Data.",high citation signal (131),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.NAJEF.2015.08.003,https://www.semanticscholar.org/paper/72918f574755c777c59f0074d2e6b332aab0ee93,,,10.1016/J.NAJEF.2015.08.003,,,154014940,Economics,,asset pricing stock returns; investor sentiment stock returns; stock returns,3,citations=131; influential=2; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1971,82,114,2015,Twitter financial community sentiment and its predictive relationship to stock market movement,"Steve Y. Yang, Sheung Yin Kevin Mo, Anqi Liu",,2015-09-16,131,2,126.802,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata,"Positions Twitter financial community sentiment and its predictive relationship to stock market movement within Sentiment, News, and Alternative Data.",high citation signal (131); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1080/14697688.2015.1071078,https://www.semanticscholar.org/paper/7d3b2065b9e44abda901ba15a89baa7198fc2857,https://orca.cardiff.ac.uk/109449/1/Twitter_financial_community_sentiment_QFJournal_Final.pdf,,10.1080/14697688.2015.1071078,,,3587437,Business; Computer Science; Economics,,stock returns,1,citations=131; influential=2; open PDF metadata; title trade matches=1; trade term matches=1,
1974,83,115,2015,In Short Supply: Short Sellers and Stock Returns,"M. Beneish, Charles M.C. Lee, D. Nichols",,2015-02-27,130,16,158.919,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions In Short Supply: Short Sellers and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (130); influential citation signal (16),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JACCECO.2015.08.001,https://www.semanticscholar.org/paper/5f07ec6e4b32d956ece4f86a146e461ac372e387,,,10.1016/J.JACCECO.2015.08.001,,,153828829,Business; Economics,,equity returns; financial market prediction; stock market prediction; stock price prediction; stock returns,5,citations=130; influential=16; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
2008,84,118,2015,Sentiment Analysis for Indian Stock Market Prediction Using Sensex and Nifty,"Aditya Bhardwaj, Y. Narayan, Vanraj, Pawan, M. Dutta",,,128,5,142.001,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; ai-based-trade; sentiment-altdata,"Abstract From the last twenty years, the application of Internet based technologies had brought a significant impact on the Indian stock market.",high citation signal (128); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.PROCS.2015.10.043,https://www.semanticscholar.org/paper/60cb9f7a3e29bc0e9fd9d607b0daa077091eaf51,https://doi.org/10.1016/j.procs.2015.10.043,,10.1016/J.PROCS.2015.10.043,,,61864435,Business; Computer Science,,stock market prediction; stock price prediction,2,citations=128; influential=5; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"Abstract From the last twenty years, the application of Internet based technologies had brought a significant impact on the Indian stock market. Use of the Internet has eliminated the barriers of brokers and geographical location because now investors can buy and sell their shares by accessing the stock market status from anywhere at any time. Before investing money, it is very important for investors to predict the stock market. In today's digital world Internet based technologies such as Cloud Computing, Big Data analytics, and Sentiment analysis have changed the way we do business. Sentiment analysis or opinion mining makes use of text mining, natural language processing (NLP), in order to identify and extract the subjective content by analyzing user's opinion, evaluation, sentiments, attitudes and emotions. In this research work importance of sentiment analysis for stock market indicators such as Sensex and Nifty has been done to predict the price of stock. Finally, we draw conclusions and provide suggestions for future work."
2018,85,120,2015,Capital Structure and Stock Returns,"S. Berggren, Alexander Bergqvist, Jianhua Zhang",,,127,10,147.315,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Capital Structure and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (127); influential citation signal (10),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/ceb41e0a7c518e1511ba6041f116e060a98ec3a2,https://www.semanticscholar.org/paper/ceb41e0a7c518e1511ba6041f116e060a98ec3a2,,,,,,55139901,Business; Economics,,stock returns,1,citations=127; influential=10; open PDF metadata; title trade matches=2; trade term matches=2,
2028,86,122,2015,"Trading Rules, Competition for Order Flow and Market Fragmentation","Amy Kwan, Ronald W. Masulis, Thomas H. Mcinish",,2015-02-01,126,13,147.519,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,"Positions Trading Rules, Competition for Order Flow and Market Fragmentation within Market Microstructure and High-Frequency Trading.",high citation signal (126); influential citation signal (13),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.2139/SSRN.2365603,https://www.semanticscholar.org/paper/3f83e7e0ac666a36f5cb78a11e3a7337b833f903,,,10.2139/SSRN.2365603,,,153543645,Business; Economics,,securities market,1,citations=126; influential=13; open PDF metadata; title trade matches=1; trade term matches=1,
2052,87,126,2015,Does investor sentiment predict the asset volatility? Evidence from emerging stock market India,"Jyoti Kumari, Jitendra Mahakud",,2015-12-01,125,9,152.634,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,stock-prediction; sentiment-altdata; risk-volatility; behavioral-finance,"Positions Does investor sentiment predict the asset volatility? Evidence from emerging stock market India within Sentiment, News, and Alternative Data.",high citation signal (125),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JBEF.2015.10.001,https://www.semanticscholar.org/paper/c08122ff0ace98c5e20b1ee5fb3c102b507fe65f,,,10.1016/J.JBEF.2015.10.001,,,17011618,Economics,,investor sentiment stock returns; stock returns,2,citations=125; influential=9; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2058,88,127,2015,"Oil Shocks, Policy Uncertainty and Stock Returns in China","Wensheng Kang, Ronald A. Ratti",,2015-10-01,125,6,140.641,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"Positions Oil Shocks, Policy Uncertainty and Stock Returns in China within Reinforcement Learning and Algorithmic Trading.",high citation signal (125); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1111/ECOT.12062,https://www.semanticscholar.org/paper/d6170dca222026f75cd986a497974384a537fdf9,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecot.12062,,10.1111/ECOT.12062,,,154443166,Economics,,stock returns,1,citations=125; influential=6; open PDF metadata; title trade matches=2; trade term matches=2,
2079,89,128,2015,Investing for Impact,M. Lane,Better Business,2015-01-22,123,8,147.807,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"Impact investing in private markets could be as large as $2.1 trillion in assets under management, but only a quarter of that, $505 billion, is clearly measured for its impact, both for development impact and financial returns.",high citation signal (123),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1002/9781118809815.CH10,https://www.semanticscholar.org/paper/b74960da14a4b9f6005e14af86886c748335a07f,,,10.1002/9781118809815.CH10,,,166347868,Business; Economics,Review,equity returns,1,citations=123; influential=8; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=3,"Impact investing in private markets could be as large as $2.1 trillion in assets under management, but only a quarter of that, $505 billion, is clearly measured for its impact, both for development impact and financial returns. The report also highlights the enormous potential to invest for impact in public equity markets. Today, assets totaling about $10 trillion are actively managed and these strategies could be directed toward achieving impact. The publication includes trends in impact investing, survey results of investor practices"
2080,90,129,2015,Mean-variance model for portfolio optimization problem in the simultaneous presence of random and uncertain returns,Zhongfeng Qin,European Journal of Operational Research,2015-09-01,123,8,145.807,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Mean-variance model for portfolio optimization problem in the simultaneous presence of random and uncertain returns within Portfolio Optimization and Asset Allocation.,high citation signal (123),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.ejor.2015.03.017,https://www.semanticscholar.org/paper/7e865adf753bee05a5e263adf174df015fb27a0e,,,10.1016/j.ejor.2015.03.017,,,17594103,Business; Computer Science; Economics; Mathematics,JournalArticle,securities market,1,citations=123; influential=8; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2115,91,131,2015,Linkages and co-movement between international stock market returns: Case of Dow Jones Islamic Dubai Financial Market index,"A. E. Alaoui, Ginanjar Dewandaru, Saiful Azhar Rosly, Mansur Masih",,2015-05-01,121,4,135.221,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Linkages and co-movement between international stock market returns: Case of Dow Jones Islamic Dubai Financial Market index within General Finance, Surveys, and Trading Systems.",high citation signal (121),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.INTFIN.2014.12.004,https://www.semanticscholar.org/paper/06a18409cc8f89bafb2855c20c57462f5953b050,,,10.1016/J.INTFIN.2014.12.004,,,154141903,Business; Economics,,stock returns,1,citations=121; influential=4; open PDF metadata; title trade matches=2; trade term matches=2,
2149,92,135,2015,Network centrality and pension fund performance,"Alberto Rossi, David Blake, A. Timmermann, Ian Tonks, Russ Wermers",,2015-12-20,118,8,139.902,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Network centrality and pension fund performance within General Finance, Surveys, and Trading Systems.",high citation signal (118); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2743187,https://www.semanticscholar.org/paper/40c5aa654bdf10a71b4c8a913057c5ba180b898b,https://www.econstor.eu/bitstream/10419/123714/1/841338175.pdf,,10.2139/SSRN.2743187,,,17488206,Business; Economics,,investment management equity,1,citations=118; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
2178,93,137,2015,The impact of monetary policy announcements on the stock price of large European banks during the financial crisis,Ornella Ricci,,2015-03-01,115,13,145.526,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,Positions The impact of monetary policy announcements on the stock price of large European banks during the financial crisis within Reinforcement Learning and Algorithmic Trading.,high citation signal (115); influential citation signal (13),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.JBANKFIN.2014.07.001,https://www.semanticscholar.org/paper/55e28a6ee781bad036a3b8193b63d4fe778da71e,,,10.1016/J.JBANKFIN.2014.07.001,,,59354072,Economics,,stock returns,1,citations=115; influential=13; open PDF metadata; title trade matches=1; trade term matches=1,
2195,94,139,2015,Disaster Risk and its Implications for Asset Pricing,"Jerry Tsai, Jessica A. Wachter, Jessica A. Wachter",,2015-12-07,114,3,132.797,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,risk-volatility; asset-pricing,"Positions Disaster Risk and its Implications for Asset Pricing within Risk, Volatility, and Forecast Evaluation.",high citation signal (114); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1146/ANNUREV-FINANCIAL-111914-041906,https://www.semanticscholar.org/paper/b0e2895a760105fadf84f700776e4f2310f7b962,https://doi.org/10.3386/w20926,,10.1146/ANNUREV-FINANCIAL-111914-041906,,,6638177,Economics,Review,derivatives stock market,1,citations=114; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2217,95,142,2015,Statistical Properties and Pre-Hit Dynamics of Price Limit Hits in the Chinese Stock Markets,"Yujin Wan, Wen-Jie Xie, Gao-Feng Gu, Zhi-Qiang Jiang, Wei Chen, Xiong Xiong, Wei Zhang, Wei‐Xing Zhou",PLoS ONE,2015-03-11,112,0,116.003,Market Microstructure and High-Frequency Trading,microstructure,stock-prediction; high-frequency; behavioral-finance,Price limit trading rules are adopted in some stock markets (especially emerging markets) trying to cool off traders’ short-term trading mania on individual stocks and increase market efficiency.,high citation signal (112); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1371/journal.pone.0120312,https://www.semanticscholar.org/paper/9f396f18b24dc47bc7f3689175dc7692c87c0ed7,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0120312&type=printable,,10.1371/journal.pone.0120312,1503.03548,25874716,13157640,Economics; Medicine,JournalArticle,high frequency trading stock market; market microstructure trading; stock exchange market efficiency,3,citations=112; influential=0; open PDF metadata; title trade matches=1; trade term matches=6; query hits=3,"Price limit trading rules are adopted in some stock markets (especially emerging markets) trying to cool off traders’ short-term trading mania on individual stocks and increase market efficiency. Under such a microstructure, stocks may hit their up-limits and down-limits from time to time. However, the behaviors of price limit hits are not well studied partially due to the fact that main stock markets such as the US markets and most European markets do not set price limits. Here, we perform detailed analyses of the high-frequency data of all A-share common stocks traded on the Shanghai Stock Exchange and the Shenzhen Stock Exchange from 2000 to 2011 to investigate the statistical properties of price limit hits and the dynamical evolution of several important financial variables before stock price hits its limits. We compare the properties of up-limit hits and down-limit hits. We also divide the whole period into three bullish periods and three bearish periods to unveil possible differences during bullish and bearish market states. To uncover the impacts of stock capitalization on price limit hits, we partition all stocks into six portfolios according to their capitalizations on different trading days. We find that the price limit trading rule has a cooling-off effect (object to the magnet effect), indicating that the rule takes effect in the Chinese stock markets. We find that price continuation is much more likely to occur than price reversal on the next trading day after a limit-hitting day, especially for down-limit hits, which has potential practical values for market practitioners."
2222,96,143,2015,Using Volume Weighted Support Vector Machines with walk forward testing and feature selection for the purpose of creating stock trading strategy,Kamil Zbikowski,Expert systems with applications,2015-03-01,111,2,148.188,Reinforcement Learning and Algorithmic Trading,machine-learning,machine-learning; ai-based-trade; reinforcement-trading,Positions Using Volume Weighted Support Vector Machines with walk forward testing and feature selection for the purpose of creating stock trading strategy within Reinforcement Learning and Algorithmic Trading.,high citation signal (111); recognized finance/AI venue,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.eswa.2014.10.001,https://www.semanticscholar.org/paper/e66a63641c86a43ffed56df00df35dfefa8a8144,,,10.1016/j.eswa.2014.10.001,,,37312235,Business; Computer Science,JournalArticle,trading strategies stock market,1,citations=111; influential=2; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
2232,97,146,2015,Forecasting financial time series using a low complexity recurrent neural network and evolutionary learning approach,"Ajit Kumar Rout, Pradipta Kishore Dash, Rajashree Dash, R. Bisoi",Journal of King Saud University: Computer and Information Sciences,2015-11-02,109,1,137.115,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,The paper presents a low complexity recurrent Functional Link Artificial Neural Network for predicting the financial time series data like the stock market indices over a time frame varying from 1 day ahead to 1 month ahead.,high citation signal (109); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.jksuci.2015.06.002,https://www.semanticscholar.org/paper/1c2178509f7c6df8234f7e97c942d848b2d2aa72,https://doi.org/10.1016/j.jksuci.2015.06.002,,10.1016/j.jksuci.2015.06.002,,,124546334,Computer Science; Mathematics,JournalArticle,financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction; stock price prediction,5,citations=109; influential=1; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=8; query hits=5,"The paper presents a low complexity recurrent Functional Link Artificial Neural Network for predicting the financial time series data like the stock market indices over a time frame varying from 1 day ahead to 1 month ahead. Although different types of basis functions have been used for low complexity neural networks earlier for stock market prediction, a comparative study is needed to choose the optimal combinations of these for a reasonably accurate forecast. Further several evolutionary learning methods like the Particle Swarm Optimization (PSO) and modified version of its new variant (HMRPSO), and the Differential Evolution (DE) are adopted here to find the optimal weights for the recurrent computationally efficient functional link neural network (RCEFLANN) using a combination of linear and hyperbolic tangent basis functions. The performance of the recurrent computationally efficient FLANN model is compared with that of low complexity neural networks using the Trigonometric, Chebyshev, Laguerre, Legendre, and tangent hyperbolic basis functions in predicting stock prices of Bombay Stock Exchange data and Standard & Poor’s 500 data sets using different evolutionary methods and has been presented in this paper and the results clearly reveal that the recurrent FLANN model trained with the DE outperforms all other FLANN models similarly trained."
2242,98,147,2015,"The Fair Value of Cash Flow Hedges, Future Profitability, and Stock Returns",J. Campbell,,2015-03-01,107,13,146.954,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions The Fair Value of Cash Flow Hedges, Future Profitability, and Stock Returns within Asset Pricing and Return Predictability.",high citation signal (107); influential citation signal (13); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1441684,https://www.semanticscholar.org/paper/e60070f65e46aa8c1ef7511f113a31bfb66bf462,https://repository.arizona.edu/bitstream/10150/195374/1/azu_etd_10874_sip1_m.pdf,,10.2139/SSRN.1441684,,,154325678,Business; Economics,,stock returns,1,citations=107; influential=13; open PDF metadata; title trade matches=2; trade term matches=2,
2248,99,148,2015,Segment Disclosure Transparency and Internal Capital Market Efficiency: Evidence from SFAS No. 131,Young Jun Cho,,2015-05-28,106,9,143.038,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,"Using the adoption of SFAS 131, I examine the effect of segment disclosure transparency on internal capital market efficiency.",high citation signal (106); open-access PDF metadata,Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.2139/SSRN.2426439,https://www.semanticscholar.org/paper/0efe1715bf9f358d10895413171b74b606db1a5e,https://ink.library.smu.edu.sg/soa_research_all/3,,10.2139/SSRN.2426439,,,203151910,Business; Economics,,capital markets investment,1,citations=106; influential=9; open PDF metadata; title trade matches=2; trade term matches=3,"Using the adoption of SFAS 131, I examine the effect of segment disclosure transparency on internal capital market efficiency. SFAS 131 requires firms to define segments as internally viewed by managers, thereby improving the transparency of managerial actions in internal capital allocation. I find that diversified firms that improved segment disclosure transparency by changing segment definitions upon adoption of SFAS 131 experienced an improvement in capital allocation efficiency in internal capital markets after the adoption of SFAS 131. In addition, I find that the improvement in internal capital market efficiency was greater for firms that suffered more severe agency problems before the adoption of SFAS 131 and also for firms whose managers faced stronger incentives to improve efficiency after the adoption of SFAS 131. My results suggest that more transparent segment information can help resolve agency conflicts in the internal capital markets of diversified firms, thus improving investment efficiency."
2249,100,149,2015,Informational Content of Options Trading on Acquirer Announcement Return,"K. Chan, L. Ge, Tse-Chun Lin",,2015-10-01,105,9,148.832,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; risk-volatility,This study examines the informational content of options trading on acquirer announcement returns.,high citation signal (105); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1017/S0022109015000484,https://www.semanticscholar.org/paper/81a407c99b9fc1b4c018c88b2ea4152e9a3a5d9d,http://hub.hku.hk/bitstream/10722/199291/1/Content.pdf,,10.1017/S0022109015000484,,,153334068,Business; Economics,,stock price prediction; stock return prediction; stock returns,3,citations=105; influential=9; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3; query hits=3,"This study examines the informational content of options trading on acquirer announcement returns. We show that implied volatility spread predicts positively on the cumulative abnormal return (CAR), and implied volatility skew predicts negatively on the CAR. The predictability is much stronger around actual merger and acquisition (M&A) announcement days, compared with pseudo-event days. The prediction is weaker if pre-M&A stock price has incorporated part of the information, but stronger if acquirer’s options trading is more liquid. Finally, we find that higher relative trading volume of options to stock predicts higher absolute CARs. The relation also exists among the target firms."
