rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1902,81,98,2004,Institutional Trading and Stock Returns,"F. Cai, Lu Zheng",,2004-06-01,135,11,154.867,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Institutional Trading and Stock Returns within General Finance, Surveys, and Trading Systems.",high citation signal (135); influential citation signal (11); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.251941,https://www.semanticscholar.org/paper/e56b97b4e47e07fdb284aa0614173d80d8de7d4d,http://deepblue.lib.umich.edu/bitstream/2027.42/35448/2/b209261x.0001.001.pdf,,10.2139/SSRN.251941,,,55051697,Business; Economics,,equity returns; stock returns,2,citations=135; influential=11; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
1920,82,100,2004,Value creating stock manipulation: feedback effect of stock prices on firm value,"N. Khanna, Ramana Sonti",,2004-06-01,134,5,140.001,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Value creating stock manipulation: feedback effect of stock prices on firm value within General Finance, Surveys, and Trading Systems.",high citation signal (134),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.FINMAR.2003.11.004,https://www.semanticscholar.org/paper/9e3673e3c7c28acb63c69937669664c0c280e2aa,,,10.1016/J.FINMAR.2003.11.004,,,154306642,Business; Economics,,trading strategies stock market,1,citations=134; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
1931,83,101,2004,Changes in Institutional Ownership and Subsequent Earnings Announcement Abnormal Returns,"Ashiq Ali, Cindy Durtschi, B. Lev, Mark A. Trombley",,2004-07-01,133,15,152.569,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Changes in Institutional Ownership and Subsequent Earnings Announcement Abnormal Returns within General Finance, Surveys, and Trading Systems.",high citation signal (133); influential citation signal (15); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1177/0148558X0401900301,https://www.semanticscholar.org/paper/5716a45709f2ca925877f094a6040a98afb09347,http://archive.nyu.edu/bitstream/2451/27467/2/SSRN-id315119.pdf,,10.1177/0148558X0401900301,,,52251823,Business; Economics,Review,earnings announcements stock returns; stock returns,2,citations=133; influential=15; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1949,84,102,2004,A comparison of value relevance of accounting information in different segments of the Chinese stock market,"Heibatollah Sami, Haiyan Zhou",,,132,9,143.824,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A comparison of value relevance of accounting information in different segments of the Chinese stock market within General Finance, Surveys, and Trading Systems.",high citation signal (132),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.INTACC.2004.08.001,https://www.semanticscholar.org/paper/a03ef5a379e26900dfaa440dd8dc021257338613,,,10.1016/J.INTACC.2004.08.001,,,56389656,Business; Economics,,value investing stock market,1,citations=132; influential=9; open PDF metadata; title trade matches=1; trade term matches=1,
1965,85,103,2004,In Denial? Stock Market Underreaction to Going-concern Audit Report Disclosures,"R. Taffler, Jeffrey Lu, Asad Kausar",,2004-10-21,131,6,138.664,Behavioral Finance and Investor Decision-Making,metadata-ranked,stock-prediction; behavioral-finance,Positions In Denial? Stock Market Underreaction to Going-concern Audit Report Disclosures within Behavioral Finance and Investor Decision-Making.,high citation signal (131),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1016/J.JACCECO.2004.09.004,https://www.semanticscholar.org/paper/bb96cde7bf09dc57c8b2574b591df81f8eb2a95e,,,10.1016/J.JACCECO.2004.09.004,,,154294152,Business; Economics,,value investing stock market,1,citations=131; influential=6; open PDF metadata; title trade matches=1; trade term matches=1,
1975,86,104,2004,Are Economically Significant Stock Returns and Trading Volumes Driven by Firm-specific News Releases?,"P. Ryan, R. Taffler",,2004-05-03,130,16,158.919,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"Positions Are Economically Significant Stock Returns and Trading Volumes Driven by Firm-specific News Releases? within Sentiment, News, and Alternative Data.",high citation signal (130); influential citation signal (16),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1111/J.0306-686X.2004.0002.X,https://www.semanticscholar.org/paper/b99f4ec2c8193a157bbbbfa2ab591b53723a0ba9,,,10.1111/J.0306-686X.2004.0002.X,,,154288854,Business; Economics,,analyst forecasts stock returns; stock returns,2,citations=130; influential=16; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
1976,87,105,2004,"MOMENTUM RETURNS IN AUSTRALIAN EQUITIES: THE INFLUENCES OF SIZE, RISK, LIQUIDITY AND RETURN COMPUTATION","Isabelle Demir, J. Muthuswamy, T. Walter",,2004-04-01,130,16,157.919,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility; asset-pricing,"Positions MOMENTUM RETURNS IN AUSTRALIAN EQUITIES: THE INFLUENCES OF SIZE, RISK, LIQUIDITY AND RETURN COMPUTATION within Market Microstructure and High-Frequency Trading.",high citation signal (130); influential citation signal (16),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.PACFIN.2003.07.002,https://www.semanticscholar.org/paper/87021ae33d6b6cff20980a746b6398f03aadff74,,,10.1016/J.PACFIN.2003.07.002,,,55448946,Business; Economics,,equity returns; stock returns,2,citations=130; influential=16; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1980,88,106,2004,The Profitability of Technical Analysis: A Review,"Cheolbeom Park, Scott H. Irwin",,2004-10-01,130,7,147.367,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"Positions The Profitability of Technical Analysis: A Review within General Finance, Surveys, and Trading Systems.",high citation signal (130); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.603481,https://www.semanticscholar.org/paper/d850aa60d350b2068dc43c09ef831211ad9f38b3,https://ageconsearch.umn.edu/record/37487/files/AgMAS04_04.pdf,,10.2139/SSRN.603481,,,167591722,Business; Economics,Review,technical analysis stock market; trading strategies stock market,2,citations=130; influential=7; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2002,89,107,2004,"CAPM, Higher Co-moment and Factor Models of UK Stock Returns","C. Hung, M. Shackleton, Xinzhong Xu",,2004-03-23,128,12,152.825,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,"Positions CAPM, Higher Co-moment and Factor Models of UK Stock Returns within Asset Pricing and Return Predictability.",high citation signal (128); influential citation signal (12),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.0306-686X.2004.0003.X,https://www.semanticscholar.org/paper/cf2ec86284923f288c21a0bbd3f49dfa03cb7fd7,,,10.1111/J.0306-686X.2004.0003.X,,,153748159,Economics,,stock returns,1,citations=128; influential=12; open PDF metadata; title trade matches=3; trade term matches=3,
2006,90,108,2004,Kernel principal component analysis and support vector machines for stock price prediction,"Huseyin Ince, T. Trafalis",2004 IEEE International Joint Conference on Neural Networks (IEEE Cat. No.04CH37541),2004-07-25,128,8,155.677,Machine Learning for Stock Prediction,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; ai-based-trade,Positions Kernel principal component analysis and support vector machines for stock price prediction within Machine Learning for Stock Prediction.,high citation signal (128),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1080/07408170600897486,https://www.semanticscholar.org/paper/fbb804025c1ccb9d4f8feb69b998cc4dcf2563e7,,,10.1080/07408170600897486,,,16430794,Business; Computer Science; Economics; Mathematics,JournalArticle; Conference,financial time series forecasting; stock price prediction; support vector machine stock prediction,3,citations=128; influential=8; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=3,
2013,91,109,2004,Stock market prediction using artificial neural networks with optimal feature transformation,"Kyoung-jae Kim, W. Lee",Neural computing & applications (Print),2004-09-01,128,2,138.296,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction,Positions Stock market prediction using artificial neural networks with optimal feature transformation within Deep Learning and Financial Time Series.,high citation signal (128),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s00521-004-0428-x,https://www.semanticscholar.org/paper/b285b269e2d8e0031c55820938a45429e2ae18c2,,,10.1007/s00521-004-0428-x,,,27346966,Business; Computer Science,JournalArticle,neural networks stock market; stock market prediction,2,citations=128; influential=2; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
2017,92,110,2004,The Real Effects of Investor Sentiment,"Christopher Polk, Paola Sapienza, Paola Sapienza, Paola Sapienza",,2004-07-01,127,10,150.315,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions The Real Effects of Investor Sentiment within Sentiment, News, and Alternative Data.",high citation signal (127); influential citation signal (10); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.354386,https://www.semanticscholar.org/paper/888b6d239b90958d8248bfb86d24842443c16919,http://papers.nber.org/papers/w10563.pdf,,10.2139/SSRN.354386,,,14153372,Business; Computer Science; Economics,,financial market prediction; investor sentiment stock returns; stock market prediction; stock return prediction; stock returns; value investing stock market,6,citations=127; influential=10; open PDF metadata; title trade matches=1; trade term matches=1; query hits=6,
2070,93,111,2004,The disappearing day-of-the-week effect in the world's largest equity markets,"G. Kohers, N. Kohers, V. Pandey, T. Kohers",,2004-02-20,124,5,142.308,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The disappearing day-of-the-week effect in the world's largest equity markets within General Finance, Surveys, and Trading Systems.",high citation signal (124),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/1350485042000203797,https://www.semanticscholar.org/paper/a81e37a848f1da2970b0539804b547ac210dea86,,,10.1080/1350485042000203797,,,153614071,Business; Economics,,equity returns; market anomalies stock returns; market efficiency stock returns; stock returns,4,citations=124; influential=5; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
2077,94,112,2004,The Effects of Inflation News on High Frequency Stock Returns,"Greg Adams, Grant R. McQueen, R. Wood",,2004-07-01,123,16,152.711,"Sentiment, News, and Alternative Data",sentiment/text; microstructure,sentiment-altdata; high-frequency,"Positions The Effects of Inflation News on High Frequency Stock Returns within Sentiment, News, and Alternative Data.",high citation signal (123); influential citation signal (16),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.176268,https://www.semanticscholar.org/paper/e476e5468d5ce85ea308c9798fb7245a9896ff02,,,10.2139/SSRN.176268,,,153720691,Economics,,stock returns,1,citations=123; influential=16; open PDF metadata; title trade matches=2; trade term matches=2,
2108,95,113,2004,On Pricing Derivatives Under GARCH Models: A Dynamic Gerber-Shiu Approach,"T. Siu, H. Tong, Hailiang Yang",North American Actuarial Journal,2004-07-01,121,9,146.925,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Abstract This paper proposes a method for pricing derivatives under the generalized autoregressive conditional heteroskedasticity (GARCH) assumption for underlying assets in the context of a ""dynamic"" version of Gerber and Shiu's (1994) option-pricing model.",high citation signal (121),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/10920277.2004.12254408,https://www.semanticscholar.org/paper/e08e8b2218554e86a41cb657f16067a004325737,,,10.1080/10920277.2004.12254408,,,34829801,Business; Economics; Mathematics,,derivatives stock market,1,citations=121; influential=9; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"Abstract This paper proposes a method for pricing derivatives under the generalized autoregressive conditional heteroskedasticity (GARCH) assumption for underlying assets in the context of a ""dynamic"" version of Gerber and Shiu's (1994) option-pricing model. Instead of adopting the notion of a local risk-neutral valuation relationship (LRNVR), introduced by Duan (1995), the authors here employ the concept of conditional Esscher transforms introduced by Bühlmann et al. (1996) to identify a martingale measure under the incomplete market setting. One advantage of this model is that it provides a unified and convenient approach to deal with different parametric models for the innovation of the GARCH stock-price process. Under the conditional normality assumption for stock innovation, our pricing result is consistent with that of Duan (1995). In line with the celebrated Gerber-Shiu option pricing model, the pricing result can be justified within the dynamic framework of utility maximization problems, which makes the economic intuition of the pricing result more appealing. In fact, the use of the Esscher transform for option valuation can also be justified by the minimization of the relative entropy between the statistical probability and the risk-neutralized pricing probability. Numerical results for comparing the model with the Black-Scholes optionpricing model are also presented."
2111,96,114,2004,"Tests of the random walk hypothesis for equity markets: evidence from China, Hong Kong and Singapore","Eduardo Jose Araújo Lima, B. Tabak",,2004-03-15,121,7,141.801,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Tests of the random walk hypothesis for equity markets: evidence from China, Hong Kong and Singapore within General Finance, Surveys, and Trading Systems.",high citation signal (121),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/13504850410001674911,https://www.semanticscholar.org/paper/f0d925dfd44ce89ac031c6bf918cab69327bc6e2,,,10.1080/13504850410001674911,,,154181015,Economics,,stock exchange market efficiency,1,citations=121; influential=7; open PDF metadata; title trade matches=2; trade term matches=2,
2141,97,116,2004,The relationship between stock markets of major developed countries and Asian emerging markets,"W. Wong, J. Penm, R. Terrell, K. Lim",Advances in Decision Sciences,,119,3,138.733,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,"With the emergence of new capital markets and liberalization of stock mar- kets in recent years, there has been an increase in investors' interest in international diversification.",high citation signal (119); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1155/S1173912604000136,https://www.semanticscholar.org/paper/cb0e31cf9215597e0cd1f8ef0a75b8399926be45,https://downloads.hindawi.com/archive/2004/613545.pdf,,10.1155/S1173912604000136,,,425541,Business; Computer Science; Economics,JournalArticle,securities market,1,citations=119; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=6,"With the emergence of new capital markets and liberalization of stock mar- kets in recent years, there has been an increase in investors' interest in international diversification. This is so because international diversification allows investors to have a larger basket of foreign securities to choose from as part of their portfolio assets, so as to enhance the reward-to-volatility ratio. This benefit would be limited if national equity markets tend to move together in the long run. This paper thus studies the issue of co-movement between stock markets in major developed countries and those in Asian emerging markets using the concept of cointegration. We find that there is co-movement between some of the developed and emerging markets, but some emerging markets do dier from the developed markets with which they share a long-run equilibrium relation- ship. Furthermore, it has been observed that there has been increasing interdependence between most of the developed and emerging markets since the 1987 Stock Market Crash. This interdependence intensified after the 1997 Asian Financial Crisis. With this phe- nomenon of increasing co-movement between developed and emerging stock markets, the benefits of international diversification become limited."
2143,98,117,2004,International portfolio diversification to Central European stock markets,Theodore Syriopoulos,,2004-11-15,119,2,132.705,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions International portfolio diversification to Central European stock markets within Portfolio Optimization and Asset Allocation.,high citation signal (119),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1080/0960310042000280465,https://www.semanticscholar.org/paper/5a4b2e72f7b91217d6c2be5bdd77e9eed04e42d3,,,10.1080/0960310042000280465,,,154521217,Business; Economics,,stock returns,1,citations=119; influential=2; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
2144,99,118,2004,EVIDENCE TO SUPPORT THE FOUR-FACTOR PRICING MODEL FROM THE CANADIAN STOCK MARKET,"Jean-François L'her, Tarek Masmoudi, Jean-Marc Suret",,2004-10-01,119,2,127.705,Asset Pricing and Return Predictability,asset-pricing,stock-prediction; asset-pricing,Positions EVIDENCE TO SUPPORT THE FOUR-FACTOR PRICING MODEL FROM THE CANADIAN STOCK MARKET within Asset Pricing and Return Predictability.,high citation signal (119),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.INTFIN.2003.09.001,https://www.semanticscholar.org/paper/99de21d37ac80f4b0834ae47e6743274834bb4dd,,,10.1016/J.INTFIN.2003.09.001,,,154846741,Economics,,financial economics stock market; risk premium stock returns; stock returns,3,citations=119; influential=2; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
2161,100,119,2004,Exponential distribution of financial returns at mesoscopic time lags: a new stylized fact,"A. C. Silva, R. Prange, V. Yakovenko",,2004-01-13,117,3,132.363,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,We study the probability distribution of stock returns at mesoscopic time lags (return horizons) ranging from about an hour to about a month.,high citation signal (117); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.physa.2004.06.122,https://www.semanticscholar.org/paper/ef9902bc6363fbd433600c81d0472424c6803801,http://arxiv.org/pdf/cond-mat/0401225,,10.1016/j.physa.2004.06.122,cond-mat/0401225,,15056341,Economics; Mathematics; Physics,,stock returns,1,citations=117; influential=3; investment validation signal; open PDF metadata; trade term matches=2,"We study the probability distribution of stock returns at mesoscopic time lags (return horizons) ranging from about an hour to about a month. While at shorter microscopic time lags the distribution has power-law tails, for mesoscopic times the bulk of the distribution (more than 99% of the probability) follows an exponential law. The slope of the exponential function is determined by the variance of returns, which increases proportionally to the time lag. At longer times, the exponential law continuously evolves into Gaussian distribution. The exponential-to-Gaussian crossover is well described by the analytical solution of the Heston model with stochastic volatility."
