rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1740,82,111,2010,Does top executive gender diversity affect earnings quality? A large sample analysis of Chinese listed firms,"Kangtao Ye, Ran Zhang, Z. Rezaee",,2010-06-01,148,9,146.323,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"Abstract Using a large sample of Chinese listed firms, this paper examines whether the gender of top executives affects earnings quality.",high citation signal (148); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.ADIAC.2010.02.008,https://www.semanticscholar.org/paper/0b52f7e652d7e953aeabc5ef2ab215b8fbd31003,http://aprendeenlinea.udea.edu.co/revistas/index.php/cont/article/download/336860/20792191,,10.1016/J.ADIAC.2010.02.008,,,154202464,Business; Economics,,stock returns,1,citations=148; influential=9; open PDF metadata; trade term matches=3,"Abstract Using a large sample of Chinese listed firms, this paper examines whether the gender of top executives affects earnings quality. Unlike the findings documented in developed markets such as the U.S., our results show that earnings quality proxies, including earnings persistence, the accuracy of current earnings in forecasting future cash flows, the association between earnings and stock returns, and the absolute magnitude of discretionary accruals do not display significant differences for firms with female and male top executives. This study is the first to examine the relationship between gender and earnings quality in emerging markets such as China that offers managerial and policy implications."
1802,83,112,2010,The institutional and macroeconomic determinants of stock market development in emerging economies,Charles Amo Yartey,,2010-10-21,142,18,154.405,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The institutional and macroeconomic determinants of stock market development in emerging economies within General Finance, Surveys, and Trading Systems.",high citation signal (142); influential citation signal (18),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/09603107.2010.522519,https://www.semanticscholar.org/paper/259e4062d3407580e8b9c39c1709ce9afb7ace61,,,10.1080/09603107.2010.522519,,,153437219,Economics; Political Science,,capital markets investment,1,citations=142; influential=18; open PDF metadata; title trade matches=1; trade term matches=1,
1824,84,114,2010,Applications of Artificial Neural Networks in Financial Economics: A Survey,"Yuhong Li, Weihua Ma",International Symposium on Computational Intelligence and Design,2010-10-29,141,2,144.409,"General Finance, Surveys, and Trading Systems",survey/review; deep-learning,stock-prediction,"Positions Applications of Artificial Neural Networks in Financial Economics: A Survey within General Finance, Surveys, and Trading Systems.",high citation signal (141),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1109/ISCID.2010.70,https://www.semanticscholar.org/paper/ae44740500939fbc6056e2811d77e7b225bca408,,,10.1109/ISCID.2010.70,,,9126759,Business; Computer Science; Economics,Review,financial market prediction; neural networks stock market; stock market prediction; stock price prediction,4,citations=141; influential=2; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1849,85,116,2010,Dynamic Correlations Among Asset Classes: REIT and Stock Returns,"B. Case, Ya-Wei Yang, Yildiray Yildirim",Journal of real estate finance and economics,2010-03-05,139,12,153.625,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Dynamic Correlations Among Asset Classes: REIT and Stock Returns within General Finance, Surveys, and Trading Systems.",high citation signal (139); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/s11146-010-9239-2,https://www.semanticscholar.org/paper/5db998b637cb8ef1e347c8053de991872532625c,,,10.1007/s11146-010-9239-2,,,154998108,Business; Economics,,portfolio optimization stock market; stock returns,2,citations=139; influential=12; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1884,86,117,2010,Forecasting S&P-100 stock index volatility: The role of volatility asymmetry and distributional assumption in GARCH models,"Hung‐Chun Liu, Jui-Cheng Hung",Expert systems with applications,2010-07-01,137,4,149.932,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Forecasting S&P-100 stock index volatility: The role of volatility asymmetry and distributional assumption in GARCH models within Risk, Volatility, and Forecast Evaluation.",high citation signal (137); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.eswa.2009.12.022,https://www.semanticscholar.org/paper/9d74ee9e6045f9a0d3f70303d56d0f294cbd2d27,,,10.1016/j.eswa.2009.12.022,,,41086305,Business; Computer Science; Economics,JournalArticle,stock returns,1,citations=137; influential=4; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1885,87,118,2010,Why Do Foreign Firms Leave U.S. Equity Markets,,,2010-01-09,137,4,137.932,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Why Do Foreign Firms Leave U.S. Equity Markets within General Finance, Surveys, and Trading Systems.",high citation signal (137); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1376450,https://www.semanticscholar.org/paper/a15aced7ab119353b9c6f76840eca0236b057637,http://www.nber.org/papers/w14245.pdf,,10.2139/SSRN.1376450,,,7710028,Business; Economics,,securities market,1,citations=137; influential=4; open PDF metadata; title trade matches=2; trade term matches=2,
1934,88,119,2010,Finance Capitalism Unveiled: Banks and the German Political Economy,Richard Deeg,,2010-08-10,133,9,143.989,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"If we are moving toward one global financial market, will all national financial systems that determine how businesses raise money look the same?",high citation signal (133); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3998/mpub.15451,https://www.semanticscholar.org/paper/0fa9f34e9497b35849950620aa5f42e52223a9d2,https://doi.org/10.3998/mpub.15451,,10.3998/mpub.15451,,,154430577,Business; Economics; Political Science,,securities market,1,citations=133; influential=9; open PDF metadata; trade term matches=3,"If we are moving toward one global financial market, will all national financial systems that determine how businesses raise money look the same? Richard Deeg argues that, despite financial market integration and considerable harmonization in the regulation of financial markets, the traditional structure and economic functions of national financial systems are not inevitably undermined. Using the case of Germany--a country with a strong and distinctive financial sector that is at the center of the pressures of economic integration--the author shows how the unique aspects of the German financial sector and its relationship to the German economy have persisted notwithstanding powerful pressures to change. Posing the German model of coordinated capitalism in which banks play an important role in shaping both firm behavior and the possibilities for state intervention in the economy against the liberal model of the United States and Britain in which the securities markets play a much greater role than banks, Deeg shows how the German model has survived competitive pressures in the international economic system that have pushed Germany--and other countries--toward the liberal model. This book will appeal to political scientists and economists interested in international financial markets, globalization, and the comparative study of domestic financial markets, as well as in German politics and the German economy. Richard Deeg is Assistant Professor of Political Science, Temple University."
1947,89,120,2010,"The Baltic Dry Index as a Predictor of Global Stock Returns, Commodity Returns, and Global Economic Activity","G. Bakshi, George Panayotov, Georgios Skoulakis",,2010-10-01,132,10,148.158,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions The Baltic Dry Index as a Predictor of Global Stock Returns, Commodity Returns, and Global Economic Activity within Asset Pricing and Return Predictability.",high citation signal (132); influential citation signal (10),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1747345,https://www.semanticscholar.org/paper/cea918c417951083252564147b0e0e58f147ed31,,,10.2139/SSRN.1747345,,,54659596,Economics,,stock returns,1,citations=132; influential=10; open PDF metadata; title trade matches=2; trade term matches=2,
1948,90,121,2010,Adapted Neuro-Fuzzy Inference System on indirect approach TSK fuzzy rule base for stock market analysis,"A. Esfahanipour, Werya Aghamiri",Expert systems with applications,2010-07-01,132,9,157.824,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Adapted Neuro-Fuzzy Inference System on indirect approach TSK fuzzy rule base for stock market analysis within General Finance, Surveys, and Trading Systems.",high citation signal (132); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2009.11.020,https://www.semanticscholar.org/paper/cf4e74e003ad07f0a4f9940c420df54d45a16f03,,,10.1016/j.eswa.2009.11.020,,,5979638,Business; Computer Science,JournalArticle,stock market prediction; stock price prediction; technical analysis stock market; trading strategies stock market,4,citations=132; influential=9; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1956,91,122,2010,Monetary Transmission in Low Income Countries,"Prachi Mishra, Peter J. Montiel, A. Spilimbergo",Social Science Research Network,2010-10-01,132,6,142.83,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,This paper reviews the monetary transmission mechanism in low income countries (LICs).,high citation signal (132); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.5089/9781455208883.001.A001,https://www.semanticscholar.org/paper/66c5c33375eae834cf0b495e3d978ae6acde69d5,https://www.elibrary.imf.org/downloadpdf/view/journals/001/2010/223/001.2010.issue-223-en.pdf,,10.5089/9781455208883.001.A001,,,167385712,Business; Economics,Review,securities market,1,citations=132; influential=6; survey/benchmark signal; open PDF metadata; trade term matches=2,"This paper reviews the monetary transmission mechanism in low income countries (LICs). We use monetary transmission in advanced and emerging markets as a benchmark to identify aspects of the transmission mechanism that may operate differently in LICs. In particular, we focus on the effects of financial market structure on monetary transmission. The weak institutional framework prevalent in LICs drastically reduces the role of securities markets and increases the cost of bank lending to private firms. Coupled with imperfect competition in the banking sector, this means that banks with chronically high excess reserves invest in domestic public bonds or (when possible) in foreign bonds. With the financial system not intermediating funds properly, the traditional monetary transmission channels (interest rate, bank lending, and asset price) are impaired. The exchange rate channel, on the other hand, tends to be undermined by central bank intervention in the foreign exchange market. These conclusions are supported by review of the institutional frameworks, statistical analysis, and previous literature."
1962,92,124,2010,Excess Cash and Stock Returns,Mikhail Simutin,,2010-03-23,131,16,156.087,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Excess Cash and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (131); influential citation signal (16),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1755-053X.2010.01109.X,https://www.semanticscholar.org/paper/246b6ab917ef876514f84f5df848a602f1fd1ba1,,,10.1111/J.1755-053X.2010.01109.X,,,154767646,Business; Economics,,options market stock returns; stock returns,2,citations=131; influential=16; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1963,93,125,2010,Bayesian Portfolio Analysis,"D. Avramov, Guofu Zhou",,2010-11-01,131,13,153.368,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Bayesian Portfolio Analysis within Portfolio Optimization and Asset Allocation.,high citation signal (131); influential citation signal (13),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1146/ANNUREV-FINANCIAL-120209-133947,https://www.semanticscholar.org/paper/cb465fcc7293760e74fe49e020cc9653d33f27a6,,,10.1146/ANNUREV-FINANCIAL-120209-133947,,,45787980,Business; Economics; Mathematics,Review,equity returns,1,citations=131; influential=13; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1988,94,126,2010,Co-determination of capital structure and stock returns--A LISREL approach: An empirical test of Taiwan stock markets,"Chau-Chen Yang, Cheng-few Lee, Yanwei Gu, Yen-Wen Lee",,2010-05-01,129,16,156.751,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Co-determination of capital structure and stock returns--A LISREL approach: An empirical test of Taiwan stock markets within Asset Pricing and Return Predictability.,high citation signal (129); influential citation signal (16),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.QREF.2009.12.001,https://www.semanticscholar.org/paper/bbdca553afc8f8ff177fdc3f9c052d957024674e,,,10.1016/J.QREF.2009.12.001,,,14122806,Business; Economics,,stock returns,1,citations=129; influential=16; open PDF metadata; title trade matches=3; trade term matches=3,
2001,95,127,2010,Competition and the Structure of Vertical Relationships in Capital Markets,"John Asker, Alexander P. Ljungqvist",Journal of Political Economy,2010-03-03,128,21,157.19,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Competition and the Structure of Vertical Relationships in Capital Markets within General Finance, Surveys, and Trading Systems.",high citation signal (128); influential citation signal (21); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1086/653452,https://www.semanticscholar.org/paper/394e7b850215df919128fea5f028b66527b30060,http://archive.nyu.edu/bitstream/2451/27383/2/FIN-06-003.pdf,,10.1086/653452,,,7464658,Business; Economics,,capital markets investment,1,citations=128; influential=21; open PDF metadata; title trade matches=2; trade term matches=2,
2003,96,128,2010,The Price Pressure of Aggregate Mutual Fund Flows,"Azi Ben-Rephael, Shmuel Kandel, Avi Wohl",Journal of Financial and Quantitative Analysis,2010-12-23,128,11,157.705,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Price Pressure of Aggregate Mutual Fund Flows within General Finance, Surveys, and Trading Systems.",high citation signal (128); influential citation signal (11); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1017/S0022109010000797,https://www.semanticscholar.org/paper/4aae0812c16de6a11704d9e901d38e15631cd2cd,,,10.1017/S0022109010000797,,,154665128,Economics,,equity returns; market microstructure trading,2,citations=128; influential=11; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2050,97,129,2010,A Better Three-Factor Model That Explains More Anomalies,"Long Chen, Lu Zhang",,,125,11,148.187,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions A Better Three-Factor Model That Explains More Anomalies within Asset Pricing and Return Predictability.,high citation signal (125); influential citation signal (11),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/9f4bd620e2bcc45dade3b9efbdc3402f9fb16512,https://www.semanticscholar.org/paper/9f4bd620e2bcc45dade3b9efbdc3402f9fb16512,,,,,,155777196,Economics,,asset pricing stock returns; market anomalies stock returns; stock returns,3,citations=125; influential=11; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
2057,98,130,2010,The performance of hedge funds and mutual funds in emerging markets,"M. Eling, R. Faust",,2010-08-01,125,6,140.641,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The performance of hedge funds and mutual funds in emerging markets within General Finance, Surveys, and Trading Systems.",high citation signal (125),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JBANKFIN.2010.01.008,https://www.semanticscholar.org/paper/0408fbb9a8357ea056589827e7415c4053bdd761,,,10.1016/J.JBANKFIN.2010.01.008,,,7443699,Business; Economics,,capital markets investment,1,citations=125; influential=6; open PDF metadata; title trade matches=2; trade term matches=2,
2066,99,131,2010,"World market risk, country-specific risk and expected returns in international stock markets","Turan G. Bali, Nusret Cakici",,2010-06-01,124,13,155.17,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions World market risk, country-specific risk and expected returns in international stock markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (124); influential citation signal (13),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.1489159,https://www.semanticscholar.org/paper/c01533d9fccde95280299f9592293f73cfb2d90c,,,10.2139/SSRN.1489159,,,18388997,Economics,,asset pricing stock returns; capital markets investment; stock returns,3,citations=124; influential=13; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
2088,100,132,2010,Application of Artificial Neural Network for stock market predictions: A review of literature,"Dase R K, Pawar D D",,2010-12-30,123,2,139.427,Deep Learning and Financial Time Series,survey/review; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Application of Artificial Neural Network for stock market predictions: A review of literature within Deep Learning and Financial Time Series.,high citation signal (123); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.9735/0975-2927.2.2.14-17,https://www.semanticscholar.org/paper/cd1401d1ffda5e202e4e2af07ba263ec96b2dbb2,http://pdfs.semanticscholar.org/cd14/01d1ffda5e202e4e2af07ba263ec96b2dbb2.pdf,,10.9735/0975-2927.2.2.14-17,,,2200382,Business; Computer Science,Review,neural networks stock market; stock market prediction,2,citations=123; influential=2; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
