rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1864,78,78,2011,Corporate Governance When Founders are Directors,"Feng Li, Suraj Srinivasan",,2011-11-01,176,8,147.636,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"We examine chief executive officer (CEO) compensation, CEO retention policies, and mergers and acquisition (M&A) decisions in firms in which founders serve as a director with a nonfounder CEO (founder-director firms).",high citation signal (176); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1014157,https://www.semanticscholar.org/paper/add13e7762e16dffccf9b945c4a59f478ae78d26,https://dash.harvard.edu/bitstream/1/29660922/3/li%2csrinivasan_corporate-governance-when-founders-are-directors.pdf,,10.2139/SSRN.1014157,,,17845097,Business,,stock returns,1,citations=176; influential=8; open PDF metadata; trade term matches=2,"We examine chief executive officer (CEO) compensation, CEO retention policies, and mergers and acquisition (M&A) decisions in firms in which founders serve as a director with a nonfounder CEO (founder-director firms). We find that founder-director firms offer a different mix of incentives to their CEOs than other firms. Pay-for-performance sensitivity for nonfounder CEOs in founder-director firms is higher and the level of pay is lower than that of other CEOs. CEO turnover sensitivity to firm performance is also significantly higher in founder-director firms compared with nonfounder firms. Overall, the evidence suggests that boards with founder-directors provide more high-powered incentives in the form of pay and retention policies than the average US board. Stock returns around M&A announcements and board attendance are also higher in founder-director firms compared with nonfounder firms."
1867,79,79,2011,The impact of interest rate and exchange rate volatility on banks' stock returns and volatility: Evidence from Turkey,"Saadet Kasman, G. Vardar, G. Tunc",,2011-05-01,175,17,166.216,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions The impact of interest rate and exchange rate volatility on banks' stock returns and volatility: Evidence from Turkey within Risk, Volatility, and Forecast Evaluation.",high citation signal (175); influential citation signal (17),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ECONMOD.2011.01.015,https://www.semanticscholar.org/paper/c063560277cc7be8596fdf6b760bab51b81119d2,,,10.1016/J.ECONMOD.2011.01.015,,,56379726,Business; Economics,,stock returns,1,citations=175; influential=17; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1870,80,80,2011,The impact of oil price shocks on stock market returns : comparing GCC countries with the UK and USA,"A. Fayyad, K. Daly",,2011-03-01,175,10,151.321,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The impact of oil price shocks on stock market returns : comparing GCC countries with the UK and USA within General Finance, Surveys, and Trading Systems.",high citation signal (175); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.EMEMAR.2010.12.001,https://www.semanticscholar.org/paper/d18e7c98e7cd7d332818874847f373feaa40ea50,,,10.1016/J.EMEMAR.2010.12.001,,,153483923,Economics,,stock returns,1,citations=175; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
1883,81,81,2011,An intraday market risk management approach based on textual analysis,"Sven S. Groth, Jan Muntermann",Decision Support Systems,2011-03-01,174,9,166.861,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions An intraday market risk management approach based on textual analysis within Risk, Volatility, and Forecast Evaluation.",high citation signal (174); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.dss.2010.08.019,https://www.semanticscholar.org/paper/fa700e5b3383ad6b90f1c893877ac69aef8ff8ac,,,10.1016/j.dss.2010.08.019,,,26242216,Business; Computer Science; Economics,JournalArticle,machine learning stock market; neural networks stock market,2,citations=174; influential=9; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1907,82,82,2011,Predictability of stock returns and asset allocation under structural breaks,"Davide Pettenuzzo, A. Timmermann",,2011-09-01,172,2,140.753,Portfolio Optimization and Asset Allocation,forecasting; portfolio,stock-prediction; portfolio,Positions Predictability of stock returns and asset allocation under structural breaks within Portfolio Optimization and Asset Allocation.,high citation signal (172),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.JECONOM.2011.02.019,https://www.semanticscholar.org/paper/0860e2dec4776c1dc3c8af3d34596870555fa107,,,10.1016/J.JECONOM.2011.02.019,,,2340203,Economics,,stock return prediction; stock returns,2,citations=172; influential=2; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
1922,83,83,2011,"Macroeconomic News, Announcements, and Stock Market Jump Intensity Dynamics",José Gonzalo Rangel,,2011-05-01,170,10,150.687,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata,"Positions Macroeconomic News, Announcements, and Stock Market Jump Intensity Dynamics within Sentiment, News, and Alternative Data.",high citation signal (170); influential citation signal (10); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.939625,https://www.semanticscholar.org/paper/4cf60a80a5f0242349d8c85c04899beaf587408f,https://www.banxico.org.mx/publications-and-press/banco-de-mexico-working-papers/%7BC0FF95A0-AB2F-2DBB-2FAE-33F6F885167E%7D.pdf,,10.2139/SSRN.939625,,,16198494,Economics,,volatility forecasting stock market,1,citations=170; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
1954,84,84,2011,The characteristics of informed trading: Implications for asset pricing,"Hadiye Aslan, D. Easley, Soeren Hvidkjaer, Maureen O'Hara",,2011-09-01,167,17,165.192,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions The characteristics of informed trading: Implications for asset pricing within Asset Pricing and Return Predictability.,high citation signal (167); influential citation signal (17),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JEMPFIN.2011.08.001,https://www.semanticscholar.org/paper/0b124503c335865683d4078f0eaae0d913fad096,,,10.1016/J.JEMPFIN.2011.08.001,,,153644710,Business; Economics,,market microstructure trading,1,citations=167; influential=17; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1976,85,85,2011,Combined DEMATEL technique with a novel MCDM model for exploring portfolio selection based on CAPM,"W. Ho, Chih-Lung Tsai, G. Tzeng, Sheng-Kai Fang",Expert systems with applications,,166,2,146.976,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Combined DEMATEL technique with a novel MCDM model for exploring portfolio selection based on CAPM within Portfolio Optimization and Asset Allocation.,high citation signal (166); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.eswa.2010.05.058,https://www.semanticscholar.org/paper/48ed03dd906d8b3242ecf1ae3a56167748cbe153,,,10.1016/j.eswa.2010.05.058,,,34265521,Business; Computer Science; Economics; Mathematics,JournalArticle,securities market,1,citations=166; influential=2; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1984,86,86,2011,Corporate Governance and Performance around the World : What We Know and What We Don't,Inessa Love,,2011-02-01,164,14,158.244,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"This report surveys a vast body of literature devoted to evaluating the relationship between corporate governance and performance as measured by valuation, operating performance or stock returns.",high citation signal (164); influential citation signal (14); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/WBRO/LKP030,https://www.semanticscholar.org/paper/5323a4b51ff11475c83f5d337129b359334bbc3f,http://openknowledge.worldbank.org/bitstreams/64520fa7-e921-5556-8b1c-6d07e547b057/download,,10.1093/WBRO/LKP030,,,55652863,Business; Economics; Law,Book; Review,stock returns,1,citations=164; influential=14; survey/benchmark signal; open PDF metadata; trade term matches=2,"This report surveys a vast body of literature devoted to evaluating the relationship between corporate governance and performance as measured by valuation, operating performance or stock returns. Most of the evidence to date suggests a positive association between corporate governance and various measures of performance. However, this line of research suffers from endogeneity problems that are difficult to resolve. There is no consensus yet on the nature of the endogeneity in governance-performance studies and this survey proposes an approach to resolve it. The emerging conclusion is that corporate governance is likely to develop endogenously and depend on specific characteristics of the firm and its environment."
1986,87,87,2011,Stock Market Expectations of Dutch Households,"Michael Hurd, M. van Rooij, Joachim K. Winter",Journal of applied econometrics,2011-03-23,164,14,155.244,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Despite its importance for the analysis of life-cycle behavior and, in particular, retirement planning, stock ownership by private households is poorly understood.",high citation signal (164); influential citation signal (14); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1002/JAE.1242,https://www.semanticscholar.org/paper/0d2c26803a278d5a49ac09df76814b36aa39e43f,https://europepmc.org/articles/pmc3755777?pdf=render,,10.1002/JAE.1242,,23997423,807858,Economics; Medicine,JournalArticle,stock returns,1,citations=164; influential=14; open PDF metadata; title trade matches=1; trade term matches=2,"Despite its importance for the analysis of life-cycle behavior and, in particular, retirement planning, stock ownership by private households is poorly understood. Among other approaches to investigate this puzzle, recent research has started to elicit private households’ expectations of stock market returns. This paper reports findings from a study that collected data over a two-year period both on households’ stock market expectations (subjective probabilities of gains or losses) and on whether they own stocks. We document substantial heterogeneity in financial market expectations. Expectations are correlated with stock ownership. Over the two years of our data, stock market prices increased, and expectations of future stock market price changes also increased, lending support to the view that expectations are influenced by recent stock gains or losses."
1988,88,88,2011,Risk Parity Portfolio vs. Other Asset Allocation Heuristic Portfolios,"Denis B. Chaves, J. Hsu, Feifei Li, O. Shakernia",Journal of Investing,2011-02-28,164,11,160.119,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Positions Risk Parity Portfolio vs. Other Asset Allocation Heuristic Portfolios within Portfolio Optimization and Asset Allocation.,high citation signal (164); influential citation signal (11),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.3905/joi.2011.20.1.108,https://www.semanticscholar.org/paper/094d24b924caa659442065401999d7a77e06953e,,,10.3905/joi.2011.20.1.108,,,2552157,Business; Economics,,equity portfolio performance,1,citations=164; influential=11; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3,
2017,89,89,2011,Macroeconomic factors and stock returns: Evidence from Taiwan,"Tarika Singh, S. Mehta, M. Varsha",,2011-04-30,162,10,154.633,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Macroeconomic factors and stock returns: Evidence from Taiwan within Asset Pricing and Return Predictability.,high citation signal (162); influential citation signal (10),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/9954ea05eebedb33329deecbe576f0f4e7bb250f,https://www.semanticscholar.org/paper/9954ea05eebedb33329deecbe576f0f4e7bb250f,,,,,,55463468,Business; Economics,,securities market; stock returns,2,citations=162; influential=10; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2020,90,90,2011,The impact on option pricing of specification error in the underlying stock price returns,R. C. Merton,,2011-08-26,162,7,145.175,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The impact on option pricing of specification error in the underlying stock price returns within General Finance, Surveys, and Trading Systems.",high citation signal (162),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/j.1540-6261.1976.tb01890.x,https://www.semanticscholar.org/paper/6eedec47d3496818a4a9bc07a46db60e6e11a8b1,,,10.1111/j.1540-6261.1976.tb01890.x,,,13061175,Business; Economics,,stock returns,1,citations=162; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
2049,91,91,2011,Fuzzy Support Vector Machine for bankruptcy prediction,"A. Chaudhuri, Kajal De",Applied Soft Computing,2011-03-01,160,5,162.876,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning,Positions Fuzzy Support Vector Machine for bankruptcy prediction within Machine Learning for Stock Prediction.,high citation signal (160); recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.asoc.2010.10.003,https://www.semanticscholar.org/paper/931715a963a76b5c2276c4d898b429414d26a9e1,,,10.1016/j.asoc.2010.10.003,,,205701394,Business; Computer Science,JournalArticle,financial market prediction; machine learning stock market; neural networks stock market; stock market prediction; support vector machine stock prediction,5,citations=160; influential=5; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
2056,92,92,2011,"Supplementary Appendix to : “ Jump Tails , Extreme Dependencies , and the Distribution of Stock Returns ” ∗","Tim Bollerslev, Viktor Todorov, Sophia Zhengzi Li",,,159,15,157.47,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Supplementary Appendix to : “ Jump Tails , Extreme Dependencies , and the Distribution of Stock Returns ” ∗ within Asset Pricing and Return Predictability.",high citation signal (159); influential citation signal (15),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/7637c85186d743ae5c05fb4e9727041a3b176b62,https://www.semanticscholar.org/paper/7637c85186d743ae5c05fb4e9727041a3b176b62,,,,,,13010515,Business; Economics; Mathematics,,stock returns,1,citations=159; influential=15; open PDF metadata; title trade matches=2; trade term matches=2,
2057,93,93,2011,Adaptive Markets and the New World Order (corrected May 2012),Andrew W. Lo,,2011-12-30,159,12,172.563,Portfolio Optimization and Asset Allocation,portfolio; asset-pricing; risk/volatility,portfolio; risk-volatility; asset-pricing; behavioral-finance,In the adaptive markets hypothesis (AMH) intelligent but fallible investors learn from and adapt to changing economic environments.,high citation signal (159); influential citation signal (12); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2469/faj.v68.n2.6,https://www.semanticscholar.org/paper/9592f5e07e654c8e0193008197d4c3232b35756e,https://dspace.mit.edu/bitstream/1721.1/75362/1/Lo_Adaptive%20Markets.pdf,,10.2469/faj.v68.n2.6,,,154748875,Economics,,capital markets investment; equity factor models; equity portfolio performance; equity returns; factor investing equity; investment management equity,6,citations=159; influential=12; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=8; query hits=6,"In the adaptive markets hypothesis (AMH) intelligent but fallible investors learn from and adapt to changing economic environments. This implies that markets are not always efficient but are usually competitive and adaptive, varying in their degree of efficiency as the environment and investor population change over time. The AMH has several implications, including the possibility of negative risk premiums, alpha converging to beta, and the importance of macro factors and risk budgeting in asset allocation policies. The traditional investment paradigm consists of the following beliefs: (1) There is a positive trade-off between risk and reward across all financial investments—assets with higher risk offer higher expected return; (2) this trade-off is linear, risk is best measured by equity “beta,” and excess returns are measured by “alpha,” the average deviation of a portfolio’s return from the capital asset pricing model benchmark; (3) reasonably attractive investment returns may be achieved by passive, long-only, highly diversified market-cap-weighted portfolios of equities (i.e., those containing only equity betas and no alpha); (4) strategic asset allocation among asset classes is the most important decision that an investor makes in selecting a portfolio best suited to his risk tolerance and long-run investment objectives; and (5) all investors should be holding stocks for the long run. Collectively, these basic principles have become the foundation of the investment management industry, influencing virtually every product and service offered by professional portfolio managers, investment consultants, and financial advisers. Underlying these beliefs are several key assumptions involving rational investors, stationary probability laws, and a positive linear relationship between risk and expected return with parameters that are constant over time and can be accurately estimated. These assumptions were plausible during the Great Modulation—the six decades spanning the 1940s to the early 2000s, when equity markets exhibited relatively stable risk and expected returns—but they have broken down over time owing to major changes in population, technological innovation, and global competition. As investors adapt to these changes, temporary but significant violations of rational pricing relationships may occur. This tension between rational and behavioral market conditions is captured by the adaptive markets hypothesis (AMH), an evolutionary perspective on market dynamics in which self-interested investors—who are intelligent but not infallible—learn from and adapt to changing environments. Under the AMH, markets are not always efficient, but they are usually highly competitive and adaptive, varying in their degree of efficiency as the economic environment and investor population change over time. The AMH has several practical implications for financial analysis. First, the trade-off between risk and reward is not necessarily stable over time or circumstances but varies as a function of the population of market participants and the business environment in which they are immersed. During normal environments, the market reflects the “wisdom of crowds,” but during periods of excessive fear or greed, the market is driven more by the “madness of mobs” and the usual positive relationship between risk and reward need not hold. Second, market efficiency is not an all-or-nothing characteristic but is a continuum that spans the entire range between perfect efficiency and complete irrationality. Some markets are more efficient than others, and a market’s degree of efficiency can be measured and managed. Third, investors should be aware of changes in their economic environment and adapt their investment policies accordingly. A case in point is diversification, a worthy objective that is much harder to achieve under current market conditions than before; hence, new assets and techniques must be considered. Fourth, the traditional separation between unique investment performance, or “alpha,” and widely held commoditized risk premiums, or “beta,” is now more complex. Competition, innovation, and natural selection among investors and portfolio managers will turn alpha into either beta—in which case the risks associated with its exploitation are sufficient to limit the number of willing participants to a stable equilibrium—or zero as these unique opportunities are permanently eliminated. Finally, the traditional approach to asset allocation must be revised under the AMH to adapt to changing environments as well as investor behavior. During the Great Modulation, static portfolios, such as 60 percent equities and 40 percent bonds, may have performed reasonably well, but when the volatility of volatility becomes significant, fixed portfolio weights may not be ideal. A more productive alternative for long-term investments may be to construct portfolios according to risk allocations and to vary portfolio weights so as to keep risk levels stable. Such an approach earns positive risk premiums during normal markets just as traditional approaches do, but differs from them in two important respects during periods of market dislocation: Risk-denominated asset allocation strategies decrease market exposures during high-volatility periods, when risk premiums tend to be lower than usual, and stable risk levels reduce the likelihood of emotional overreactions when they are most likely to be triggered."
2072,94,94,2011,The Investment Performance of U.S. Equity Pension Fund Managers: An Empirical Investigation,"T. Coggin, F. Fabozzi, Shafiqur Rahman",,2011-08-27,158,7,154.628,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,This paper presents an empirical examination of the selectivity and market timing performance of a sample of U.S.,high citation signal (158); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1111/j.1540-6261.1993.tb04029.x,https://www.semanticscholar.org/paper/358844d8add91ab4db31a128c5b580dbaac166f9,https://dspace.mit.edu/bitstream/1721.1/48255/1/investmentperfor92cogg.pdf,,10.1111/j.1540-6261.1993.tb04029.x,,,154460822,Business; Economics,,equity portfolio performance; equity returns,2,citations=158; influential=7; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=1; query hits=2,"This paper presents an empirical examination of the selectivity and market timing performance of a sample of U.S. equity pension fund managers. Regardless of the choice of benchmark portfolio or estimation model, the average selectivity measure is postive and the average timing measure is negative. However, both selectivity and timing appear to be somewhat sensitive to the choice of a benchmark when managers are classified by investment style. Meta-analysis revealed some real variation around the mean values for each measure. The 80 percent probability intervals for selectivity revealed that the best managers produced substantial risk-adjusted excess returns. The authors also found a negative correlation between selectivity and timing, but they argue that the observed negative correlation in their data is largely an artifact of negatively correlated sampling errors for the two estimates. Copyright 1993 by American Finance Association."
2080,95,95,2011,A Bayesian Approach for Learning and Planning in Partially Observable Markov Decision Processes,"S. Ross, Joelle Pineau, B. Chaib-draa, Pierre Kreitmann",Journal of machine learning research,2011-02-01,157,20,162.0,Machine Learning for Stock Prediction,machine-learning,machine-learning,Positions A Bayesian Approach for Learning and Planning in Partially Observable Markov Decision Processes within Machine Learning for Stock Prediction.,high citation signal (157); influential citation signal (20),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.5555/1953048.2021055,https://www.semanticscholar.org/paper/fe1e8ce89501bacfba2cc04dbc781538739c7dcf,,,10.5555/1953048.2021055,,,16893374,Computer Science; Mathematics,JournalArticle,algorithmic trading; reinforcement learning trading,2,citations=157; influential=20; AI/ML method signal; open PDF metadata; trade term matches=1; query hits=2,
2115,96,96,2011,Forecasting multivariate realized stock market volatility,"Gregory H. Bauer, Keith P. Vorkink",,,154,32,173.906,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Forecasting multivariate realized stock market volatility within Risk, Volatility, and Forecast Evaluation.",high citation signal (154); influential citation signal (32),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JECONOM.2010.03.021,https://www.semanticscholar.org/paper/f4df9cc12915228296ac96aa3ceb4b99328d6c15,,,10.1016/J.JECONOM.2010.03.021,,,123015789,Economics; Mathematics,,stock returns; volatility forecasting stock market,2,citations=154; influential=32; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2121,97,97,2011,The Impact of Brand Quality on Shareholder Wealth,"Sundar G. Bharadwaj, Kapil R. Tuli, André Bonfrer",,2011-05-16,154,8,149.716,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"This study examines the impact of brand quality on three components of shareholder wealth: stock returns, systematic risk, and idiosyncratic risk.",high citation signal (154); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1509/jmkg.75.5.88,https://www.semanticscholar.org/paper/4ff329c406559449f93ad0ee5812fee3a51826cb,https://ink.library.smu.edu.sg/lkcsb_research/3056,,10.1509/jmkg.75.5.88,,,167485078,Business; Economics,JournalArticle,stock returns,1,citations=154; influential=8; investment validation signal; open PDF metadata; trade term matches=2,"This study examines the impact of brand quality on three components of shareholder wealth: stock returns, systematic risk, and idiosyncratic risk. The study finds that brand quality enhances shareholder wealth insofar as unanticipated changes in brand quality are positively associated with stock returns and negatively related to changes in idiosyncratic risk. However, unanticipated changes in brand quality can also erode shareholder wealth because they have a positive association with changes in systematic risk. The study introduces a contingency theory view to the marketing–finance interface by analyzing the moderating role of two factors that are widely followed by investors. The results show an unanticipated increase (decrease) in current-period earnings enhances (depletes) the positive impact of unanticipated changes in brand quality on stock returns and mitigates (enhances) their deleterious effects on changes in systematic risk. Similarly, brand quality is more valuable for firms facing increasing competition (i.e., unanticipated decreases in industry concentration). The results are robust to endogeneity concerns and across alternative models. The authors conclude by discussing the nuanced implications of their findings for shareholder wealth, reporting brand quality to investors, and its use in employee evaluation."
2158,98,98,2011,Firms' information security investment decisions: Stock market evidence of investors' behavior,"Sangmi Chai, Minkyun Kim, H. Rao",Decision Support Systems,2011-03-01,150,4,150.912,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Firms' information security investment decisions: Stock market evidence of investors' behavior within General Finance, Surveys, and Trading Systems.",high citation signal (150); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.dss.2010.08.017,https://www.semanticscholar.org/paper/3e1f892bf5971d477a1f07806b1d0a7ba663df16,,,10.1016/j.dss.2010.08.017,,,7751151,Business; Computer Science; Economics,JournalArticle,securities market; securities trading investment; stock returns; value investing stock market,4,citations=150; influential=4; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
2160,99,99,2011,CORN: Correlation-driven nonparametric learning approach for portfolio selection,"Bin Li, S. Hoi, Vivekanand Gopalkrishnan",TIST,2011-04-01,149,11,166.023,Portfolio Optimization and Asset Allocation,portfolio; machine-learning,stock-prediction; machine-learning; portfolio,Machine learning techniques have been adopted to select portfolios from financial markets in some emerging intelligent business applications.,high citation signal (149); influential citation signal (11); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1145/1961189.1961193,https://www.semanticscholar.org/paper/81b751c223324576495582a1d5b033b61b6f7b38,https://ink.library.smu.edu.sg/sis_research/2265,,10.1145/1961189.1961193,,,15702714,Business; Computer Science; Mathematics,JournalArticle,algorithmic trading; machine learning stock market; trading strategies stock market,3,citations=149; influential=11; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=6; query hits=3,"Machine learning techniques have been adopted to select portfolios from financial markets in some emerging intelligent business applications. In this article, we propose a novel learning-to-trade algorithm termed CORrelation-driven Nonparametric learning strategy (CORN) for actively trading stocks. CORN effectively exploits statistical relations between stock market windows via a nonparametric learning approach. We evaluate the empirical performance of our algorithm extensively on several large historical and latest real stock markets, and show that it can easily beat both the market index and the best stock in the market substantially (without or with small transaction costs), and also surpass a variety of state-of-the-art techniques significantly."
2162,100,100,2011,Liquidity and asset pricing: Evidence from the Hong Kong stock market,"K. Lam, Lewis H. K. Tam",,2011-09-01,149,7,153.346,Market Microstructure and High-Frequency Trading,asset-pricing; microstructure,stock-prediction; high-frequency; asset-pricing,Positions Liquidity and asset pricing: Evidence from the Hong Kong stock market within Market Microstructure and High-Frequency Trading.,high citation signal (149),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.JBANKFIN.2011.01.015,https://www.semanticscholar.org/paper/6cfc468a4614352fc70d3217b05776d92bee75a4,,,10.1016/J.JBANKFIN.2011.01.015,,,93027453,Business; Chemistry; Economics,,asset pricing stock returns; stock returns,2,citations=149; influential=7; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
